#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 1800
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0019045190568
#SIMULATION_SPEED= 1800.0019045190568
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0019045190568,1800.0019045190568,6,"[22, 21, 20, 24, 23, 17]",76,0,6298,2548,3750,0,0,2300,3998,0,0,0,0,0,0,0,0
2,0,1800.0019045190568,1800.0019045190568,6,"[22, 21, 20, 24, 23, 17]",43,0,6955,3085,3870,0,0,2764,4191,0,0,0,0,0,0,0,0
3,0,1800.0019045190568,1800.0019045190568,6,"[22, 21, 20, 24, 23, 17]",2,1,24202,4718,19483,4,0,4325,19872,0,4,0,0,0,0,0,0
4,0,1800.0019045190568,1800.0019045190568,6,"[22, 21, 20, 24, 23, 17]",92,1,25502,4328,21173,4,0,3918,21579,0,4,0,0,0,0,0,0
5,0,1800.0019045190568,1800.0019045190568,6,"[22, 21, 20, 24, 23, 17]",67,0,6681,2831,3850,0,0,2486,4195,0,0,0,0,0,0,0,0
6,0,1800.0019045190568,1800.0019045190568,6,"[22, 21, 20, 24, 23, 17]",4,0,6409,2652,3757,0,0,2465,3944,0,0,0,0,0,0,0,0
7,0,1800.0019045190568,1800.0019045190568,6,"[22, 21, 20, 24, 23, 17]",67,0,9328,4925,4403,0,0,4087,5241,0,0,0,0,0,0,0,0
8,0,1800.0019045190568,1800.0019045190568,6,"[22, 21, 20, 24, 23, 17]",0,0,6504,2656,3848,0,0,2425,4079,0,0,0,0,0,0,0,0
9,0,1800.0019045190568,1800.0019045190568,6,"[22, 21, 20, 24, 23, 17]",101,0,6830,2979,3851,0,0,2628,4202,0,0,0,0,0,0,0,0
10,0,1800.0019045190568,1800.0019045190568,6,"[22, 21, 20, 24, 23, 17]",0,0,6738,2930,3808,0,0,2676,4062,0,0,0,0,0,0,0,0
11,0,1800.0019045190568,1800.0019045190568,6,"[22, 21, 20, 24, 23, 17]",0,0,6531,2752,3779,0,0,2550,3981,0,0,0,0,0,0,0,0
12,0,1800.0019045190568,1800.0019045190568,6,"[22, 21, 20, 24, 23, 17]",40,0,7468,3588,3880,0,0,3254,4214,0,0,0,0,0,0,0,0
13,0,1800.0019045190568,1800.0019045190568,6,"[22, 21, 20, 24, 23, 17]",240,1,24053,3926,20126,4,0,3396,20652,0,4,0,0,0,0,0,0
14,0,1800.0019045190568,1800.0019045190568,6,"[22, 21, 20, 24, 23, 17]",126,1,32737,4138,28598,6,0,3757,28973,0,6,0,0,0,0,0,0
15,0,1800.0019045190568,1800.0019045190568,6,"[22, 21, 20, 24, 23, 17]",0,0,6473,2618,3855,0,0,2393,4080,0,0,0,0,0,0,0,0
16,0,1800.0019045190568,1800.0019045190568,6,"[22, 21, 20, 24, 23, 17]",0,0,5018,1332,3686,0,0,1234,3784,0,0,0,0,0,0,0,0
