#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 900
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,7,"[29, 30, 27, 17, 20, 19, 21]",66,0,5708,3592,2116,0,0,3235,2473,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,7,"[29, 30, 27, 17, 20, 19, 21]",0,0,4959,2810,2149,0,0,2502,2457,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,7,"[29, 30, 27, 17, 20, 19, 21]",45,0,5008,2571,2437,0,0,1923,3085,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,7,"[29, 30, 27, 17, 20, 19, 21]",0,0,4578,2540,2038,0,0,2352,2226,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,7,"[29, 30, 27, 17, 20, 19, 21]",17,0,5388,3239,2149,0,0,2870,2518,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,7,"[29, 30, 27, 17, 20, 19, 21]",0,0,4877,2794,2083,0,0,2498,2379,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,7,"[29, 30, 27, 17, 20, 19, 21]",2,1,13629,5998,7630,4,0,4898,8726,0,4,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,7,"[29, 30, 27, 17, 20, 19, 21]",86,0,5235,3184,2051,0,0,2854,2381,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,7,"[29, 30, 27, 17, 20, 19, 21]",0,0,5152,3062,2090,0,0,2758,2394,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,7,"[29, 30, 27, 17, 20, 19, 21]",0,0,8024,5280,2744,0,0,4338,3686,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,7,"[29, 30, 27, 17, 20, 19, 21]",1,0,4692,2637,2055,0,0,2390,2302,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,7,"[29, 30, 27, 17, 20, 19, 21]",48,0,19769,7178,12591,28,0,5624,14093,0,18,7,0,22,5,0,0
13,0,900.0000000001361,900.0000000001361,7,"[29, 30, 27, 17, 20, 19, 21]",49,1,13032,5251,7780,4,0,4220,8807,0,4,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,7,"[29, 30, 27, 17, 20, 19, 21]",14,0,6601,4338,2263,0,0,3855,2746,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,7,"[29, 30, 27, 17, 20, 19, 21]",62,1,16491,6282,10208,4,0,5453,11033,0,4,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,7,"[29, 30, 27, 17, 20, 19, 21]",213,1,49039,12129,36909,31,0,11056,37927,0,13,21,0,6,15,0,0
