#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 900
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,44,"[22, 17, 18, 19, 64, 63, 31, 23, 33, 36, 32, 37, 41, 40, 30, 62, 26, 27, 50, 66, 24, 25, 20, 47, 51, 48, 28, 59, 53, 61, 42, 56, 54, 29, 55, 45, 39, 46, 52, 21, 44, 57, 60, 35]",233,2,52625,22631,29992,28,0,19013,33558,0,19,11,6,9,6,1,0
2,0,900.0000000001361,900.0000000001361,44,"[22, 17, 18, 19, 64, 63, 31, 23, 33, 36, 32, 37, 41, 40, 30, 62, 26, 27, 50, 66, 24, 25, 20, 47, 51, 48, 28, 59, 53, 61, 42, 56, 54, 29, 55, 45, 39, 46, 52, 21, 44, 57, 60, 35]",592,4,76210,37332,38874,79,0,31355,44710,0,46,38,12,26,13,6,0
3,0,900.0000000001361,900.0000000001361,44,"[22, 17, 18, 19, 64, 63, 31, 23, 33, 36, 32, 37, 41, 40, 30, 62, 26, 27, 50, 66, 24, 25, 20, 47, 51, 48, 28, 59, 53, 61, 42, 56, 54, 29, 55, 45, 39, 46, 52, 21, 44, 57, 60, 35]",839,3,30401,11534,18864,13,0,8599,21784,0,12,0,3,0,0,0,0
4,0,900.0000000001361,900.0000000001361,44,"[22, 17, 18, 19, 64, 63, 31, 23, 33, 36, 32, 37, 41, 40, 30, 62, 26, 27, 50, 66, 24, 25, 20, 47, 51, 48, 28, 59, 53, 61, 42, 56, 54, 29, 55, 45, 39, 46, 52, 21, 44, 57, 60, 35]",138,2,46257,23791,22464,27,0,18385,27819,0,20,8,3,12,5,3,0
5,0,900.0000000001361,900.0000000001361,44,"[22, 17, 18, 19, 64, 63, 31, 23, 33, 36, 32, 37, 41, 40, 30, 62, 26, 27, 50, 66, 24, 25, 20, 47, 51, 48, 28, 59, 53, 61, 42, 56, 54, 29, 55, 45, 39, 46, 52, 21, 44, 57, 60, 35]",320,3,77496,35502,41991,37,0,30437,46993,0,23,22,3,8,6,1,0
6,0,900.0000000001361,900.0000000001361,44,"[22, 17, 18, 19, 64, 63, 31, 23, 33, 36, 32, 37, 41, 40, 30, 62, 26, 27, 50, 66, 24, 25, 20, 47, 51, 48, 28, 59, 53, 61, 42, 56, 54, 29, 55, 45, 39, 46, 52, 21, 44, 57, 60, 35]",708,1,36783,13690,23092,25,0,10676,26067,0,19,6,0,9,2,3,0
7,0,900.0000000001361,900.0000000001361,44,"[22, 17, 18, 19, 64, 63, 31, 23, 33, 36, 32, 37, 41, 40, 30, 62, 26, 27, 50, 66, 24, 25, 20, 47, 51, 48, 28, 59, 53, 61, 42, 56, 54, 29, 55, 45, 39, 46, 52, 21, 44, 57, 60, 35]",105,1,22389,8149,14239,8,0,6682,15694,0,6,3,0,0,3,0,0
8,0,900.0000000001361,900.0000000001361,44,"[22, 17, 18, 19, 64, 63, 31, 23, 33, 36, 32, 37, 41, 40, 30, 62, 26, 27, 50, 66, 24, 25, 20, 47, 51, 48, 28, 59, 53, 61, 42, 56, 54, 29, 55, 45, 39, 46, 52, 21, 44, 57, 60, 35]",660,2,74884,41429,33453,60,0,33368,41394,0,30,43,8,11,27,1,0
9,0,900.0000000001361,900.0000000001361,44,"[22, 17, 18, 19, 64, 63, 31, 23, 33, 36, 32, 37, 41, 40, 30, 62, 26, 27, 50, 66, 24, 25, 20, 47, 51, 48, 28, 59, 53, 61, 42, 56, 54, 29, 55, 45, 39, 46, 52, 21, 44, 57, 60, 35]",41,0,6835,4325,2510,0,0,3585,3250,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,44,"[22, 17, 18, 19, 64, 63, 31, 23, 33, 36, 32, 37, 41, 40, 30, 62, 26, 27, 50, 66, 24, 25, 20, 47, 51, 48, 28, 59, 53, 61, 42, 56, 54, 29, 55, 45, 39, 46, 52, 21, 44, 57, 60, 35]",221,2,39073,15260,23811,31,0,11988,27030,0,18,14,3,6,12,0,0
11,0,900.0000000001361,900.0000000001361,44,"[22, 17, 18, 19, 64, 63, 31, 23, 33, 36, 32, 37, 41, 40, 30, 62, 26, 27, 50, 66, 24, 25, 20, 47, 51, 48, 28, 59, 53, 61, 42, 56, 54, 29, 55, 45, 39, 46, 52, 21, 44, 57, 60, 35]",443,3,37199,18280,18916,17,0,14300,22867,0,14,2,11,2,0,0,0
12,0,900.0000000001361,900.0000000001361,44,"[22, 17, 18, 19, 64, 63, 31, 23, 33, 36, 32, 37, 41, 40, 30, 62, 26, 27, 50, 66, 24, 25, 20, 47, 51, 48, 28, 59, 53, 61, 42, 56, 54, 29, 55, 45, 39, 46, 52, 21, 44, 57, 60, 35]",0,0,4455,2490,1965,0,0,2314,2141,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,44,"[22, 17, 18, 19, 64, 63, 31, 23, 33, 36, 32, 37, 41, 40, 30, 62, 26, 27, 50, 66, 24, 25, 20, 47, 51, 48, 28, 59, 53, 61, 42, 56, 54, 29, 55, 45, 39, 46, 52, 21, 44, 57, 60, 35]",84,0,21141,13433,7708,33,0,9698,11370,0,16,19,1,23,14,0,0
14,0,900.0000000001361,900.0000000001361,44,"[22, 17, 18, 19, 64, 63, 31, 23, 33, 36, 32, 37, 41, 40, 30, 62, 26, 27, 50, 66, 24, 25, 20, 47, 51, 48, 28, 59, 53, 61, 42, 56, 54, 29, 55, 45, 39, 46, 52, 21, 44, 57, 60, 35]",468,1,45109,21551,23557,28,0,17099,27957,0,18,11,9,7,1,6,0
15,0,900.0000000001361,900.0000000001361,44,"[22, 17, 18, 19, 64, 63, 31, 23, 33, 36, 32, 37, 41, 40, 30, 62, 26, 27, 50, 66, 24, 25, 20, 47, 51, 48, 28, 59, 53, 61, 42, 56, 54, 29, 55, 45, 39, 46, 52, 21, 44, 57, 60, 35]",41,1,35141,18626,16514,31,0,14787,20292,0,18,17,0,14,12,0,0
16,0,900.0000000001361,900.0000000001361,44,"[22, 17, 18, 19, 64, 63, 31, 23, 33, 36, 32, 37, 41, 40, 30, 62, 26, 27, 50, 66, 24, 25, 20, 47, 51, 48, 28, 59, 53, 61, 42, 56, 54, 29, 55, 45, 39, 46, 52, 21, 44, 57, 60, 35]",15,0,6567,4095,2472,0,0,3420,3147,0,0,0,0,0,0,0,0
