#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 1200
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,75,"[63, 64, 62, 72, 70, 38, 46, 44, 43, 76, 89, 84, 88, 94, 100, 101, 112, 35, 33, 52, 73, 77, 90, 87, 49, 29, 17, 78, 80, 106, 104, 96, 48, 116, 68, 37, 21, 23, 79, 36, 58, 74, 57, 86, 93, 65, 59, 115, 24, 97, 114, 31, 102, 41, 40, 105, 26, 18, 60, 22, 69, 55, 92, 91, 34, 51, 113, 111, 42, 47, 45, 39, 27, 20, 28]",128,3,107117,44839,62275,33,0,35862,71191,0,39,6,8,7,1,0,0
2,0,1200.000000000004,1200.000000000004,75,"[63, 64, 62, 72, 70, 38, 46, 44, 43, 76, 89, 84, 88, 94, 100, 101, 112, 35, 33, 52, 73, 77, 90, 87, 49, 29, 17, 78, 80, 106, 104, 96, 48, 116, 68, 37, 21, 23, 79, 36, 58, 74, 57, 86, 93, 65, 59, 115, 24, 97, 114, 31, 102, 41, 40, 105, 26, 18, 60, 22, 69, 55, 92, 91, 34, 51, 113, 111, 42, 47, 45, 39, 27, 20, 28]",218,2,68345,30156,38187,61,0,22617,45615,0,43,19,11,27,11,0,0
3,0,1200.000000000004,1200.000000000004,75,"[63, 64, 62, 72, 70, 38, 46, 44, 43, 76, 89, 84, 88, 94, 100, 101, 112, 35, 33, 52, 73, 77, 90, 87, 49, 29, 17, 78, 80, 106, 104, 96, 48, 116, 68, 37, 21, 23, 79, 36, 58, 74, 57, 86, 93, 65, 59, 115, 24, 97, 114, 31, 102, 41, 40, 105, 26, 18, 60, 22, 69, 55, 92, 91, 34, 51, 113, 111, 42, 47, 45, 39, 27, 20, 28]",67,1,27039,16343,10695,12,0,12107,14907,0,8,8,0,4,3,1,0
4,0,1200.000000000004,1200.000000000004,75,"[63, 64, 62, 72, 70, 38, 46, 44, 43, 76, 89, 84, 88, 94, 100, 101, 112, 35, 33, 52, 73, 77, 90, 87, 49, 29, 17, 78, 80, 106, 104, 96, 48, 116, 68, 37, 21, 23, 79, 36, 58, 74, 57, 86, 93, 65, 59, 115, 24, 97, 114, 31, 102, 41, 40, 105, 26, 18, 60, 22, 69, 55, 92, 91, 34, 51, 113, 111, 42, 47, 45, 39, 27, 20, 28]",249,1,32025,13129,18895,11,0,9760,22247,0,9,2,0,5,1,0,0
5,0,1200.000000000004,1200.000000000004,75,"[63, 64, 62, 72, 70, 38, 46, 44, 43, 76, 89, 84, 88, 94, 100, 101, 112, 35, 33, 52, 73, 77, 90, 87, 49, 29, 17, 78, 80, 106, 104, 96, 48, 116, 68, 37, 21, 23, 79, 36, 58, 74, 57, 86, 93, 65, 59, 115, 24, 97, 114, 31, 102, 41, 40, 105, 26, 18, 60, 22, 69, 55, 92, 91, 34, 51, 113, 111, 42, 47, 45, 39, 27, 20, 28]",257,2,92015,29853,62160,71,0,24248,67628,0,40,37,5,31,21,3,0
6,0,1200.000000000004,1200.000000000004,75,"[63, 64, 62, 72, 70, 38, 46, 44, 43, 76, 89, 84, 88, 94, 100, 101, 112, 35, 33, 52, 73, 77, 90, 87, 49, 29, 17, 78, 80, 106, 104, 96, 48, 116, 68, 37, 21, 23, 79, 36, 58, 74, 57, 86, 93, 65, 59, 115, 24, 97, 114, 31, 102, 41, 40, 105, 26, 18, 60, 22, 69, 55, 92, 91, 34, 51, 113, 111, 42, 47, 45, 39, 27, 20, 28]",66,1,15755,8774,6980,7,0,6242,9501,0,5,0,6,0,0,0,0
7,0,1200.000000000004,1200.000000000004,75,"[63, 64, 62, 72, 70, 38, 46, 44, 43, 76, 89, 84, 88, 94, 100, 101, 112, 35, 33, 52, 73, 77, 90, 87, 49, 29, 17, 78, 80, 106, 104, 96, 48, 116, 68, 37, 21, 23, 79, 36, 58, 74, 57, 86, 93, 65, 59, 115, 24, 97, 114, 31, 102, 41, 40, 105, 26, 18, 60, 22, 69, 55, 92, 91, 34, 51, 113, 111, 42, 47, 45, 39, 27, 20, 28]",1665,7,178511,67878,110626,149,0,59863,118366,0,75,100,3,25,63,9,0
8,0,1200.000000000004,1200.000000000004,75,"[63, 64, 62, 72, 70, 38, 46, 44, 43, 76, 89, 84, 88, 94, 100, 101, 112, 35, 33, 52, 73, 77, 90, 87, 49, 29, 17, 78, 80, 106, 104, 96, 48, 116, 68, 37, 21, 23, 79, 36, 58, 74, 57, 86, 93, 65, 59, 115, 24, 97, 114, 31, 102, 41, 40, 105, 26, 18, 60, 22, 69, 55, 92, 91, 34, 51, 113, 111, 42, 47, 45, 39, 27, 20, 28]",0,0,6765,3710,3055,0,0,3074,3691,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,75,"[63, 64, 62, 72, 70, 38, 46, 44, 43, 76, 89, 84, 88, 94, 100, 101, 112, 35, 33, 52, 73, 77, 90, 87, 49, 29, 17, 78, 80, 106, 104, 96, 48, 116, 68, 37, 21, 23, 79, 36, 58, 74, 57, 86, 93, 65, 59, 115, 24, 97, 114, 31, 102, 41, 40, 105, 26, 18, 60, 22, 69, 55, 92, 91, 34, 51, 113, 111, 42, 47, 45, 39, 27, 20, 28]",85,1,15032,9289,5742,4,0,6838,8189,0,4,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,75,"[63, 64, 62, 72, 70, 38, 46, 44, 43, 76, 89, 84, 88, 94, 100, 101, 112, 35, 33, 52, 73, 77, 90, 87, 49, 29, 17, 78, 80, 106, 104, 96, 48, 116, 68, 37, 21, 23, 79, 36, 58, 74, 57, 86, 93, 65, 59, 115, 24, 97, 114, 31, 102, 41, 40, 105, 26, 18, 60, 22, 69, 55, 92, 91, 34, 51, 113, 111, 42, 47, 45, 39, 27, 20, 28]",1,0,6092,3263,2829,0,0,2785,3307,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,75,"[63, 64, 62, 72, 70, 38, 46, 44, 43, 76, 89, 84, 88, 94, 100, 101, 112, 35, 33, 52, 73, 77, 90, 87, 49, 29, 17, 78, 80, 106, 104, 96, 48, 116, 68, 37, 21, 23, 79, 36, 58, 74, 57, 86, 93, 65, 59, 115, 24, 97, 114, 31, 102, 41, 40, 105, 26, 18, 60, 22, 69, 55, 92, 91, 34, 51, 113, 111, 42, 47, 45, 39, 27, 20, 28]",621,4,65815,24399,41412,66,0,17297,48398,0,43,20,4,32,13,4,0
12,0,1200.000000000004,1200.000000000004,75,"[63, 64, 62, 72, 70, 38, 46, 44, 43, 76, 89, 84, 88, 94, 100, 101, 112, 35, 33, 52, 73, 77, 90, 87, 49, 29, 17, 78, 80, 106, 104, 96, 48, 116, 68, 37, 21, 23, 79, 36, 58, 74, 57, 86, 93, 65, 59, 115, 24, 97, 114, 31, 102, 41, 40, 105, 26, 18, 60, 22, 69, 55, 92, 91, 34, 51, 113, 111, 42, 47, 45, 39, 27, 20, 28]",41,0,7252,4151,3101,0,0,3378,3874,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,75,"[63, 64, 62, 72, 70, 38, 46, 44, 43, 76, 89, 84, 88, 94, 100, 101, 112, 35, 33, 52, 73, 77, 90, 87, 49, 29, 17, 78, 80, 106, 104, 96, 48, 116, 68, 37, 21, 23, 79, 36, 58, 74, 57, 86, 93, 65, 59, 115, 24, 97, 114, 31, 102, 41, 40, 105, 26, 18, 60, 22, 69, 55, 92, 91, 34, 51, 113, 111, 42, 47, 45, 39, 27, 20, 28]",228,3,44941,12118,32820,24,0,10493,34419,0,24,1,0,1,0,0,0
14,0,1200.000000000004,1200.000000000004,75,"[63, 64, 62, 72, 70, 38, 46, 44, 43, 76, 89, 84, 88, 94, 100, 101, 112, 35, 33, 52, 73, 77, 90, 87, 49, 29, 17, 78, 80, 106, 104, 96, 48, 116, 68, 37, 21, 23, 79, 36, 58, 74, 57, 86, 93, 65, 59, 115, 24, 97, 114, 31, 102, 41, 40, 105, 26, 18, 60, 22, 69, 55, 92, 91, 34, 51, 113, 111, 42, 47, 45, 39, 27, 20, 28]",53,1,22432,10378,12053,23,0,7836,14548,0,14,11,0,13,5,4,0
15,0,1200.000000000004,1200.000000000004,75,"[63, 64, 62, 72, 70, 38, 46, 44, 43, 76, 89, 84, 88, 94, 100, 101, 112, 35, 33, 52, 73, 77, 90, 87, 49, 29, 17, 78, 80, 106, 104, 96, 48, 116, 68, 37, 21, 23, 79, 36, 58, 74, 57, 86, 93, 65, 59, 115, 24, 97, 114, 31, 102, 41, 40, 105, 26, 18, 60, 22, 69, 55, 92, 91, 34, 51, 113, 111, 42, 47, 45, 39, 27, 20, 28]",291,4,80043,25164,54875,37,0,19876,60106,0,28,5,10,9,5,0,0
16,0,1200.000000000004,1200.000000000004,75,"[63, 64, 62, 72, 70, 38, 46, 44, 43, 76, 89, 84, 88, 94, 100, 101, 112, 35, 33, 52, 73, 77, 90, 87, 49, 29, 17, 78, 80, 106, 104, 96, 48, 116, 68, 37, 21, 23, 79, 36, 58, 74, 57, 86, 93, 65, 59, 115, 24, 97, 114, 31, 102, 41, 40, 105, 26, 18, 60, 22, 69, 55, 92, 91, 34, 51, 113, 111, 42, 47, 45, 39, 27, 20, 28]",45,2,15082,5237,9843,14,0,4239,10823,0,14,0,2,2,0,0,0
