#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,38,"[31, 50, 38, 28, 46, 40, 49, 41, 59, 18, 47, 27, 20, 37, 22, 64, 19, 63, 52, 45, 17, 30, 35, 60, 24, 57, 42, 39, 48, 58, 36, 26, 66, 33, 44, 25, 34, 62]",0,0,7505,4506,2999,0,0,3961,3544,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,38,"[31, 50, 38, 28, 46, 40, 49, 41, 59, 18, 47, 27, 20, 37, 22, 64, 19, 63, 52, 45, 17, 30, 35, 60, 24, 57, 42, 39, 48, 58, 36, 26, 66, 33, 44, 25, 34, 62]",0,0,5981,3344,2637,0,0,3146,2835,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,38,"[31, 50, 38, 28, 46, 40, 49, 41, 59, 18, 47, 27, 20, 37, 22, 64, 19, 63, 52, 45, 17, 30, 35, 60, 24, 57, 42, 39, 48, 58, 36, 26, 66, 33, 44, 25, 34, 62]",235,4,32782,6315,26463,24,0,5513,27241,0,24,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,38,"[31, 50, 38, 28, 46, 40, 49, 41, 59, 18, 47, 27, 20, 37, 22, 64, 19, 63, 52, 45, 17, 30, 35, 60, 24, 57, 42, 39, 48, 58, 36, 26, 66, 33, 44, 25, 34, 62]",0,0,5511,2950,2561,0,0,2784,2727,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,38,"[31, 50, 38, 28, 46, 40, 49, 41, 59, 18, 47, 27, 20, 37, 22, 64, 19, 63, 52, 45, 17, 30, 35, 60, 24, 57, 42, 39, 48, 58, 36, 26, 66, 33, 44, 25, 34, 62]",0,0,6095,3420,2675,0,0,3121,2974,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,38,"[31, 50, 38, 28, 46, 40, 49, 41, 59, 18, 47, 27, 20, 37, 22, 64, 19, 63, 52, 45, 17, 30, 35, 60, 24, 57, 42, 39, 48, 58, 36, 26, 66, 33, 44, 25, 34, 62]",0,0,5465,2828,2637,0,0,2613,2852,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,38,"[31, 50, 38, 28, 46, 40, 49, 41, 59, 18, 47, 27, 20, 37, 22, 64, 19, 63, 52, 45, 17, 30, 35, 60, 24, 57, 42, 39, 48, 58, 36, 26, 66, 33, 44, 25, 34, 62]",3,1,10409,3945,6463,5,0,3569,6834,0,5,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,38,"[31, 50, 38, 28, 46, 40, 49, 41, 59, 18, 47, 27, 20, 37, 22, 64, 19, 63, 52, 45, 17, 30, 35, 60, 24, 57, 42, 39, 48, 58, 36, 26, 66, 33, 44, 25, 34, 62]",5,1,12495,3497,8997,4,0,3122,9368,0,4,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,38,"[31, 50, 38, 28, 46, 40, 49, 41, 59, 18, 47, 27, 20, 37, 22, 64, 19, 63, 52, 45, 17, 30, 35, 60, 24, 57, 42, 39, 48, 58, 36, 26, 66, 33, 44, 25, 34, 62]",7,1,29942,7261,22680,10,0,6309,23622,0,10,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,38,"[31, 50, 38, 28, 46, 40, 49, 41, 59, 18, 47, 27, 20, 37, 22, 64, 19, 63, 52, 45, 17, 30, 35, 60, 24, 57, 42, 39, 48, 58, 36, 26, 66, 33, 44, 25, 34, 62]",0,0,5822,3042,2780,0,0,2686,3136,0,0,0,0,0,0,0,0
