#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 1200
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,72,"[52, 67, 56, 62, 58, 64, 75, 72, 66, 57, 71, 54, 61, 55, 59, 70, 63, 73, 68, 65, 60, 74, 84, 87, 76, 38, 44, 46, 17, 26, 77, 78, 93, 27, 19, 41, 109, 43, 97, 23, 53, 18, 106, 94, 33, 42, 82, 48, 37, 50, 113, 45, 22, 79, 20, 21, 34, 39, 114, 31, 112, 98, 115, 81, 30, 92, 83, 36, 49, 40, 101, 104]",0,0,8587,5133,3454,3,0,4052,4528,0,2,4,0,1,0,0,0
2,0,1200.000000000004,1200.000000000004,72,"[52, 67, 56, 62, 58, 64, 75, 72, 66, 57, 71, 54, 61, 55, 59, 70, 63, 73, 68, 65, 60, 74, 84, 87, 76, 38, 44, 46, 17, 26, 77, 78, 93, 27, 19, 41, 109, 43, 97, 23, 53, 18, 106, 94, 33, 42, 82, 48, 37, 50, 113, 45, 22, 79, 20, 21, 34, 39, 114, 31, 112, 98, 115, 81, 30, 92, 83, 36, 49, 40, 101, 104]",206,2,92826,32154,60670,46,0,24937,67781,0,31,32,12,9,6,16,0
3,0,1200.000000000004,1200.000000000004,72,"[52, 67, 56, 62, 58, 64, 75, 72, 66, 57, 71, 54, 61, 55, 59, 70, 63, 73, 68, 65, 60, 74, 84, 87, 76, 38, 44, 46, 17, 26, 77, 78, 93, 27, 19, 41, 109, 43, 97, 23, 53, 18, 106, 94, 33, 42, 82, 48, 37, 50, 113, 45, 22, 79, 20, 21, 34, 39, 114, 31, 112, 98, 115, 81, 30, 92, 83, 36, 49, 40, 101, 104]",141,2,37618,16167,21449,9,0,12499,25106,0,11,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,72,"[52, 67, 56, 62, 58, 64, 75, 72, 66, 57, 71, 54, 61, 55, 59, 70, 63, 73, 68, 65, 60, 74, 84, 87, 76, 38, 44, 46, 17, 26, 77, 78, 93, 27, 19, 41, 109, 43, 97, 23, 53, 18, 106, 94, 33, 42, 82, 48, 37, 50, 113, 45, 22, 79, 20, 21, 34, 39, 114, 31, 112, 98, 115, 81, 30, 92, 83, 36, 49, 40, 101, 104]",0,0,7484,4024,3460,0,0,2938,4546,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,72,"[52, 67, 56, 62, 58, 64, 75, 72, 66, 57, 71, 54, 61, 55, 59, 70, 63, 73, 68, 65, 60, 74, 84, 87, 76, 38, 44, 46, 17, 26, 77, 78, 93, 27, 19, 41, 109, 43, 97, 23, 53, 18, 106, 94, 33, 42, 82, 48, 37, 50, 113, 45, 22, 79, 20, 21, 34, 39, 114, 31, 112, 98, 115, 81, 30, 92, 83, 36, 49, 40, 101, 104]",945,7,197227,46739,150481,114,0,42298,154714,0,63,72,12,17,18,26,0
6,0,1200.000000000004,1200.000000000004,72,"[52, 67, 56, 62, 58, 64, 75, 72, 66, 57, 71, 54, 61, 55, 59, 70, 63, 73, 68, 65, 60, 74, 84, 87, 76, 38, 44, 46, 17, 26, 77, 78, 93, 27, 19, 41, 109, 43, 97, 23, 53, 18, 106, 94, 33, 42, 82, 48, 37, 50, 113, 45, 22, 79, 20, 21, 34, 39, 114, 31, 112, 98, 115, 81, 30, 92, 83, 36, 49, 40, 101, 104]",40,0,22240,11811,10429,57,0,8231,13882,0,40,16,7,36,2,26,0
7,0,1200.000000000004,1200.000000000004,72,"[52, 67, 56, 62, 58, 64, 75, 72, 66, 57, 71, 54, 61, 55, 59, 70, 63, 73, 68, 65, 60, 74, 84, 87, 76, 38, 44, 46, 17, 26, 77, 78, 93, 27, 19, 41, 109, 43, 97, 23, 53, 18, 106, 94, 33, 42, 82, 48, 37, 50, 113, 45, 22, 79, 20, 21, 34, 39, 114, 31, 112, 98, 115, 81, 30, 92, 83, 36, 49, 40, 101, 104]",817,2,79525,34264,45259,36,0,25128,54345,0,33,8,0,8,1,0,0
8,0,1200.000000000004,1200.000000000004,72,"[52, 67, 56, 62, 58, 64, 75, 72, 66, 57, 71, 54, 61, 55, 59, 70, 63, 73, 68, 65, 60, 74, 84, 87, 76, 38, 44, 46, 17, 26, 77, 78, 93, 27, 19, 41, 109, 43, 97, 23, 53, 18, 106, 94, 33, 42, 82, 48, 37, 50, 113, 45, 22, 79, 20, 21, 34, 39, 114, 31, 112, 98, 115, 81, 30, 92, 83, 36, 49, 40, 101, 104]",63,2,55976,21697,34277,14,0,16370,39584,0,11,7,0,2,0,0,0
9,0,1200.000000000004,1200.000000000004,72,"[52, 67, 56, 62, 58, 64, 75, 72, 66, 57, 71, 54, 61, 55, 59, 70, 63, 73, 68, 65, 60, 74, 84, 87, 76, 38, 44, 46, 17, 26, 77, 78, 93, 27, 19, 41, 109, 43, 97, 23, 53, 18, 106, 94, 33, 42, 82, 48, 37, 50, 113, 45, 22, 79, 20, 21, 34, 39, 114, 31, 112, 98, 115, 81, 30, 92, 83, 36, 49, 40, 101, 104]",0,0,6487,3544,2943,0,0,3013,3474,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,72,"[52, 67, 56, 62, 58, 64, 75, 72, 66, 57, 71, 54, 61, 55, 59, 70, 63, 73, 68, 65, 60, 74, 84, 87, 76, 38, 44, 46, 17, 26, 77, 78, 93, 27, 19, 41, 109, 43, 97, 23, 53, 18, 106, 94, 33, 42, 82, 48, 37, 50, 113, 45, 22, 79, 20, 21, 34, 39, 114, 31, 112, 98, 115, 81, 30, 92, 83, 36, 49, 40, 101, 104]",806,5,123242,43167,80070,43,0,36888,86294,0,34,12,4,5,0,0,0
11,0,1200.000000000004,1200.000000000004,72,"[52, 67, 56, 62, 58, 64, 75, 72, 66, 57, 71, 54, 61, 55, 59, 70, 63, 73, 68, 65, 60, 74, 84, 87, 76, 38, 44, 46, 17, 26, 77, 78, 93, 27, 19, 41, 109, 43, 97, 23, 53, 18, 106, 94, 33, 42, 82, 48, 37, 50, 113, 45, 22, 79, 20, 21, 34, 39, 114, 31, 112, 98, 115, 81, 30, 92, 83, 36, 49, 40, 101, 104]",54,0,34573,16181,18392,8,0,11608,22953,0,7,4,0,1,0,0,0
