#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1800
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.006485457926
#SIMULATION_SPEED= 1800.006485457926
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.006485457926,1800.006485457926,38,"[33, 26, 34, 32, 27, 31, 17, 44, 38, 29, 20, 66, 55, 60, 58, 57, 18, 45, 23, 30, 65, 59, 64, 48, 51, 54, 52, 47, 19, 56, 25, 35, 24, 50, 37, 63, 46, 21]",0,0,6997,3016,3981,0,0,2680,4317,0,0,0,0,0,0,0,0
2,0,1800.006485457926,1800.006485457926,38,"[33, 26, 34, 32, 27, 31, 17, 44, 38, 29, 20, 66, 55, 60, 58, 57, 18, 45, 23, 30, 65, 59, 64, 48, 51, 54, 52, 47, 19, 56, 25, 35, 24, 50, 37, 63, 46, 21]",814,7,113217,35440,77770,34,0,29992,83176,0,34,0,6,2,0,0,0
3,0,1800.006485457926,1800.006485457926,38,"[33, 26, 34, 32, 27, 31, 17, 44, 38, 29, 20, 66, 55, 60, 58, 57, 18, 45, 23, 30, 65, 59, 64, 48, 51, 54, 52, 47, 19, 56, 25, 35, 24, 50, 37, 63, 46, 21]",155,1,57410,22426,34983,16,0,16954,40433,0,12,4,0,5,1,0,0
4,0,1800.006485457926,1800.006485457926,38,"[33, 26, 34, 32, 27, 31, 17, 44, 38, 29, 20, 66, 55, 60, 58, 57, 18, 45, 23, 30, 65, 59, 64, 48, 51, 54, 52, 47, 19, 56, 25, 35, 24, 50, 37, 63, 46, 21]",215,2,87469,38498,48969,35,0,30156,57246,0,36,9,6,11,3,0,0
5,0,1800.006485457926,1800.006485457926,38,"[33, 26, 34, 32, 27, 31, 17, 44, 38, 29, 20, 66, 55, 60, 58, 57, 18, 45, 23, 30, 65, 59, 64, 48, 51, 54, 52, 47, 19, 56, 25, 35, 24, 50, 37, 63, 46, 21]",316,1,31455,12924,18530,4,0,9777,21673,0,4,0,0,0,0,0,0
6,0,1800.006485457926,1800.006485457926,38,"[33, 26, 34, 32, 27, 31, 17, 44, 38, 29, 20, 66, 55, 60, 58, 57, 18, 45, 23, 30, 65, 59, 64, 48, 51, 54, 52, 47, 19, 56, 25, 35, 24, 50, 37, 63, 46, 21]",485,3,115231,28535,86693,48,0,24946,90212,0,33,24,3,7,3,0,0
7,0,1800.006485457926,1800.006485457926,38,"[33, 26, 34, 32, 27, 31, 17, 44, 38, 29, 20, 66, 55, 60, 58, 57, 18, 45, 23, 30, 65, 59, 64, 48, 51, 54, 52, 47, 19, 56, 25, 35, 24, 50, 37, 63, 46, 21]",222,1,35651,10357,25293,7,0,8076,27565,0,6,3,0,0,0,0,0
8,0,1800.006485457926,1800.006485457926,38,"[33, 26, 34, 32, 27, 31, 17, 44, 38, 29, 20, 66, 55, 60, 58, 57, 18, 45, 23, 30, 65, 59, 64, 48, 51, 54, 52, 47, 19, 56, 25, 35, 24, 50, 37, 63, 46, 21]",0,0,8374,4026,4348,0,0,3262,5112,0,0,0,0,0,0,0,0
9,0,1800.006485457926,1800.006485457926,38,"[33, 26, 34, 32, 27, 31, 17, 44, 38, 29, 20, 66, 55, 60, 58, 57, 18, 45, 23, 30, 65, 59, 64, 48, 51, 54, 52, 47, 19, 56, 25, 35, 24, 50, 37, 63, 46, 21]",199,1,63127,19823,43303,25,0,15885,47194,0,16,21,1,8,1,0,0
10,0,1800.006485457926,1800.006485457926,38,"[33, 26, 34, 32, 27, 31, 17, 44, 38, 29, 20, 66, 55, 60, 58, 57, 18, 45, 23, 30, 65, 59, 64, 48, 51, 54, 52, 47, 19, 56, 25, 35, 24, 50, 37, 63, 46, 21]",88,1,28135,12964,15170,7,0,9407,18714,0,5,1,6,1,0,0,0
