#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1800
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0075226049476
#SIMULATION_SPEED= 1800.0075226049476
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0075226049476,1800.0075226049476,48,"[61, 49, 38, 17, 44, 25, 24, 37, 58, 31, 54, 27, 62, 35, 66, 42, 50, 63, 28, 43, 29, 34, 41, 45, 23, 21, 60, 53, 18, 64, 22, 26, 30, 36, 48, 33, 52, 39, 40, 32, 56, 51, 55, 59, 19, 20, 47, 65]",111,1,15622,9009,6612,6,0,6029,9582,0,4,3,3,0,0,0,0
2,0,1800.0075226049476,1800.0075226049476,48,"[61, 49, 38, 17, 44, 25, 24, 37, 58, 31, 54, 27, 62, 35, 66, 42, 50, 63, 28, 43, 29, 34, 41, 45, 23, 21, 60, 53, 18, 64, 22, 26, 30, 36, 48, 33, 52, 39, 40, 32, 56, 51, 55, 59, 19, 20, 47, 65]",340,0,13670,7960,5710,2,0,5529,8137,0,2,1,0,1,0,0,0
3,0,1800.0075226049476,1800.0075226049476,48,"[61, 49, 38, 17, 44, 25, 24, 37, 58, 31, 54, 27, 62, 35, 66, 42, 50, 63, 28, 43, 29, 34, 41, 45, 23, 21, 60, 53, 18, 64, 22, 26, 30, 36, 48, 33, 52, 39, 40, 32, 56, 51, 55, 59, 19, 20, 47, 65]",275,1,113999,73816,40182,15,0,53264,60707,0,12,6,1,7,1,0,0
4,0,1800.0075226049476,1800.0075226049476,48,"[61, 49, 38, 17, 44, 25, 24, 37, 58, 31, 54, 27, 62, 35, 66, 42, 50, 63, 28, 43, 29, 34, 41, 45, 23, 21, 60, 53, 18, 64, 22, 26, 30, 36, 48, 33, 52, 39, 40, 32, 56, 51, 55, 59, 19, 20, 47, 65]",0,0,8200,3920,4280,0,0,3257,4943,0,0,0,0,0,0,0,0
5,0,1800.0075226049476,1800.0075226049476,48,"[61, 49, 38, 17, 44, 25, 24, 37, 58, 31, 54, 27, 62, 35, 66, 42, 50, 63, 28, 43, 29, 34, 41, 45, 23, 21, 60, 53, 18, 64, 22, 26, 30, 36, 48, 33, 52, 39, 40, 32, 56, 51, 55, 59, 19, 20, 47, 65]",303,1,188219,101080,87138,38,0,83379,104777,0,31,4,12,13,2,0,0
6,0,1800.0075226049476,1800.0075226049476,48,"[61, 49, 38, 17, 44, 25, 24, 37, 58, 31, 54, 27, 62, 35, 66, 42, 50, 63, 28, 43, 29, 34, 41, 45, 23, 21, 60, 53, 18, 64, 22, 26, 30, 36, 48, 33, 52, 39, 40, 32, 56, 51, 55, 59, 19, 20, 47, 65]",57,0,7156,3119,4037,0,0,2631,4525,0,0,0,0,0,0,0,0
7,0,1800.0075226049476,1800.0075226049476,48,"[61, 49, 38, 17, 44, 25, 24, 37, 58, 31, 54, 27, 62, 35, 66, 42, 50, 63, 28, 43, 29, 34, 41, 45, 23, 21, 60, 53, 18, 64, 22, 26, 30, 36, 48, 33, 52, 39, 40, 32, 56, 51, 55, 59, 19, 20, 47, 65]",241,2,95555,50677,44876,14,0,38394,57137,0,9,6,6,1,0,0,0
8,0,1800.0075226049476,1800.0075226049476,48,"[61, 49, 38, 17, 44, 25, 24, 37, 58, 31, 54, 27, 62, 35, 66, 42, 50, 63, 28, 43, 29, 34, 41, 45, 23, 21, 60, 53, 18, 64, 22, 26, 30, 36, 48, 33, 52, 39, 40, 32, 56, 51, 55, 59, 19, 20, 47, 65]",43,1,57656,30769,26886,5,0,22826,34824,0,5,0,0,0,0,0,0
9,0,1800.0075226049476,1800.0075226049476,48,"[61, 49, 38, 17, 44, 25, 24, 37, 58, 31, 54, 27, 62, 35, 66, 42, 50, 63, 28, 43, 29, 34, 41, 45, 23, 21, 60, 53, 18, 64, 22, 26, 30, 36, 48, 33, 52, 39, 40, 32, 56, 51, 55, 59, 19, 20, 47, 65]",0,0,14717,8326,6391,0,0,5530,9187,0,0,0,0,0,0,0,0
10,0,1800.0075226049476,1800.0075226049476,48,"[61, 49, 38, 17, 44, 25, 24, 37, 58, 31, 54, 27, 62, 35, 66, 42, 50, 63, 28, 43, 29, 34, 41, 45, 23, 21, 60, 53, 18, 64, 22, 26, 30, 36, 48, 33, 52, 39, 40, 32, 56, 51, 55, 59, 19, 20, 47, 65]",628,5,276445,115748,160692,63,0,104939,171412,0,46,21,3,10,9,0,0
11,0,1800.0075226049476,1800.0075226049476,48,"[61, 49, 38, 17, 44, 25, 24, 37, 58, 31, 54, 27, 62, 35, 66, 42, 50, 63, 28, 43, 29, 34, 41, 45, 23, 21, 60, 53, 18, 64, 22, 26, 30, 36, 48, 33, 52, 39, 40, 32, 56, 51, 55, 59, 19, 20, 47, 65]",10,1,75575,30067,45507,12,0,24411,51149,0,11,3,0,0,0,0,0
12,0,1800.0075226049476,1800.0075226049476,48,"[61, 49, 38, 17, 44, 25, 24, 37, 58, 31, 54, 27, 62, 35, 66, 42, 50, 63, 28, 43, 29, 34, 41, 45, 23, 21, 60, 53, 18, 64, 22, 26, 30, 36, 48, 33, 52, 39, 40, 32, 56, 51, 55, 59, 19, 20, 47, 65]",113,2,104670,56753,47915,10,0,43108,61546,0,8,3,3,0,0,0,0
13,0,1800.0075226049476,1800.0075226049476,48,"[61, 49, 38, 17, 44, 25, 24, 37, 58, 31, 54, 27, 62, 35, 66, 42, 50, 63, 28, 43, 29, 34, 41, 45, 23, 21, 60, 53, 18, 64, 22, 26, 30, 36, 48, 33, 52, 39, 40, 32, 56, 51, 55, 59, 19, 20, 47, 65]",44,0,25434,16646,8788,2,0,11443,13985,0,2,1,2,1,0,0,0
14,0,1800.0075226049476,1800.0075226049476,48,"[61, 49, 38, 17, 44, 25, 24, 37, 58, 31, 54, 27, 62, 35, 66, 42, 50, 63, 28, 43, 29, 34, 41, 45, 23, 21, 60, 53, 18, 64, 22, 26, 30, 36, 48, 33, 52, 39, 40, 32, 56, 51, 55, 59, 19, 20, 47, 65]",0,0,11844,6848,4996,0,0,5480,6364,0,0,0,0,0,0,0,0
15,0,1800.0075226049476,1800.0075226049476,48,"[61, 49, 38, 17, 44, 25, 24, 37, 58, 31, 54, 27, 62, 35, 66, 42, 50, 63, 28, 43, 29, 34, 41, 45, 23, 21, 60, 53, 18, 64, 22, 26, 30, 36, 48, 33, 52, 39, 40, 32, 56, 51, 55, 59, 19, 20, 47, 65]",0,0,8610,4252,4358,0,0,3489,5121,0,0,0,0,0,0,0,0
16,0,1800.0075226049476,1800.0075226049476,48,"[61, 49, 38, 17, 44, 25, 24, 37, 58, 31, 54, 27, 62, 35, 66, 42, 50, 63, 28, 43, 29, 34, 41, 45, 23, 21, 60, 53, 18, 64, 22, 26, 30, 36, 48, 33, 52, 39, 40, 32, 56, 51, 55, 59, 19, 20, 47, 65]",181,1,59227,23767,35459,7,0,18567,40652,0,7,0,0,0,0,0,0
