#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 1200
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,6,"[20, 22, 23, 17, 21, 19]",60,0,4898,2382,2516,0,0,2149,2749,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,6,"[20, 22, 23, 17, 21, 19]",0,0,4874,2298,2576,0,0,2128,2746,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,6,"[20, 22, 23, 17, 21, 19]",102,1,19062,4608,14453,4,0,3866,15191,0,4,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,6,"[20, 22, 23, 17, 21, 19]",0,0,4915,2338,2577,0,0,2143,2772,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,6,"[20, 22, 23, 17, 21, 19]",177,1,20311,5723,14587,4,0,4831,15475,0,4,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,6,"[20, 22, 23, 17, 21, 19]",43,0,4953,2451,2502,0,0,2252,2701,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,6,"[20, 22, 23, 17, 21, 19]",0,0,4026,1394,2632,0,0,1197,2829,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,6,"[20, 22, 23, 17, 21, 19]",53,0,6725,3895,2830,0,0,3404,3321,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,6,"[20, 22, 23, 17, 21, 19]",86,1,13125,4418,8706,4,0,3911,9209,0,4,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,6,"[20, 22, 23, 17, 21, 19]",45,1,8651,2863,5787,4,0,2652,5994,0,4,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,6,"[20, 22, 23, 17, 21, 19]",136,0,5487,2918,2569,0,0,2604,2883,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,6,"[20, 22, 23, 17, 21, 19]",217,2,31703,6817,24884,8,0,5933,25760,0,8,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,6,"[20, 22, 23, 17, 21, 19]",0,0,4892,2336,2556,0,0,2140,2752,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,6,"[20, 22, 23, 17, 21, 19]",0,0,4946,2350,2596,0,0,2171,2775,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,6,"[20, 22, 23, 17, 21, 19]",64,0,8802,5450,3352,0,0,4437,4365,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,6,"[20, 22, 23, 17, 21, 19]",0,0,5209,2570,2639,0,0,2303,2906,0,0,0,0,0,0,0,0
