#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1200
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,13,"[21, 24, 23, 31, 30, 17, 19, 18, 22, 28, 29, 32, 27]",120,0,7242,4212,3030,0,0,3494,3748,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,13,"[21, 24, 23, 31, 30, 17, 19, 18, 22, 28, 29, 32, 27]",9,1,14730,4611,10118,4,0,4062,10663,0,4,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,13,"[21, 24, 23, 31, 30, 17, 19, 18, 22, 28, 29, 32, 27]",209,1,6291,3549,2741,2,0,3047,3241,0,2,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,13,"[21, 24, 23, 31, 30, 17, 19, 18, 22, 28, 29, 32, 27]",48,0,6006,3200,2806,0,0,2819,3187,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,13,"[21, 24, 23, 31, 30, 17, 19, 18, 22, 28, 29, 32, 27]",0,0,4793,2016,2777,0,0,1658,3135,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,13,"[21, 24, 23, 31, 30, 17, 19, 18, 22, 28, 29, 32, 27]",58,0,6523,3788,2735,0,0,3403,3120,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,13,"[21, 24, 23, 31, 30, 17, 19, 18, 22, 28, 29, 32, 27]",3,3,18145,4323,13819,12,0,3921,14209,0,12,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,13,"[21, 24, 23, 31, 30, 17, 19, 18, 22, 28, 29, 32, 27]",3,1,10040,3485,6554,5,0,3197,6837,0,5,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,13,"[21, 24, 23, 31, 30, 17, 19, 18, 22, 28, 29, 32, 27]",0,0,5554,2838,2716,0,0,2571,2983,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,13,"[21, 24, 23, 31, 30, 17, 19, 18, 22, 28, 29, 32, 27]",0,0,5686,3080,2606,0,0,2883,2803,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,13,"[21, 24, 23, 31, 30, 17, 19, 18, 22, 28, 29, 32, 27]",3,1,20960,6369,14590,4,0,5484,15471,0,4,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,13,"[21, 24, 23, 31, 30, 17, 19, 18, 22, 28, 29, 32, 27]",2,1,11749,3900,7848,5,0,3482,8261,0,5,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,13,"[21, 24, 23, 31, 30, 17, 19, 18, 22, 28, 29, 32, 27]",61,0,5306,2663,2643,0,0,2371,2935,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,13,"[21, 24, 23, 31, 30, 17, 19, 18, 22, 28, 29, 32, 27]",4,1,10870,3394,7475,4,0,3012,7853,0,4,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,13,"[21, 24, 23, 31, 30, 17, 19, 18, 22, 28, 29, 32, 27]",28,1,14036,3510,10525,4,0,3033,10998,0,4,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,13,"[21, 24, 23, 31, 30, 17, 19, 18, 22, 28, 29, 32, 27]",167,1,20026,6031,13994,4,0,5222,14799,0,4,0,0,0,0,0,0
