#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 900
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,12,"[25, 17, 23, 21, 27, 19, 26, 22, 32, 29, 31, 28]",0,0,4637,2646,1991,0,0,2457,2180,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,12,"[25, 17, 23, 21, 27, 19, 26, 22, 32, 29, 31, 28]",0,0,5560,3368,2192,0,0,2998,2562,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,12,"[25, 17, 23, 21, 27, 19, 26, 22, 32, 29, 31, 28]",0,0,5674,3350,2324,0,0,2810,2864,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,12,"[25, 17, 23, 21, 27, 19, 26, 22, 32, 29, 31, 28]",1,1,14437,6212,8224,5,0,5189,9240,0,4,0,3,0,0,0,0
5,0,900.0000000001361,900.0000000001361,12,"[25, 17, 23, 21, 27, 19, 26, 22, 32, 29, 31, 28]",189,3,41304,9105,32196,22,0,8486,32783,0,16,9,1,3,3,0,0
6,0,900.0000000001361,900.0000000001361,12,"[25, 17, 23, 21, 27, 19, 26, 22, 32, 29, 31, 28]",109,1,7866,3855,4010,4,0,3412,4449,0,4,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,12,"[25, 17, 23, 21, 27, 19, 26, 22, 32, 29, 31, 28]",0,0,4280,2142,2138,0,0,1815,2465,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,12,"[25, 17, 23, 21, 27, 19, 26, 22, 32, 29, 31, 28]",0,0,8194,5206,2988,4,0,4005,4181,0,4,2,0,2,0,0,0
9,0,900.0000000001361,900.0000000001361,12,"[25, 17, 23, 21, 27, 19, 26, 22, 32, 29, 31, 28]",56,0,4829,2782,2047,0,0,2524,2305,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,12,"[25, 17, 23, 21, 27, 19, 26, 22, 32, 29, 31, 28]",78,1,16710,5950,10759,17,0,5011,11673,0,12,7,0,5,1,0,0
11,0,900.0000000001361,900.0000000001361,12,"[25, 17, 23, 21, 27, 19, 26, 22, 32, 29, 31, 28]",0,0,6180,4002,2178,0,0,3618,2562,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,12,"[25, 17, 23, 21, 27, 19, 26, 22, 32, 29, 31, 28]",0,0,4886,2834,2052,0,0,2602,2284,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,12,"[25, 17, 23, 21, 27, 19, 26, 22, 32, 29, 31, 28]",48,0,5704,3600,2104,0,0,3213,2491,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,12,"[25, 17, 23, 21, 27, 19, 26, 22, 32, 29, 31, 28]",35,0,4919,2853,2066,0,0,2592,2327,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,12,"[25, 17, 23, 21, 27, 19, 26, 22, 32, 29, 31, 28]",0,0,4870,2778,2092,0,0,2518,2352,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,12,"[25, 17, 23, 21, 27, 19, 26, 22, 32, 29, 31, 28]",173,2,12670,4301,8367,12,0,3788,8864,0,12,2,0,2,0,0,0
