#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 2
#T= 1800
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.004934373609
#SIMULATION_SPEED= 1800.004934373609
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.004934373609,1800.004934373609,1,[17],0,0,7172,3320,3852,0,0,3030,4142,0,0,0,0,0,0,0,0
2,0,1800.004934373609,1800.004934373609,1,[17],0,0,7164,3262,3902,0,0,2945,4219,0,0,0,0,0,0,0,0
3,0,1800.004934373609,1800.004934373609,1,[17],0,0,6752,2902,3850,0,0,2651,4101,0,0,0,0,0,0,0,0
4,0,1800.004934373609,1800.004934373609,1,[17],0,0,7338,3276,4062,0,0,2849,4489,0,0,0,0,0,0,0,0
5,0,1800.004934373609,1800.004934373609,1,[17],0,0,6577,2782,3795,0,0,2527,4050,0,0,0,0,0,0,0,0
6,0,1800.004934373609,1800.004934373609,1,[17],0,0,7206,3238,3968,0,0,2882,4324,0,0,0,0,0,0,0,0
7,0,1800.004934373609,1800.004934373609,1,[17],73,0,7009,3073,3936,0,0,2715,4294,0,0,0,0,0,0,0,0
8,0,1800.004934373609,1800.004934373609,1,[17],27,0,7524,3605,3919,0,0,3246,4278,0,0,0,0,0,0,0,0
9,0,1800.004934373609,1800.004934373609,1,[17],33,0,9573,5121,4452,0,0,4266,5307,0,0,0,0,0,0,0,0
10,0,1800.004934373609,1800.004934373609,1,[17],0,0,8775,4428,4347,2,0,3662,5109,0,2,1,0,1,0,0,0
11,0,1800.004934373609,1800.004934373609,1,[17],39,0,7826,3927,3899,0,0,3546,4280,0,0,0,0,0,0,0,0
12,0,1800.004934373609,1800.004934373609,1,[17],0,0,7471,3502,3969,0,0,3113,4358,0,0,0,0,0,0,0,0
13,0,1800.004934373609,1800.004934373609,1,[17],0,0,6190,2260,3930,0,0,1936,4254,0,0,0,0,0,0,0,0
14,0,1800.004934373609,1800.004934373609,1,[17],0,0,8524,4368,4156,0,0,3792,4732,0,0,0,0,0,0,0,0
15,0,1800.004934373609,1800.004934373609,1,[17],27,0,6565,2775,3790,0,0,2506,4059,0,0,0,0,0,0,0,0
16,0,1800.004934373609,1800.004934373609,1,[17],3,1,40454,6450,34003,9,0,6124,34318,0,7,3,0,1,0,0,0
