#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,46,"[64, 32, 25, 33, 56, 28, 48, 57, 17, 51, 31, 44, 54, 27, 55, 22, 20, 36, 40, 61, 60, 29, 24, 37, 42, 58, 53, 43, 35, 49, 39, 26, 62, 41, 66, 46, 45, 63, 50, 34, 30, 23, 18, 47, 65, 21]",305,3,50192,25249,24940,22,0,21189,28966,0,15,3,15,1,0,0,0
2,0,900.0000000001361,900.0000000001361,46,"[64, 32, 25, 33, 56, 28, 48, 57, 17, 51, 31, 44, 54, 27, 55, 22, 20, 36, 40, 61, 60, 29, 24, 37, 42, 58, 53, 43, 35, 49, 39, 26, 62, 41, 66, 46, 45, 63, 50, 34, 30, 23, 18, 47, 65, 21]",214,1,24863,17311,7551,12,0,11828,13012,0,11,1,9,1,0,0,0
3,0,900.0000000001361,900.0000000001361,46,"[64, 32, 25, 33, 56, 28, 48, 57, 17, 51, 31, 44, 54, 27, 55, 22, 20, 36, 40, 61, 60, 29, 24, 37, 42, 58, 53, 43, 35, 49, 39, 26, 62, 41, 66, 46, 45, 63, 50, 34, 30, 23, 18, 47, 65, 21]",0,0,9226,5866,3360,0,0,4326,4900,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,46,"[64, 32, 25, 33, 56, 28, 48, 57, 17, 51, 31, 44, 54, 27, 55, 22, 20, 36, 40, 61, 60, 29, 24, 37, 42, 58, 53, 43, 35, 49, 39, 26, 62, 41, 66, 46, 45, 63, 50, 34, 30, 23, 18, 47, 65, 21]",12,1,31790,12136,19653,10,0,9883,21894,0,10,0,1,1,0,0,0
5,0,900.0000000001361,900.0000000001361,46,"[64, 32, 25, 33, 56, 28, 48, 57, 17, 51, 31, 44, 54, 27, 55, 22, 20, 36, 40, 61, 60, 29, 24, 37, 42, 58, 53, 43, 35, 49, 39, 26, 62, 41, 66, 46, 45, 63, 50, 34, 30, 23, 18, 47, 65, 21]",162,4,67186,20958,46224,40,0,18844,48284,0,37,3,5,6,3,0,0
6,0,900.0000000001361,900.0000000001361,46,"[64, 32, 25, 33, 56, 28, 48, 57, 17, 51, 31, 44, 54, 27, 55, 22, 20, 36, 40, 61, 60, 29, 24, 37, 42, 58, 53, 43, 35, 49, 39, 26, 62, 41, 66, 46, 45, 63, 50, 34, 30, 23, 18, 47, 65, 21]",0,0,6769,4380,2389,0,0,3775,2994,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,46,"[64, 32, 25, 33, 56, 28, 48, 57, 17, 51, 31, 44, 54, 27, 55, 22, 20, 36, 40, 61, 60, 29, 24, 37, 42, 58, 53, 43, 35, 49, 39, 26, 62, 41, 66, 46, 45, 63, 50, 34, 30, 23, 18, 47, 65, 21]",0,0,9129,5932,3197,0,0,4550,4579,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,46,"[64, 32, 25, 33, 56, 28, 48, 57, 17, 51, 31, 44, 54, 27, 55, 22, 20, 36, 40, 61, 60, 29, 24, 37, 42, 58, 53, 43, 35, 49, 39, 26, 62, 41, 66, 46, 45, 63, 50, 34, 30, 23, 18, 47, 65, 21]",3,0,14019,9791,4228,7,0,7502,6508,0,7,1,0,1,0,0,0
9,0,900.0000000001361,900.0000000001361,46,"[64, 32, 25, 33, 56, 28, 48, 57, 17, 51, 31, 44, 54, 27, 55, 22, 20, 36, 40, 61, 60, 29, 24, 37, 42, 58, 53, 43, 35, 49, 39, 26, 62, 41, 66, 46, 45, 63, 50, 34, 30, 23, 18, 47, 65, 21]",6,0,5110,3014,2096,0,0,2739,2371,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,46,"[64, 32, 25, 33, 56, 28, 48, 57, 17, 51, 31, 44, 54, 27, 55, 22, 20, 36, 40, 61, 60, 29, 24, 37, 42, 58, 53, 43, 35, 49, 39, 26, 62, 41, 66, 46, 45, 63, 50, 34, 30, 23, 18, 47, 65, 21]",172,2,24986,11352,13632,12,0,9334,15638,0,12,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,46,"[64, 32, 25, 33, 56, 28, 48, 57, 17, 51, 31, 44, 54, 27, 55, 22, 20, 36, 40, 61, 60, 29, 24, 37, 42, 58, 53, 43, 35, 49, 39, 26, 62, 41, 66, 46, 45, 63, 50, 34, 30, 23, 18, 47, 65, 21]",0,0,10495,7397,3098,1,0,6045,4447,0,0,3,0,0,0,0,0
