#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 900
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,35,"[27, 31, 19, 84, 87, 35, 40, 41, 37, 95, 68, 74, 67, 89, 115, 70, 93, 82, 88, 94, 54, 77, 56, 64, 62, 69, 105, 104, 58, 55, 114, 109, 65, 72, 26]",0,0,4835,2836,1999,0,0,2640,2195,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,35,"[27, 31, 19, 84, 87, 35, 40, 41, 37, 95, 68, 74, 67, 89, 115, 70, 93, 82, 88, 94, 54, 77, 56, 64, 62, 69, 105, 104, 58, 55, 114, 109, 65, 72, 26]",99,2,10684,3135,7547,14,0,2712,7956,0,14,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,35,"[27, 31, 19, 84, 87, 35, 40, 41, 37, 95, 68, 74, 67, 89, 115, 70, 93, 82, 88, 94, 54, 77, 56, 64, 62, 69, 105, 104, 58, 55, 114, 109, 65, 72, 26]",0,0,5543,3446,2097,0,0,3186,2357,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,35,"[27, 31, 19, 84, 87, 35, 40, 41, 37, 95, 68, 74, 67, 89, 115, 70, 93, 82, 88, 94, 54, 77, 56, 64, 62, 69, 105, 104, 58, 55, 114, 109, 65, 72, 26]",5,2,16322,3105,13215,11,0,2831,13478,0,11,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,35,"[27, 31, 19, 84, 87, 35, 40, 41, 37, 95, 68, 74, 67, 89, 115, 70, 93, 82, 88, 94, 54, 77, 56, 64, 62, 69, 105, 104, 58, 55, 114, 109, 65, 72, 26]",0,0,5957,3910,2047,0,0,3621,2336,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,35,"[27, 31, 19, 84, 87, 35, 40, 41, 37, 95, 68, 74, 67, 89, 115, 70, 93, 82, 88, 94, 54, 77, 56, 64, 62, 69, 105, 104, 58, 55, 114, 109, 65, 72, 26]",4,2,10330,3182,7146,9,0,2956,7363,0,9,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,35,"[27, 31, 19, 84, 87, 35, 40, 41, 37, 95, 68, 74, 67, 89, 115, 70, 93, 82, 88, 94, 54, 77, 56, 64, 62, 69, 105, 104, 58, 55, 114, 109, 65, 72, 26]",7,1,12119,3975,8143,4,0,3557,8557,0,4,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,35,"[27, 31, 19, 84, 87, 35, 40, 41, 37, 95, 68, 74, 67, 89, 115, 70, 93, 82, 88, 94, 54, 77, 56, 64, 62, 69, 105, 104, 58, 55, 114, 109, 65, 72, 26]",3,1,13576,3295,10280,21,0,2704,10834,0,15,5,0,14,3,0,0
9,0,900.0000000001361,900.0000000001361,35,"[27, 31, 19, 84, 87, 35, 40, 41, 37, 95, 68, 74, 67, 89, 115, 70, 93, 82, 88, 94, 54, 77, 56, 64, 62, 69, 105, 104, 58, 55, 114, 109, 65, 72, 26]",0,0,5126,3040,2086,0,0,2734,2392,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,35,"[27, 31, 19, 84, 87, 35, 40, 41, 37, 95, 68, 74, 67, 89, 115, 70, 93, 82, 88, 94, 54, 77, 56, 64, 62, 69, 105, 104, 58, 55, 114, 109, 65, 72, 26]",1,1,11763,5091,6671,4,0,4492,7266,0,4,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,35,"[27, 31, 19, 84, 87, 35, 40, 41, 37, 95, 68, 74, 67, 89, 115, 70, 93, 82, 88, 94, 54, 77, 56, 64, 62, 69, 105, 104, 58, 55, 114, 109, 65, 72, 26]",179,2,12439,7445,4992,25,0,6150,6246,0,13,15,0,4,9,0,0
12,0,900.0000000001361,900.0000000001361,35,"[27, 31, 19, 84, 87, 35, 40, 41, 37, 95, 68, 74, 67, 89, 115, 70, 93, 82, 88, 94, 54, 77, 56, 64, 62, 69, 105, 104, 58, 55, 114, 109, 65, 72, 26]",47,2,27597,6143,21452,13,0,5683,21899,0,13,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,35,"[27, 31, 19, 84, 87, 35, 40, 41, 37, 95, 68, 74, 67, 89, 115, 70, 93, 82, 88, 94, 54, 77, 56, 64, 62, 69, 105, 104, 58, 55, 114, 109, 65, 72, 26]",1,1,9708,4501,5206,4,0,3845,5858,0,4,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,35,"[27, 31, 19, 84, 87, 35, 40, 41, 37, 95, 68, 74, 67, 89, 115, 70, 93, 82, 88, 94, 54, 77, 56, 64, 62, 69, 105, 104, 58, 55, 114, 109, 65, 72, 26]",3,1,8482,3073,5408,5,0,2812,5664,0,5,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,35,"[27, 31, 19, 84, 87, 35, 40, 41, 37, 95, 68, 74, 67, 89, 115, 70, 93, 82, 88, 94, 54, 77, 56, 64, 62, 69, 105, 104, 58, 55, 114, 109, 65, 72, 26]",0,0,4997,3048,1949,0,0,2896,2101,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,35,"[27, 31, 19, 84, 87, 35, 40, 41, 37, 95, 68, 74, 67, 89, 115, 70, 93, 82, 88, 94, 54, 77, 56, 64, 62, 69, 105, 104, 58, 55, 114, 109, 65, 72, 26]",1,1,4950,2883,2066,4,0,2728,2217,0,4,0,0,0,0,0,0
