#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 900
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,11,"[27, 21, 19, 20, 30, 17, 29, 26, 25, 18, 23]",0,0,5448,3342,2106,0,0,3058,2390,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,11,"[27, 21, 19, 20, 30, 17, 29, 26, 25, 18, 23]",0,0,5416,3186,2230,0,0,2801,2615,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,11,"[27, 21, 19, 20, 30, 17, 29, 26, 25, 18, 23]",192,2,16848,7115,9731,9,0,5930,10905,0,8,0,3,0,0,0,0
4,0,900.0000000001361,900.0000000001361,11,"[27, 21, 19, 20, 30, 17, 29, 26, 25, 18, 23]",170,2,28758,10420,18336,8,0,9115,19633,0,8,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,11,"[27, 21, 19, 20, 30, 17, 29, 26, 25, 18, 23]",111,0,25833,12683,13150,11,0,10079,15737,0,8,4,3,2,0,0,0
6,0,900.0000000001361,900.0000000001361,11,"[27, 21, 19, 20, 30, 17, 29, 26, 25, 18, 23]",0,0,4999,2950,2049,0,0,2684,2315,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,11,"[27, 21, 19, 20, 30, 17, 29, 26, 25, 18, 23]",0,0,4858,2790,2068,0,0,2592,2266,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,11,"[27, 21, 19, 20, 30, 17, 29, 26, 25, 18, 23]",231,1,36696,14877,21818,17,0,12249,24423,0,14,4,0,2,3,0,0
9,0,900.0000000001361,900.0000000001361,11,"[27, 21, 19, 20, 30, 17, 29, 26, 25, 18, 23]",141,1,28752,10948,17803,16,0,9382,19343,0,12,5,1,7,1,0,0
10,0,900.0000000001361,900.0000000001361,11,"[27, 21, 19, 20, 30, 17, 29, 26, 25, 18, 23]",0,0,6961,4648,2313,0,0,4127,2834,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,11,"[27, 21, 19, 20, 30, 17, 29, 26, 25, 18, 23]",0,0,4810,2850,1960,0,0,2668,2142,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,11,"[27, 21, 19, 20, 30, 17, 29, 26, 25, 18, 23]",0,0,4048,1952,2096,0,0,1676,2372,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,11,"[27, 21, 19, 20, 30, 17, 29, 26, 25, 18, 23]",77,1,30637,11578,19058,11,0,8987,21634,0,9,3,1,2,0,0,0
14,0,900.0000000001361,900.0000000001361,11,"[27, 21, 19, 20, 30, 17, 29, 26, 25, 18, 23]",97,1,12921,4559,8361,4,0,3850,9066,0,4,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,11,"[27, 21, 19, 20, 30, 17, 29, 26, 25, 18, 23]",0,0,6588,4110,2478,0,0,3420,3168,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,11,"[27, 21, 19, 20, 30, 17, 29, 26, 25, 18, 23]",76,0,5898,3652,2246,0,0,3125,2773,0,0,0,0,0,0,0,0
