#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,74,"[109, 43, 32, 42, 35, 53, 111, 66, 54, 116, 91, 72, 39, 58, 79, 57, 55, 87, 107, 67, 31, 113, 25, 40, 26, 60, 115, 114, 33, 29, 104, 17, 30, 85, 71, 105, 75, 90, 73, 82, 62, 86, 52, 65, 81, 94, 96, 22, 36, 106, 80, 78, 56, 51, 110, 76, 20, 28, 59, 24, 77, 23, 88, 95, 93, 18, 27, 61, 84, 48, 68, 74, 63, 100]",0,0,5311,3270,2041,0,0,3029,2282,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,74,"[109, 43, 32, 42, 35, 53, 111, 66, 54, 116, 91, 72, 39, 58, 79, 57, 55, 87, 107, 67, 31, 113, 25, 40, 26, 60, 115, 114, 33, 29, 104, 17, 30, 85, 71, 105, 75, 90, 73, 82, 62, 86, 52, 65, 81, 94, 96, 22, 36, 106, 80, 78, 56, 51, 110, 76, 20, 28, 59, 24, 77, 23, 88, 95, 93, 18, 27, 61, 84, 48, 68, 74, 63, 100]",18,2,27137,6484,20651,19,0,5957,21159,0,19,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,74,"[109, 43, 32, 42, 35, 53, 111, 66, 54, 116, 91, 72, 39, 58, 79, 57, 55, 87, 107, 67, 31, 113, 25, 40, 26, 60, 115, 114, 33, 29, 104, 17, 30, 85, 71, 105, 75, 90, 73, 82, 62, 86, 52, 65, 81, 94, 96, 22, 36, 106, 80, 78, 56, 51, 110, 76, 20, 28, 59, 24, 77, 23, 88, 95, 93, 18, 27, 61, 84, 48, 68, 74, 63, 100]",0,0,8189,5296,2893,0,0,4153,4036,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,74,"[109, 43, 32, 42, 35, 53, 111, 66, 54, 116, 91, 72, 39, 58, 79, 57, 55, 87, 107, 67, 31, 113, 25, 40, 26, 60, 115, 114, 33, 29, 104, 17, 30, 85, 71, 105, 75, 90, 73, 82, 62, 86, 52, 65, 81, 94, 96, 22, 36, 106, 80, 78, 56, 51, 110, 76, 20, 28, 59, 24, 77, 23, 88, 95, 93, 18, 27, 61, 84, 48, 68, 74, 63, 100]",0,0,7310,4842,2468,0,0,4220,3090,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,74,"[109, 43, 32, 42, 35, 53, 111, 66, 54, 116, 91, 72, 39, 58, 79, 57, 55, 87, 107, 67, 31, 113, 25, 40, 26, 60, 115, 114, 33, 29, 104, 17, 30, 85, 71, 105, 75, 90, 73, 82, 62, 86, 52, 65, 81, 94, 96, 22, 36, 106, 80, 78, 56, 51, 110, 76, 20, 28, 59, 24, 77, 23, 88, 95, 93, 18, 27, 61, 84, 48, 68, 74, 63, 100]",57,1,34973,10159,24813,29,0,8518,26415,0,25,2,1,9,2,0,0
6,0,900.0000000001361,900.0000000001361,74,"[109, 43, 32, 42, 35, 53, 111, 66, 54, 116, 91, 72, 39, 58, 79, 57, 55, 87, 107, 67, 31, 113, 25, 40, 26, 60, 115, 114, 33, 29, 104, 17, 30, 85, 71, 105, 75, 90, 73, 82, 62, 86, 52, 65, 81, 94, 96, 22, 36, 106, 80, 78, 56, 51, 110, 76, 20, 28, 59, 24, 77, 23, 88, 95, 93, 18, 27, 61, 84, 48, 68, 74, 63, 100]",69,2,19426,5945,13479,12,0,5395,14017,0,12,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,74,"[109, 43, 32, 42, 35, 53, 111, 66, 54, 116, 91, 72, 39, 58, 79, 57, 55, 87, 107, 67, 31, 113, 25, 40, 26, 60, 115, 114, 33, 29, 104, 17, 30, 85, 71, 105, 75, 90, 73, 82, 62, 86, 52, 65, 81, 94, 96, 22, 36, 106, 80, 78, 56, 51, 110, 76, 20, 28, 59, 24, 77, 23, 88, 95, 93, 18, 27, 61, 84, 48, 68, 74, 63, 100]",0,0,8810,5684,3126,0,0,4338,4472,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,74,"[109, 43, 32, 42, 35, 53, 111, 66, 54, 116, 91, 72, 39, 58, 79, 57, 55, 87, 107, 67, 31, 113, 25, 40, 26, 60, 115, 114, 33, 29, 104, 17, 30, 85, 71, 105, 75, 90, 73, 82, 62, 86, 52, 65, 81, 94, 96, 22, 36, 106, 80, 78, 56, 51, 110, 76, 20, 28, 59, 24, 77, 23, 88, 95, 93, 18, 27, 61, 84, 48, 68, 74, 63, 100]",0,0,7461,4980,2481,0,0,4267,3194,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,74,"[109, 43, 32, 42, 35, 53, 111, 66, 54, 116, 91, 72, 39, 58, 79, 57, 55, 87, 107, 67, 31, 113, 25, 40, 26, 60, 115, 114, 33, 29, 104, 17, 30, 85, 71, 105, 75, 90, 73, 82, 62, 86, 52, 65, 81, 94, 96, 22, 36, 106, 80, 78, 56, 51, 110, 76, 20, 28, 59, 24, 77, 23, 88, 95, 93, 18, 27, 61, 84, 48, 68, 74, 63, 100]",44,2,39570,9941,29627,30,0,8515,31013,0,23,6,3,2,6,0,0
10,0,900.0000000001361,900.0000000001361,74,"[109, 43, 32, 42, 35, 53, 111, 66, 54, 116, 91, 72, 39, 58, 79, 57, 55, 87, 107, 67, 31, 113, 25, 40, 26, 60, 115, 114, 33, 29, 104, 17, 30, 85, 71, 105, 75, 90, 73, 82, 62, 86, 52, 65, 81, 94, 96, 22, 36, 106, 80, 78, 56, 51, 110, 76, 20, 28, 59, 24, 77, 23, 88, 95, 93, 18, 27, 61, 84, 48, 68, 74, 63, 100]",5,1,20229,7337,12891,8,0,6536,13684,0,8,0,0,0,0,0,0
