#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1800
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.009999998508
#SIMULATION_SPEED= 1800.009999998508
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.009999998508,1800.009999998508,15,"[22, 23, 17, 19, 31, 18, 30, 21, 20, 25, 32, 28, 24, 27, 29]",0,0,6696,2890,3806,0,0,2664,4032,0,0,0,0,0,0,0,0
2,0,1800.009999998508,1800.009999998508,15,"[22, 23, 17, 19, 31, 18, 30, 21, 20, 25, 32, 28, 24, 27, 29]",0,0,8941,4648,4293,0,0,3966,4975,0,0,0,0,0,0,0,0
3,0,1800.009999998508,1800.009999998508,15,"[22, 23, 17, 19, 31, 18, 30, 21, 20, 25, 32, 28, 24, 27, 29]",0,0,6935,3052,3883,0,0,2760,4175,0,0,0,0,0,0,0,0
4,0,1800.009999998508,1800.009999998508,15,"[22, 23, 17, 19, 31, 18, 30, 21, 20, 25, 32, 28, 24, 27, 29]",56,0,8273,3962,4311,0,0,3242,5031,0,0,0,0,0,0,0,0
5,0,1800.009999998508,1800.009999998508,15,"[22, 23, 17, 19, 31, 18, 30, 21, 20, 25, 32, 28, 24, 27, 29]",179,1,88457,33809,54647,58,0,26811,61499,0,24,32,9,28,29,24,0
6,0,1800.009999998508,1800.009999998508,15,"[22, 23, 17, 19, 31, 18, 30, 21, 20, 25, 32, 28, 24, 27, 29]",0,0,7881,3426,4455,0,0,2494,5387,0,0,0,0,0,0,0,0
7,0,1800.009999998508,1800.009999998508,15,"[22, 23, 17, 19, 31, 18, 30, 21, 20, 25, 32, 28, 24, 27, 29]",261,3,80671,26082,54586,14,0,20940,59710,0,13,0,5,0,0,0,0
8,0,1800.009999998508,1800.009999998508,15,"[22, 23, 17, 19, 31, 18, 30, 21, 20, 25, 32, 28, 24, 27, 29]",274,2,51059,8735,42322,11,0,7177,43867,0,9,3,0,1,0,0,0
9,0,1800.009999998508,1800.009999998508,15,"[22, 23, 17, 19, 31, 18, 30, 21, 20, 25, 32, 28, 24, 27, 29]",313,1,67735,26542,41192,42,0,20341,47289,0,12,24,6,20,24,18,0
10,0,1800.009999998508,1800.009999998508,15,"[22, 23, 17, 19, 31, 18, 30, 21, 20, 25, 32, 28, 24, 27, 29]",0,0,6713,2916,3797,0,0,2685,4028,0,0,0,0,0,0,0,0
11,0,1800.009999998508,1800.009999998508,15,"[22, 23, 17, 19, 31, 18, 30, 21, 20, 25, 32, 28, 24, 27, 29]",1,0,10397,5631,4766,0,0,4483,5914,0,0,0,0,0,0,0,0
12,0,1800.009999998508,1800.009999998508,15,"[22, 23, 17, 19, 31, 18, 30, 21, 20, 25, 32, 28, 24, 27, 29]",1624,2,139194,45618,93574,68,0,39121,99913,0,21,48,8,13,48,20,0
13,0,1800.009999998508,1800.009999998508,15,"[22, 23, 17, 19, 31, 18, 30, 21, 20, 25, 32, 28, 24, 27, 29]",1,0,9176,4775,4401,0,0,3965,5211,0,0,0,0,0,0,0,0
14,0,1800.009999998508,1800.009999998508,15,"[22, 23, 17, 19, 31, 18, 30, 21, 20, 25, 32, 28, 24, 27, 29]",0,0,6900,3034,3866,0,0,2789,4111,0,0,0,0,0,0,0,0
15,0,1800.009999998508,1800.009999998508,15,"[22, 23, 17, 19, 31, 18, 30, 21, 20, 25, 32, 28, 24, 27, 29]",70,0,13756,8082,5674,2,0,5975,7777,0,2,1,0,1,0,0,0
16,0,1800.009999998508,1800.009999998508,15,"[22, 23, 17, 19, 31, 18, 30, 21, 20, 25, 32, 28, 24, 27, 29]",512,0,86486,43136,43350,58,0,31038,55310,0,22,24,4,39,23,26,0
