#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 1200
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,64,"[72, 73, 71, 110, 114, 17, 26, 22, 25, 106, 113, 88, 102, 18, 58, 64, 68, 75, 74, 28, 32, 87, 85, 103, 99, 82, 19, 27, 56, 79, 77, 111, 89, 24, 21, 94, 95, 54, 52, 49, 100, 53, 48, 98, 43, 37, 60, 62, 67, 61, 59, 34, 104, 30, 105, 41, 35, 96, 92, 69, 46, 83, 101, 29]",127,0,7971,4599,3372,0,0,3461,4510,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,64,"[72, 73, 71, 110, 114, 17, 26, 22, 25, 106, 113, 88, 102, 18, 58, 64, 68, 75, 74, 28, 32, 87, 85, 103, 99, 82, 19, 27, 56, 79, 77, 111, 89, 24, 21, 94, 95, 54, 52, 49, 100, 53, 48, 98, 43, 37, 60, 62, 67, 61, 59, 34, 104, 30, 105, 41, 35, 96, 92, 69, 46, 83, 101, 29]",148,2,31698,13272,18424,19,0,10361,21310,0,17,1,1,5,1,0,0
3,0,1200.000000000004,1200.000000000004,64,"[72, 73, 71, 110, 114, 17, 26, 22, 25, 106, 113, 88, 102, 18, 58, 64, 68, 75, 74, 28, 32, 87, 85, 103, 99, 82, 19, 27, 56, 79, 77, 111, 89, 24, 21, 94, 95, 54, 52, 49, 100, 53, 48, 98, 43, 37, 60, 62, 67, 61, 59, 34, 104, 30, 105, 41, 35, 96, 92, 69, 46, 83, 101, 29]",0,0,5365,2798,2567,0,0,2603,2762,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,64,"[72, 73, 71, 110, 114, 17, 26, 22, 25, 106, 113, 88, 102, 18, 58, 64, 68, 75, 74, 28, 32, 87, 85, 103, 99, 82, 19, 27, 56, 79, 77, 111, 89, 24, 21, 94, 95, 54, 52, 49, 100, 53, 48, 98, 43, 37, 60, 62, 67, 61, 59, 34, 104, 30, 105, 41, 35, 96, 92, 69, 46, 83, 101, 29]",141,2,31302,7416,23884,18,0,6056,25220,0,19,4,0,1,0,0,0
5,0,1200.000000000004,1200.000000000004,64,"[72, 73, 71, 110, 114, 17, 26, 22, 25, 106, 113, 88, 102, 18, 58, 64, 68, 75, 74, 28, 32, 87, 85, 103, 99, 82, 19, 27, 56, 79, 77, 111, 89, 24, 21, 94, 95, 54, 52, 49, 100, 53, 48, 98, 43, 37, 60, 62, 67, 61, 59, 34, 104, 30, 105, 41, 35, 96, 92, 69, 46, 83, 101, 29]",98,2,12930,5462,7466,10,0,3849,9069,0,10,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,64,"[72, 73, 71, 110, 114, 17, 26, 22, 25, 106, 113, 88, 102, 18, 58, 64, 68, 75, 74, 28, 32, 87, 85, 103, 99, 82, 19, 27, 56, 79, 77, 111, 89, 24, 21, 94, 95, 54, 52, 49, 100, 53, 48, 98, 43, 37, 60, 62, 67, 61, 59, 34, 104, 30, 105, 41, 35, 96, 92, 69, 46, 83, 101, 29]",188,4,21752,7695,14053,17,0,6341,15388,0,16,0,3,0,0,0,0
7,0,1200.000000000004,1200.000000000004,64,"[72, 73, 71, 110, 114, 17, 26, 22, 25, 106, 113, 88, 102, 18, 58, 64, 68, 75, 74, 28, 32, 87, 85, 103, 99, 82, 19, 27, 56, 79, 77, 111, 89, 24, 21, 94, 95, 54, 52, 49, 100, 53, 48, 98, 43, 37, 60, 62, 67, 61, 59, 34, 104, 30, 105, 41, 35, 96, 92, 69, 46, 83, 101, 29]",23,4,29798,7529,22265,19,0,6095,23680,0,19,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,64,"[72, 73, 71, 110, 114, 17, 26, 22, 25, 106, 113, 88, 102, 18, 58, 64, 68, 75, 74, 28, 32, 87, 85, 103, 99, 82, 19, 27, 56, 79, 77, 111, 89, 24, 21, 94, 95, 54, 52, 49, 100, 53, 48, 98, 43, 37, 60, 62, 67, 61, 59, 34, 104, 30, 105, 41, 35, 96, 92, 69, 46, 83, 101, 29]",0,0,5570,2920,2650,0,0,2658,2912,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,64,"[72, 73, 71, 110, 114, 17, 26, 22, 25, 106, 113, 88, 102, 18, 58, 64, 68, 75, 74, 28, 32, 87, 85, 103, 99, 82, 19, 27, 56, 79, 77, 111, 89, 24, 21, 94, 95, 54, 52, 49, 100, 53, 48, 98, 43, 37, 60, 62, 67, 61, 59, 34, 104, 30, 105, 41, 35, 96, 92, 69, 46, 83, 101, 29]",92,1,10298,5632,4665,4,0,4376,5917,0,4,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,64,"[72, 73, 71, 110, 114, 17, 26, 22, 25, 106, 113, 88, 102, 18, 58, 64, 68, 75, 74, 28, 32, 87, 85, 103, 99, 82, 19, 27, 56, 79, 77, 111, 89, 24, 21, 94, 95, 54, 52, 49, 100, 53, 48, 98, 43, 37, 60, 62, 67, 61, 59, 34, 104, 30, 105, 41, 35, 96, 92, 69, 46, 83, 101, 29]",19,6,54413,6821,47586,30,0,5852,48523,0,30,1,0,1,0,0,0
