#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1800
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0005043437568
#SIMULATION_SPEED= 1800.0005043437568
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0005043437568,1800.0005043437568,46,"[53, 52, 57, 56, 54, 26, 48, 63, 45, 17, 34, 66, 36, 18, 23, 20, 27, 39, 21, 24, 58, 61, 59, 33, 40, 30, 41, 43, 22, 49, 46, 31, 25, 55, 35, 51, 47, 28, 65, 60, 64, 62, 37, 29, 38, 44]",726,3,72799,21794,51002,18,0,17189,55579,0,20,3,4,1,0,0,0
2,0,1800.0005043437568,1800.0005043437568,46,"[53, 52, 57, 56, 54, 26, 48, 63, 45, 17, 34, 66, 36, 18, 23, 20, 27, 39, 21, 24, 58, 61, 59, 33, 40, 30, 41, 43, 22, 49, 46, 31, 25, 55, 35, 51, 47, 28, 65, 60, 64, 62, 37, 29, 38, 44]",101,1,7501,3315,4185,4,0,2689,4807,0,4,0,0,0,0,0,0
3,0,1800.0005043437568,1800.0005043437568,46,"[53, 52, 57, 56, 54, 26, 48, 63, 45, 17, 34, 66, 36, 18, 23, 20, 27, 39, 21, 24, 58, 61, 59, 33, 40, 30, 41, 43, 22, 49, 46, 31, 25, 55, 35, 51, 47, 28, 65, 60, 64, 62, 37, 29, 38, 44]",825,0,88218,36606,51612,54,0,27766,60328,0,25,30,9,26,26,8,0
4,0,1800.0005043437568,1800.0005043437568,46,"[53, 52, 57, 56, 54, 26, 48, 63, 45, 17, 34, 66, 36, 18, 23, 20, 27, 39, 21, 24, 58, 61, 59, 33, 40, 30, 41, 43, 22, 49, 46, 31, 25, 55, 35, 51, 47, 28, 65, 60, 64, 62, 37, 29, 38, 44]",1321,4,172927,71904,101019,54,0,59646,113187,0,45,14,13,11,7,0,0
5,0,1800.0005043437568,1800.0005043437568,46,"[53, 52, 57, 56, 54, 26, 48, 63, 45, 17, 34, 66, 36, 18, 23, 20, 27, 39, 21, 24, 58, 61, 59, 33, 40, 30, 41, 43, 22, 49, 46, 31, 25, 55, 35, 51, 47, 28, 65, 60, 64, 62, 37, 29, 38, 44]",916,3,92193,43770,48420,64,0,34349,57697,0,26,38,17,19,34,10,0
6,0,1800.0005043437568,1800.0005043437568,46,"[53, 52, 57, 56, 54, 26, 48, 63, 45, 17, 34, 66, 36, 18, 23, 20, 27, 39, 21, 24, 58, 61, 59, 33, 40, 30, 41, 43, 22, 49, 46, 31, 25, 55, 35, 51, 47, 28, 65, 60, 64, 62, 37, 29, 38, 44]",865,2,92988,35670,57316,30,0,27334,65604,0,23,6,9,6,4,0,0
7,0,1800.0005043437568,1800.0005043437568,46,"[53, 52, 57, 56, 54, 26, 48, 63, 45, 17, 34, 66, 36, 18, 23, 20, 27, 39, 21, 24, 58, 61, 59, 33, 40, 30, 41, 43, 22, 49, 46, 31, 25, 55, 35, 51, 47, 28, 65, 60, 64, 62, 37, 29, 38, 44]",236,0,7176,3134,4042,0,0,2553,4623,0,0,0,0,0,0,0,0
8,0,1800.0005043437568,1800.0005043437568,46,"[53, 52, 57, 56, 54, 26, 48, 63, 45, 17, 34, 66, 36, 18, 23, 20, 27, 39, 21, 24, 58, 61, 59, 33, 40, 30, 41, 43, 22, 49, 46, 31, 25, 55, 35, 51, 47, 28, 65, 60, 64, 62, 37, 29, 38, 44]",248,0,7837,3642,4195,0,0,2822,5015,0,0,0,0,0,0,0,0
9,0,1800.0005043437568,1800.0005043437568,46,"[53, 52, 57, 56, 54, 26, 48, 63, 45, 17, 34, 66, 36, 18, 23, 20, 27, 39, 21, 24, 58, 61, 59, 33, 40, 30, 41, 43, 22, 49, 46, 31, 25, 55, 35, 51, 47, 28, 65, 60, 64, 62, 37, 29, 38, 44]",0,0,8451,3682,4769,0,0,2540,5911,0,0,0,0,0,0,0,0
10,0,1800.0005043437568,1800.0005043437568,46,"[53, 52, 57, 56, 54, 26, 48, 63, 45, 17, 34, 66, 36, 18, 23, 20, 27, 39, 21, 24, 58, 61, 59, 33, 40, 30, 41, 43, 22, 49, 46, 31, 25, 55, 35, 51, 47, 28, 65, 60, 64, 62, 37, 29, 38, 44]",984,0,79253,32453,46800,27,0,23943,55257,0,27,9,6,7,4,0,0
11,0,1800.0005043437568,1800.0005043437568,46,"[53, 52, 57, 56, 54, 26, 48, 63, 45, 17, 34, 66, 36, 18, 23, 20, 27, 39, 21, 24, 58, 61, 59, 33, 40, 30, 41, 43, 22, 49, 46, 31, 25, 55, 35, 51, 47, 28, 65, 60, 64, 62, 37, 29, 38, 44]",876,2,156511,52000,104509,78,0,41191,115152,0,33,51,1,27,44,10,0
12,0,1800.0005043437568,1800.0005043437568,46,"[53, 52, 57, 56, 54, 26, 48, 63, 45, 17, 34, 66, 36, 18, 23, 20, 27, 39, 21, 24, 58, 61, 59, 33, 40, 30, 41, 43, 22, 49, 46, 31, 25, 55, 35, 51, 47, 28, 65, 60, 64, 62, 37, 29, 38, 44]",1598,4,244342,114622,129716,119,0,94711,149384,0,59,76,9,28,55,16,0
13,0,1800.0005043437568,1800.0005043437568,46,"[53, 52, 57, 56, 54, 26, 48, 63, 45, 17, 34, 66, 36, 18, 23, 20, 27, 39, 21, 24, 58, 61, 59, 33, 40, 30, 41, 43, 22, 49, 46, 31, 25, 55, 35, 51, 47, 28, 65, 60, 64, 62, 37, 29, 38, 44]",48,0,7514,3400,4114,0,0,2859,4655,0,0,0,0,0,0,0,0
14,0,1800.0005043437568,1800.0005043437568,46,"[53, 52, 57, 56, 54, 26, 48, 63, 45, 17, 34, 66, 36, 18, 23, 20, 27, 39, 21, 24, 58, 61, 59, 33, 40, 30, 41, 43, 22, 49, 46, 31, 25, 55, 35, 51, 47, 28, 65, 60, 64, 62, 37, 29, 38, 44]",681,2,163991,56819,107170,81,0,46216,117612,0,42,47,3,25,34,10,0
15,0,1800.0005043437568,1800.0005043437568,46,"[53, 52, 57, 56, 54, 26, 48, 63, 45, 17, 34, 66, 36, 18, 23, 20, 27, 39, 21, 24, 58, 61, 59, 33, 40, 30, 41, 43, 22, 49, 46, 31, 25, 55, 35, 51, 47, 28, 65, 60, 64, 62, 37, 29, 38, 44]",1,0,7727,3537,4190,0,0,2905,4822,0,0,0,0,0,0,0,0
16,0,1800.0005043437568,1800.0005043437568,46,"[53, 52, 57, 56, 54, 26, 48, 63, 45, 17, 34, 66, 36, 18, 23, 20, 27, 39, 21, 24, 58, 61, 59, 33, 40, 30, 41, 43, 22, 49, 46, 31, 25, 55, 35, 51, 47, 28, 65, 60, 64, 62, 37, 29, 38, 44]",477,1,63673,27690,35982,19,0,19919,43722,0,18,2,6,5,0,0,0
