#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 1800
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0001817890738
#SIMULATION_SPEED= 1800.0001817890738
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0001817890738,1800.0001817890738,67,"[43, 47, 39, 46, 53, 76, 61, 69, 80, 42, 37, 72, 115, 110, 29, 38, 94, 99, 17, 112, 113, 30, 36, 82, 103, 83, 93, 111, 95, 102, 79, 57, 24, 34, 25, 18, 20, 97, 105, 101, 50, 52, 28, 27, 19, 33, 98, 107, 48, 44, 41, 86, 56, 104, 78, 60, 45, 40, 31, 66, 114, 59, 58, 74, 116, 77, 63]",269,3,105633,13825,91805,46,0,12063,93495,0,29,22,0,6,12,3,0
2,0,1800.0001817890738,1800.0001817890738,67,"[43, 47, 39, 46, 53, 76, 61, 69, 80, 42, 37, 72, 115, 110, 29, 38, 94, 99, 17, 112, 113, 30, 36, 82, 103, 83, 93, 111, 95, 102, 79, 57, 24, 34, 25, 18, 20, 97, 105, 101, 50, 52, 28, 27, 19, 33, 98, 107, 48, 44, 41, 86, 56, 104, 78, 60, 45, 40, 31, 66, 114, 59, 58, 74, 116, 77, 63]",6,1,25626,6498,19127,4,0,4810,20811,0,4,0,0,0,0,0,0
3,0,1800.0001817890738,1800.0001817890738,67,"[43, 47, 39, 46, 53, 76, 61, 69, 80, 42, 37, 72, 115, 110, 29, 38, 94, 99, 17, 112, 113, 30, 36, 82, 103, 83, 93, 111, 95, 102, 79, 57, 24, 34, 25, 18, 20, 97, 105, 101, 50, 52, 28, 27, 19, 33, 98, 107, 48, 44, 41, 86, 56, 104, 78, 60, 45, 40, 31, 66, 114, 59, 58, 74, 116, 77, 63]",8,0,7071,3066,4005,0,0,2641,4430,0,0,0,0,0,0,0,0
4,0,1800.0001817890738,1800.0001817890738,67,"[43, 47, 39, 46, 53, 76, 61, 69, 80, 42, 37, 72, 115, 110, 29, 38, 94, 99, 17, 112, 113, 30, 36, 82, 103, 83, 93, 111, 95, 102, 79, 57, 24, 34, 25, 18, 20, 97, 105, 101, 50, 52, 28, 27, 19, 33, 98, 107, 48, 44, 41, 86, 56, 104, 78, 60, 45, 40, 31, 66, 114, 59, 58, 74, 116, 77, 63]",904,6,168555,17577,150972,61,0,15726,152736,0,43,21,2,9,12,0,0
5,0,1800.0001817890738,1800.0001817890738,67,"[43, 47, 39, 46, 53, 76, 61, 69, 80, 42, 37, 72, 115, 110, 29, 38, 94, 99, 17, 112, 113, 30, 36, 82, 103, 83, 93, 111, 95, 102, 79, 57, 24, 34, 25, 18, 20, 97, 105, 101, 50, 52, 28, 27, 19, 33, 98, 107, 48, 44, 41, 86, 56, 104, 78, 60, 45, 40, 31, 66, 114, 59, 58, 74, 116, 77, 63]",3,1,11815,3669,8145,6,0,3048,8758,0,6,1,0,1,0,0,0
6,0,1800.0001817890738,1800.0001817890738,67,"[43, 47, 39, 46, 53, 76, 61, 69, 80, 42, 37, 72, 115, 110, 29, 38, 94, 99, 17, 112, 113, 30, 36, 82, 103, 83, 93, 111, 95, 102, 79, 57, 24, 34, 25, 18, 20, 97, 105, 101, 50, 52, 28, 27, 19, 33, 98, 107, 48, 44, 41, 86, 56, 104, 78, 60, 45, 40, 31, 66, 114, 59, 58, 74, 116, 77, 63]",152,3,43287,9036,34248,13,0,7483,35788,0,13,0,0,0,0,0,0
7,0,1800.0001817890738,1800.0001817890738,67,"[43, 47, 39, 46, 53, 76, 61, 69, 80, 42, 37, 72, 115, 110, 29, 38, 94, 99, 17, 112, 113, 30, 36, 82, 103, 83, 93, 111, 95, 102, 79, 57, 24, 34, 25, 18, 20, 97, 105, 101, 50, 52, 28, 27, 19, 33, 98, 107, 48, 44, 41, 86, 56, 104, 78, 60, 45, 40, 31, 66, 114, 59, 58, 74, 116, 77, 63]",29,0,7302,3171,4131,0,0,2652,4650,0,0,0,0,0,0,0,0
8,0,1800.0001817890738,1800.0001817890738,67,"[43, 47, 39, 46, 53, 76, 61, 69, 80, 42, 37, 72, 115, 110, 29, 38, 94, 99, 17, 112, 113, 30, 36, 82, 103, 83, 93, 111, 95, 102, 79, 57, 24, 34, 25, 18, 20, 97, 105, 101, 50, 52, 28, 27, 19, 33, 98, 107, 48, 44, 41, 86, 56, 104, 78, 60, 45, 40, 31, 66, 114, 59, 58, 74, 116, 77, 63]",535,2,80102,17295,62805,39,0,13619,66422,0,31,6,0,18,4,0,0
9,0,1800.0001817890738,1800.0001817890738,67,"[43, 47, 39, 46, 53, 76, 61, 69, 80, 42, 37, 72, 115, 110, 29, 38, 94, 99, 17, 112, 113, 30, 36, 82, 103, 83, 93, 111, 95, 102, 79, 57, 24, 34, 25, 18, 20, 97, 105, 101, 50, 52, 28, 27, 19, 33, 98, 107, 48, 44, 41, 86, 56, 104, 78, 60, 45, 40, 31, 66, 114, 59, 58, 74, 116, 77, 63]",0,0,6568,2678,3890,0,0,2433,4135,0,0,0,0,0,0,0,0
10,0,1800.0001817890738,1800.0001817890738,67,"[43, 47, 39, 46, 53, 76, 61, 69, 80, 42, 37, 72, 115, 110, 29, 38, 94, 99, 17, 112, 113, 30, 36, 82, 103, 83, 93, 111, 95, 102, 79, 57, 24, 34, 25, 18, 20, 97, 105, 101, 50, 52, 28, 27, 19, 33, 98, 107, 48, 44, 41, 86, 56, 104, 78, 60, 45, 40, 31, 66, 114, 59, 58, 74, 116, 77, 63]",167,4,48124,11327,36793,19,0,8818,39283,0,19,0,0,0,0,0,0
