#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 900
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,35,"[37, 38, 51, 50, 39, 17, 47, 56, 53, 24, 40, 41, 19, 30, 63, 26, 29, 21, 57, 55, 65, 33, 18, 35, 31, 23, 46, 64, 60, 20, 36, 25, 61, 34, 45]",367,2,55605,28896,26707,21,0,23566,32006,0,16,2,0,8,2,3,0
2,0,900.0000000001361,900.0000000001361,35,"[37, 38, 51, 50, 39, 17, 47, 56, 53, 24, 40, 41, 19, 30, 63, 26, 29, 21, 57, 55, 65, 33, 18, 35, 31, 23, 46, 64, 60, 20, 36, 25, 61, 34, 45]",51,1,20565,10222,10342,5,0,8298,12259,0,4,0,0,0,0,3,0
3,0,900.0000000001361,900.0000000001361,35,"[37, 38, 51, 50, 39, 17, 47, 56, 53, 24, 40, 41, 19, 30, 63, 26, 29, 21, 57, 55, 65, 33, 18, 35, 31, 23, 46, 64, 60, 20, 36, 25, 61, 34, 45]",39,0,6056,3755,2301,0,0,3219,2837,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,35,"[37, 38, 51, 50, 39, 17, 47, 56, 53, 24, 40, 41, 19, 30, 63, 26, 29, 21, 57, 55, 65, 33, 18, 35, 31, 23, 46, 64, 60, 20, 36, 25, 61, 34, 45]",735,2,35978,8035,27941,18,0,6618,29336,0,14,6,0,2,0,0,0
5,0,900.0000000001361,900.0000000001361,35,"[37, 38, 51, 50, 39, 17, 47, 56, 53, 24, 40, 41, 19, 30, 63, 26, 29, 21, 57, 55, 65, 33, 18, 35, 31, 23, 46, 64, 60, 20, 36, 25, 61, 34, 45]",715,4,87654,43767,43883,50,0,37177,50393,0,34,14,0,12,11,9,0
6,0,900.0000000001361,900.0000000001361,35,"[37, 38, 51, 50, 39, 17, 47, 56, 53, 24, 40, 41, 19, 30, 63, 26, 29, 21, 57, 55, 65, 33, 18, 35, 31, 23, 46, 64, 60, 20, 36, 25, 61, 34, 45]",394,3,64325,31038,33284,20,0,23791,40505,0,17,3,1,2,3,0,0
7,0,900.0000000001361,900.0000000001361,35,"[37, 38, 51, 50, 39, 17, 47, 56, 53, 24, 40, 41, 19, 30, 63, 26, 29, 21, 57, 55, 65, 33, 18, 35, 31, 23, 46, 64, 60, 20, 36, 25, 61, 34, 45]",392,1,28602,15122,13479,9,0,11437,17151,0,9,2,0,2,0,0,0
8,0,900.0000000001361,900.0000000001361,35,"[37, 38, 51, 50, 39, 17, 47, 56, 53, 24, 40, 41, 19, 30, 63, 26, 29, 21, 57, 55, 65, 33, 18, 35, 31, 23, 46, 64, 60, 20, 36, 25, 61, 34, 45]",886,2,52323,22086,30235,25,0,18411,33865,0,19,10,0,6,7,3,0
9,0,900.0000000001361,900.0000000001361,35,"[37, 38, 51, 50, 39, 17, 47, 56, 53, 24, 40, 41, 19, 30, 63, 26, 29, 21, 57, 55, 65, 33, 18, 35, 31, 23, 46, 64, 60, 20, 36, 25, 61, 34, 45]",8,0,5442,2992,2450,0,0,2315,3127,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,35,"[37, 38, 51, 50, 39, 17, 47, 56, 53, 24, 40, 41, 19, 30, 63, 26, 29, 21, 57, 55, 65, 33, 18, 35, 31, 23, 46, 64, 60, 20, 36, 25, 61, 34, 45]",0,0,4950,2930,2020,0,0,2696,2254,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,35,"[37, 38, 51, 50, 39, 17, 47, 56, 53, 24, 40, 41, 19, 30, 63, 26, 29, 21, 57, 55, 65, 33, 18, 35, 31, 23, 46, 64, 60, 20, 36, 25, 61, 34, 45]",414,3,41095,18205,22887,14,0,14972,26104,0,13,0,0,2,0,1,0
12,0,900.0000000001361,900.0000000001361,35,"[37, 38, 51, 50, 39, 17, 47, 56, 53, 24, 40, 41, 19, 30, 63, 26, 29, 21, 57, 55, 65, 33, 18, 35, 31, 23, 46, 64, 60, 20, 36, 25, 61, 34, 45]",0,0,7152,4454,2698,0,0,3551,3601,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,35,"[37, 38, 51, 50, 39, 17, 47, 56, 53, 24, 40, 41, 19, 30, 63, 26, 29, 21, 57, 55, 65, 33, 18, 35, 31, 23, 46, 64, 60, 20, 36, 25, 61, 34, 45]",174,1,22110,10845,11264,9,0,8132,13962,0,6,1,0,4,1,3,0
14,0,900.0000000001361,900.0000000001361,35,"[37, 38, 51, 50, 39, 17, 47, 56, 53, 24, 40, 41, 19, 30, 63, 26, 29, 21, 57, 55, 65, 33, 18, 35, 31, 23, 46, 64, 60, 20, 36, 25, 61, 34, 45]",326,3,38857,17555,21299,21,0,13912,24907,0,24,1,3,3,3,1,0
15,0,900.0000000001361,900.0000000001361,35,"[37, 38, 51, 50, 39, 17, 47, 56, 53, 24, 40, 41, 19, 30, 63, 26, 29, 21, 57, 55, 65, 33, 18, 35, 31, 23, 46, 64, 60, 20, 36, 25, 61, 34, 45]",161,2,32047,13964,18081,13,0,11596,20426,0,12,0,4,3,3,1,0
16,0,900.0000000001361,900.0000000001361,35,"[37, 38, 51, 50, 39, 17, 47, 56, 53, 24, 40, 41, 19, 30, 63, 26, 29, 21, 57, 55, 65, 33, 18, 35, 31, 23, 46, 64, 60, 20, 36, 25, 61, 34, 45]",34,0,5036,2982,2054,0,0,2653,2383,0,0,0,0,0,0,0,0
