#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,46,"[59, 21, 50, 36, 19, 17, 43, 26, 49, 62, 56, 63, 60, 44, 54, 57, 61, 28, 52, 55, 18, 51, 24, 33, 22, 45, 23, 37, 32, 48, 20, 29, 39, 47, 42, 31, 58, 35, 27, 30, 41, 38, 53, 40, 46, 66]",22,1,26914,11478,15435,8,0,9794,17111,0,8,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,46,"[59, 21, 50, 36, 19, 17, 43, 26, 49, 62, 56, 63, 60, 44, 54, 57, 61, 28, 52, 55, 18, 51, 24, 33, 22, 45, 23, 37, 32, 48, 20, 29, 39, 47, 42, 31, 58, 35, 27, 30, 41, 38, 53, 40, 46, 66]",0,0,6417,4000,2417,0,0,3423,2994,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,46,"[59, 21, 50, 36, 19, 17, 43, 26, 49, 62, 56, 63, 60, 44, 54, 57, 61, 28, 52, 55, 18, 51, 24, 33, 22, 45, 23, 37, 32, 48, 20, 29, 39, 47, 42, 31, 58, 35, 27, 30, 41, 38, 53, 40, 46, 66]",48,1,37789,18786,19002,26,0,15272,22470,0,22,14,1,8,0,1,0
4,0,900.0000000001361,900.0000000001361,46,"[59, 21, 50, 36, 19, 17, 43, 26, 49, 62, 56, 63, 60, 44, 54, 57, 61, 28, 52, 55, 18, 51, 24, 33, 22, 45, 23, 37, 32, 48, 20, 29, 39, 47, 42, 31, 58, 35, 27, 30, 41, 38, 53, 40, 46, 66]",0,0,12991,8474,4517,0,0,5761,7230,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,46,"[59, 21, 50, 36, 19, 17, 43, 26, 49, 62, 56, 63, 60, 44, 54, 57, 61, 28, 52, 55, 18, 51, 24, 33, 22, 45, 23, 37, 32, 48, 20, 29, 39, 47, 42, 31, 58, 35, 27, 30, 41, 38, 53, 40, 46, 66]",8,1,17867,10263,7603,11,0,7977,9868,0,6,0,15,0,0,0,0
6,0,900.0000000001361,900.0000000001361,46,"[59, 21, 50, 36, 19, 17, 43, 26, 49, 62, 56, 63, 60, 44, 54, 57, 61, 28, 52, 55, 18, 51, 24, 33, 22, 45, 23, 37, 32, 48, 20, 29, 39, 47, 42, 31, 58, 35, 27, 30, 41, 38, 53, 40, 46, 66]",175,2,47086,22241,24843,19,0,18222,28835,0,14,6,6,1,0,0,0
7,0,900.0000000001361,900.0000000001361,46,"[59, 21, 50, 36, 19, 17, 43, 26, 49, 62, 56, 63, 60, 44, 54, 57, 61, 28, 52, 55, 18, 51, 24, 33, 22, 45, 23, 37, 32, 48, 20, 29, 39, 47, 42, 31, 58, 35, 27, 30, 41, 38, 53, 40, 46, 66]",19,2,82798,41247,41549,69,0,36247,46418,0,32,55,9,11,15,9,0
8,0,900.0000000001361,900.0000000001361,46,"[59, 21, 50, 36, 19, 17, 43, 26, 49, 62, 56, 63, 60, 44, 54, 57, 61, 28, 52, 55, 18, 51, 24, 33, 22, 45, 23, 37, 32, 48, 20, 29, 39, 47, 42, 31, 58, 35, 27, 30, 41, 38, 53, 40, 46, 66]",107,0,37415,24366,13049,31,0,18923,18431,0,20,7,4,24,4,2,0
9,0,900.0000000001361,900.0000000001361,46,"[59, 21, 50, 36, 19, 17, 43, 26, 49, 62, 56, 63, 60, 44, 54, 57, 61, 28, 52, 55, 18, 51, 24, 33, 22, 45, 23, 37, 32, 48, 20, 29, 39, 47, 42, 31, 58, 35, 27, 30, 41, 38, 53, 40, 46, 66]",3,0,9209,6217,2992,0,0,5028,4181,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,46,"[59, 21, 50, 36, 19, 17, 43, 26, 49, 62, 56, 63, 60, 44, 54, 57, 61, 28, 52, 55, 18, 51, 24, 33, 22, 45, 23, 37, 32, 48, 20, 29, 39, 47, 42, 31, 58, 35, 27, 30, 41, 38, 53, 40, 46, 66]",0,0,6447,4070,2377,0,0,3480,2967,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,46,"[59, 21, 50, 36, 19, 17, 43, 26, 49, 62, 56, 63, 60, 44, 54, 57, 61, 28, 52, 55, 18, 51, 24, 33, 22, 45, 23, 37, 32, 48, 20, 29, 39, 47, 42, 31, 58, 35, 27, 30, 41, 38, 53, 40, 46, 66]",0,0,6547,4174,2373,0,0,3636,2911,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,46,"[59, 21, 50, 36, 19, 17, 43, 26, 49, 62, 56, 63, 60, 44, 54, 57, 61, 28, 52, 55, 18, 51, 24, 33, 22, 45, 23, 37, 32, 48, 20, 29, 39, 47, 42, 31, 58, 35, 27, 30, 41, 38, 53, 40, 46, 66]",2,1,23293,12176,11116,4,0,9599,13687,0,6,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,46,"[59, 21, 50, 36, 19, 17, 43, 26, 49, 62, 56, 63, 60, 44, 54, 57, 61, 28, 52, 55, 18, 51, 24, 33, 22, 45, 23, 37, 32, 48, 20, 29, 39, 47, 42, 31, 58, 35, 27, 30, 41, 38, 53, 40, 46, 66]",77,1,26790,15207,11582,14,0,12604,14163,0,12,2,1,6,1,0,0
14,0,900.0000000001361,900.0000000001361,46,"[59, 21, 50, 36, 19, 17, 43, 26, 49, 62, 56, 63, 60, 44, 54, 57, 61, 28, 52, 55, 18, 51, 24, 33, 22, 45, 23, 37, 32, 48, 20, 29, 39, 47, 42, 31, 58, 35, 27, 30, 41, 38, 53, 40, 46, 66]",0,0,17220,11746,5474,2,0,8042,9174,0,2,1,0,1,0,0,0
