#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 2
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,1,[17],0,0,5624,3568,2056,0,0,3350,2274,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,1,[17],0,0,5005,3020,1985,0,0,2798,2207,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,1,[17],0,0,3689,1764,1925,0,0,1650,2039,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,1,[17],35,0,5716,3667,2049,0,0,3374,2342,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,1,[17],0,0,6274,4140,2134,0,0,3810,2464,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,1,[17],60,0,5108,3054,2054,0,0,2764,2344,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,1,[17],0,0,5976,3936,2040,0,0,3667,2309,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,1,[17],50,0,5091,3044,2047,0,0,2793,2298,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,1,[17],0,0,6021,3808,2213,0,0,3417,2604,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,1,[17],0,0,5466,3428,2038,0,0,3203,2263,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,1,[17],0,0,5236,3188,2048,0,0,2922,2314,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,1,[17],0,0,5295,3240,2055,0,0,2975,2320,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,1,[17],0,0,5048,3068,1980,0,0,2896,2152,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,1,[17],0,0,5217,3218,1999,0,0,3013,2204,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,1,[17],45,1,15074,4621,10452,4,0,4281,10788,0,4,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,1,[17],0,0,4918,2888,2030,0,0,2690,2228,0,0,0,0,0,0,0,0
