#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,46,"[41, 64, 66, 59, 28, 44, 19, 40, 33, 34, 50, 18, 57, 54, 17, 20, 39, 37, 32, 56, 23, 63, 45, 52, 36, 53, 65, 61, 21, 22, 47, 55, 42, 31, 26, 49, 58, 35, 38, 29, 30, 24, 46, 60, 43, 48]",36,1,22717,11689,11027,9,0,9013,13688,0,8,2,0,4,0,1,0
2,0,900.0000000001361,900.0000000001361,46,"[41, 64, 66, 59, 28, 44, 19, 40, 33, 34, 50, 18, 57, 54, 17, 20, 39, 37, 32, 56, 23, 63, 45, 52, 36, 53, 65, 61, 21, 22, 47, 55, 42, 31, 26, 49, 58, 35, 38, 29, 30, 24, 46, 60, 43, 48]",9,1,42054,15529,26524,12,0,13383,28658,0,12,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,46,"[41, 64, 66, 59, 28, 44, 19, 40, 33, 34, 50, 18, 57, 54, 17, 20, 39, 37, 32, 56, 23, 63, 45, 52, 36, 53, 65, 61, 21, 22, 47, 55, 42, 31, 26, 49, 58, 35, 38, 29, 30, 24, 46, 60, 43, 48]",0,0,11797,7420,4377,0,0,4882,6915,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,46,"[41, 64, 66, 59, 28, 44, 19, 40, 33, 34, 50, 18, 57, 54, 17, 20, 39, 37, 32, 56, 23, 63, 45, 52, 36, 53, 65, 61, 21, 22, 47, 55, 42, 31, 26, 49, 58, 35, 38, 29, 30, 24, 46, 60, 43, 48]",73,3,98333,41784,56546,49,0,37135,61116,0,32,24,2,6,15,0,0
5,0,900.0000000001361,900.0000000001361,46,"[41, 64, 66, 59, 28, 44, 19, 40, 33, 34, 50, 18, 57, 54, 17, 20, 39, 37, 32, 56, 23, 63, 45, 52, 36, 53, 65, 61, 21, 22, 47, 55, 42, 31, 26, 49, 58, 35, 38, 29, 30, 24, 46, 60, 43, 48]",171,3,70078,37674,32401,33,0,31957,38053,0,26,19,7,6,4,3,0
6,0,900.0000000001361,900.0000000001361,46,"[41, 64, 66, 59, 28, 44, 19, 40, 33, 34, 50, 18, 57, 54, 17, 20, 39, 37, 32, 56, 23, 63, 45, 52, 36, 53, 65, 61, 21, 22, 47, 55, 42, 31, 26, 49, 58, 35, 38, 29, 30, 24, 46, 60, 43, 48]",0,0,4260,2314,1946,0,0,2179,2081,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,46,"[41, 64, 66, 59, 28, 44, 19, 40, 33, 34, 50, 18, 57, 54, 17, 20, 39, 37, 32, 56, 23, 63, 45, 52, 36, 53, 65, 61, 21, 22, 47, 55, 42, 31, 26, 49, 58, 35, 38, 29, 30, 24, 46, 60, 43, 48]",69,0,48378,30555,17823,29,0,22056,26261,0,21,10,10,17,3,0,0
8,0,900.0000000001361,900.0000000001361,46,"[41, 64, 66, 59, 28, 44, 19, 40, 33, 34, 50, 18, 57, 54, 17, 20, 39, 37, 32, 56, 23, 63, 45, 52, 36, 53, 65, 61, 21, 22, 47, 55, 42, 31, 26, 49, 58, 35, 38, 29, 30, 24, 46, 60, 43, 48]",0,0,4794,2684,2110,0,0,2414,2380,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,46,"[41, 64, 66, 59, 28, 44, 19, 40, 33, 34, 50, 18, 57, 54, 17, 20, 39, 37, 32, 56, 23, 63, 45, 52, 36, 53, 65, 61, 21, 22, 47, 55, 42, 31, 26, 49, 58, 35, 38, 29, 30, 24, 46, 60, 43, 48]",4,0,15104,10175,4929,1,0,7082,8019,0,0,0,0,2,0,1,0
10,0,900.0000000001361,900.0000000001361,46,"[41, 64, 66, 59, 28, 44, 19, 40, 33, 34, 50, 18, 57, 54, 17, 20, 39, 37, 32, 56, 23, 63, 45, 52, 36, 53, 65, 61, 21, 22, 47, 55, 42, 31, 26, 49, 58, 35, 38, 29, 30, 24, 46, 60, 43, 48]",0,0,6287,3824,2463,0,0,3137,3150,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,46,"[41, 64, 66, 59, 28, 44, 19, 40, 33, 34, 50, 18, 57, 54, 17, 20, 39, 37, 32, 56, 23, 63, 45, 52, 36, 53, 65, 61, 21, 22, 47, 55, 42, 31, 26, 49, 58, 35, 38, 29, 30, 24, 46, 60, 43, 48]",62,0,20221,14303,5918,13,0,10849,9339,0,6,11,3,6,7,0,0
12,0,900.0000000001361,900.0000000001361,46,"[41, 64, 66, 59, 28, 44, 19, 40, 33, 34, 50, 18, 57, 54, 17, 20, 39, 37, 32, 56, 23, 63, 45, 52, 36, 53, 65, 61, 21, 22, 47, 55, 42, 31, 26, 49, 58, 35, 38, 29, 30, 24, 46, 60, 43, 48]",0,0,8257,5108,3149,0,0,3759,4498,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,46,"[41, 64, 66, 59, 28, 44, 19, 40, 33, 34, 50, 18, 57, 54, 17, 20, 39, 37, 32, 56, 23, 63, 45, 52, 36, 53, 65, 61, 21, 22, 47, 55, 42, 31, 26, 49, 58, 35, 38, 29, 30, 24, 46, 60, 43, 48]",326,3,81291,37830,43458,55,0,32306,48883,0,40,24,7,16,9,3,0
14,0,900.0000000001361,900.0000000001361,46,"[41, 64, 66, 59, 28, 44, 19, 40, 33, 34, 50, 18, 57, 54, 17, 20, 39, 37, 32, 56, 23, 63, 45, 52, 36, 53, 65, 61, 21, 22, 47, 55, 42, 31, 26, 49, 58, 35, 38, 29, 30, 24, 46, 60, 43, 48]",48,2,50631,28292,22337,19,0,21782,28816,0,15,5,1,6,4,0,0
15,0,900.0000000001361,900.0000000001361,46,"[41, 64, 66, 59, 28, 44, 19, 40, 33, 34, 50, 18, 57, 54, 17, 20, 39, 37, 32, 56, 23, 63, 45, 52, 36, 53, 65, 61, 21, 22, 47, 55, 42, 31, 26, 49, 58, 35, 38, 29, 30, 24, 46, 60, 43, 48]",108,1,68723,38406,30316,49,0,30768,37857,0,26,31,10,11,19,0,0
16,0,900.0000000001361,900.0000000001361,46,"[41, 64, 66, 59, 28, 44, 19, 40, 33, 34, 50, 18, 57, 54, 17, 20, 39, 37, 32, 56, 23, 63, 45, 52, 36, 53, 65, 61, 21, 22, 47, 55, 42, 31, 26, 49, 58, 35, 38, 29, 30, 24, 46, 60, 43, 48]",88,0,10629,6974,3655,0,0,5067,5562,0,0,0,0,0,0,0,0
