#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 900
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,15,"[24, 17, 32, 31, 23, 20, 30, 26, 28, 21, 27, 19, 22, 29, 25]",35,0,10134,6693,3441,0,0,4998,5136,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,15,"[24, 17, 32, 31, 23, 20, 30, 26, 28, 21, 27, 19, 22, 29, 25]",282,2,55752,32028,23722,14,0,26312,29406,0,12,0,8,4,0,8,0
3,0,900.0000000001361,900.0000000001361,15,"[24, 17, 32, 31, 23, 20, 30, 26, 28, 21, 27, 19, 22, 29, 25]",752,0,58543,35450,23093,32,0,28701,29780,0,21,6,7,16,5,7,0
4,0,900.0000000001361,900.0000000001361,15,"[24, 17, 32, 31, 23, 20, 30, 26, 28, 21, 27, 19, 22, 29, 25]",58,0,5337,3154,2183,0,0,2732,2605,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,15,"[24, 17, 32, 31, 23, 20, 30, 26, 28, 21, 27, 19, 22, 29, 25]",57,0,4753,2699,2054,0,0,2442,2311,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,15,"[24, 17, 32, 31, 23, 20, 30, 26, 28, 21, 27, 19, 22, 29, 25]",265,1,22105,13765,8339,4,0,9881,12219,0,4,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,15,"[24, 17, 32, 31, 23, 20, 30, 26, 28, 21, 27, 19, 22, 29, 25]",0,0,4941,2650,2291,0,0,2164,2777,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,15,"[24, 17, 32, 31, 23, 20, 30, 26, 28, 21, 27, 19, 22, 29, 25]",371,1,26056,14535,11520,4,0,11393,14658,0,4,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,15,"[24, 17, 32, 31, 23, 20, 30, 26, 28, 21, 27, 19, 22, 29, 25]",159,0,6952,4441,2511,0,0,3611,3341,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,15,"[24, 17, 32, 31, 23, 20, 30, 26, 28, 21, 27, 19, 22, 29, 25]",293,1,20191,10275,9915,4,0,8290,11896,0,4,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,15,"[24, 17, 32, 31, 23, 20, 30, 26, 28, 21, 27, 19, 22, 29, 25]",449,1,69374,35414,33959,35,0,30528,38776,0,21,11,4,13,8,12,0
12,0,900.0000000001361,900.0000000001361,15,"[24, 17, 32, 31, 23, 20, 30, 26, 28, 21, 27, 19, 22, 29, 25]",0,0,5187,3018,2169,0,0,2675,2512,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,15,"[24, 17, 32, 31, 23, 20, 30, 26, 28, 21, 27, 19, 22, 29, 25]",46,1,25699,16030,9668,6,0,12381,13307,0,4,0,6,0,0,0,0
14,0,900.0000000001361,900.0000000001361,15,"[24, 17, 32, 31, 23, 20, 30, 26, 28, 21, 27, 19, 22, 29, 25]",462,1,31662,12690,18971,14,0,10350,21275,0,17,3,0,3,3,10,0
15,0,900.0000000001361,900.0000000001361,15,"[24, 17, 32, 31, 23, 20, 30, 26, 28, 21, 27, 19, 22, 29, 25]",1341,3,55471,24862,30606,20,0,20863,34579,0,16,3,3,1,3,0,0
16,0,900.0000000001361,900.0000000001361,15,"[24, 17, 32, 31, 23, 20, 30, 26, 28, 21, 27, 19, 22, 29, 25]",95,1,25830,13943,11886,4,0,10856,14969,0,4,0,0,0,0,0,0
