#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1200
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,47,"[17, 59, 34, 60, 27, 21, 62, 30, 35, 55, 61, 29, 28, 52, 58, 48, 41, 20, 49, 47, 57, 23, 43, 37, 40, 26, 66, 53, 39, 64, 65, 31, 54, 36, 46, 51, 18, 44, 63, 56, 33, 38, 32, 19, 45, 25, 24]",1,0,8492,5281,3211,0,0,4445,4047,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,47,"[17, 59, 34, 60, 27, 21, 62, 30, 35, 55, 61, 29, 28, 52, 58, 48, 41, 20, 49, 47, 57, 23, 43, 37, 40, 26, 66, 53, 39, 64, 65, 31, 54, 36, 46, 51, 18, 44, 63, 56, 33, 38, 32, 19, 45, 25, 24]",0,0,7724,4580,3144,0,0,3851,3873,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,47,"[17, 59, 34, 60, 27, 21, 62, 30, 35, 55, 61, 29, 28, 52, 58, 48, 41, 20, 49, 47, 57, 23, 43, 37, 40, 26, 66, 53, 39, 64, 65, 31, 54, 36, 46, 51, 18, 44, 63, 56, 33, 38, 32, 19, 45, 25, 24]",3,0,5435,2791,2644,0,0,2548,2887,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,47,"[17, 59, 34, 60, 27, 21, 62, 30, 35, 55, 61, 29, 28, 52, 58, 48, 41, 20, 49, 47, 57, 23, 43, 37, 40, 26, 66, 53, 39, 64, 65, 31, 54, 36, 46, 51, 18, 44, 63, 56, 33, 38, 32, 19, 45, 25, 24]",0,0,6989,4012,2977,0,0,3438,3551,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,47,"[17, 59, 34, 60, 27, 21, 62, 30, 35, 55, 61, 29, 28, 52, 58, 48, 41, 20, 49, 47, 57, 23, 43, 37, 40, 26, 66, 53, 39, 64, 65, 31, 54, 36, 46, 51, 18, 44, 63, 56, 33, 38, 32, 19, 45, 25, 24]",76,1,25239,11312,13926,6,0,9131,16099,0,6,1,0,1,0,0,0
6,0,1200.000000000004,1200.000000000004,47,"[17, 59, 34, 60, 27, 21, 62, 30, 35, 55, 61, 29, 28, 52, 58, 48, 41, 20, 49, 47, 57, 23, 43, 37, 40, 26, 66, 53, 39, 64, 65, 31, 54, 36, 46, 51, 18, 44, 63, 56, 33, 38, 32, 19, 45, 25, 24]",550,3,120911,23857,97051,44,0,22823,98029,0,49,3,3,1,0,0,0
7,0,1200.000000000004,1200.000000000004,47,"[17, 59, 34, 60, 27, 21, 62, 30, 35, 55, 61, 29, 28, 52, 58, 48, 41, 20, 49, 47, 57, 23, 43, 37, 40, 26, 66, 53, 39, 64, 65, 31, 54, 36, 46, 51, 18, 44, 63, 56, 33, 38, 32, 19, 45, 25, 24]",8,0,26126,15904,10222,9,0,10920,15193,0,9,1,1,2,0,0,0
8,0,1200.000000000004,1200.000000000004,47,"[17, 59, 34, 60, 27, 21, 62, 30, 35, 55, 61, 29, 28, 52, 58, 48, 41, 20, 49, 47, 57, 23, 43, 37, 40, 26, 66, 53, 39, 64, 65, 31, 54, 36, 46, 51, 18, 44, 63, 56, 33, 38, 32, 19, 45, 25, 24]",503,4,53941,17391,36546,25,0,14996,38898,0,36,3,3,1,0,0,0
9,0,1200.000000000004,1200.000000000004,47,"[17, 59, 34, 60, 27, 21, 62, 30, 35, 55, 61, 29, 28, 52, 58, 48, 41, 20, 49, 47, 57, 23, 43, 37, 40, 26, 66, 53, 39, 64, 65, 31, 54, 36, 46, 51, 18, 44, 63, 56, 33, 38, 32, 19, 45, 25, 24]",60,0,16981,11394,5587,0,0,8176,8805,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,47,"[17, 59, 34, 60, 27, 21, 62, 30, 35, 55, 61, 29, 28, 52, 58, 48, 41, 20, 49, 47, 57, 23, 43, 37, 40, 26, 66, 53, 39, 64, 65, 31, 54, 36, 46, 51, 18, 44, 63, 56, 33, 38, 32, 19, 45, 25, 24]",0,0,6770,3854,2916,0,0,3353,3417,0,0,0,0,0,0,0,0
