#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 900
#K_GROUP= 0
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,13,"[26, 23, 25, 29, 18, 20, 30, 21, 32, 17, 19, 24, 28]",209,1,13781,4059,9721,4,0,3544,10232,0,4,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,13,"[26, 23, 25, 29, 18, 20, 30, 21, 32, 17, 19, 24, 28]",0,0,4682,2680,2002,0,0,2482,2200,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,13,"[26, 23, 25, 29, 18, 20, 30, 21, 32, 17, 19, 24, 28]",116,0,6298,3970,2328,0,0,3348,2950,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,13,"[26, 23, 25, 29, 18, 20, 30, 21, 32, 17, 19, 24, 28]",355,2,15289,5339,9948,8,0,4605,10674,0,8,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,13,"[26, 23, 25, 29, 18, 20, 30, 21, 32, 17, 19, 24, 28]",80,0,4776,2776,2000,0,0,2486,2290,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,13,"[26, 23, 25, 29, 18, 20, 30, 21, 32, 17, 19, 24, 28]",0,0,4663,2744,1919,0,0,2609,2054,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,13,"[26, 23, 25, 29, 18, 20, 30, 21, 32, 17, 19, 24, 28]",4,0,4741,2742,1999,0,0,2521,2220,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,13,"[26, 23, 25, 29, 18, 20, 30, 21, 32, 17, 19, 24, 28]",259,2,21580,6976,14602,11,0,5854,15707,0,12,3,1,1,0,0,0
9,0,900.0000000001361,900.0000000001361,13,"[26, 23, 25, 29, 18, 20, 30, 21, 32, 17, 19, 24, 28]",38,0,4708,2726,1982,0,0,2491,2217,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,13,"[26, 23, 25, 29, 18, 20, 30, 21, 32, 17, 19, 24, 28]",92,0,4692,2738,1954,0,0,2482,2210,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,13,"[26, 23, 25, 29, 18, 20, 30, 21, 32, 17, 19, 24, 28]",778,4,34032,6651,27377,24,0,5665,28331,0,22,6,3,1,0,0,0
12,0,900.0000000001361,900.0000000001361,13,"[26, 23, 25, 29, 18, 20, 30, 21, 32, 17, 19, 24, 28]",79,1,8425,3577,4847,4,0,3193,5227,0,4,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,13,"[26, 23, 25, 29, 18, 20, 30, 21, 32, 17, 19, 24, 28]",0,0,6013,3908,2105,0,0,3624,2389,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,13,"[26, 23, 25, 29, 18, 20, 30, 21, 32, 17, 19, 24, 28]",0,0,3887,1824,2063,0,0,1533,2354,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,13,"[26, 23, 25, 29, 18, 20, 30, 21, 32, 17, 19, 24, 28]",303,1,20430,7371,13058,12,0,6008,14403,0,12,2,2,2,0,0,0
16,0,900.0000000001361,900.0000000001361,13,"[26, 23, 25, 29, 18, 20, 30, 21, 32, 17, 19, 24, 28]",0,0,4626,2644,1982,0,0,2466,2160,0,0,0,0,0,0,0,0
