#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 2
#T= 1200
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,1,[17],0,0,6028,3382,2646,0,0,3152,2876,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,1,[17],0,0,5877,3144,2733,0,0,2895,2982,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,1,[17],0,0,5434,2802,2632,0,0,2560,2874,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,1,[17],0,0,5297,2668,2629,0,0,2461,2836,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,1,[17],0,0,4429,1828,2601,0,0,1642,2787,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,1,[17],45,1,15598,3373,12224,4,0,3103,12490,0,4,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,1,[17],0,0,5631,3006,2625,0,0,2777,2854,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,1,[17],0,0,5493,2790,2703,0,0,2552,2941,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,1,[17],0,0,6470,3780,2690,0,0,3482,2988,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,1,[17],2,0,6994,4182,2812,0,0,3771,3223,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,1,[17],0,0,6018,3400,2618,0,0,3152,2866,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,1,[17],0,0,6322,3694,2628,0,0,3408,2914,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,1,[17],18,0,7116,4232,2884,0,0,3673,3443,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,1,[17],0,0,5370,2732,2638,0,0,2517,2853,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,1,[17],0,0,6240,3530,2710,0,0,3225,3015,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,1,[17],146,0,5388,2788,2600,0,0,2440,2948,0,0,0,0,0,0,0,0
