#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.009999998508
#SIMULATION_SPEED= 1800.009999998508
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.009999998508,1800.009999998508,10,"[23, 21, 29, 32, 24, 22, 31, 17, 26, 28]",173,1,17642,4853,12788,4,0,4338,13299,0,4,0,0,0,0,0,0
2,0,1800.009999998508,1800.009999998508,10,"[23, 21, 29, 32, 24, 22, 31, 17, 26, 28]",0,0,5747,1896,3851,0,0,1624,4123,0,0,0,0,0,0,0,0
3,0,1800.009999998508,1800.009999998508,10,"[23, 21, 29, 32, 24, 22, 31, 17, 26, 28]",0,0,6502,2708,3794,0,0,2473,4029,0,0,0,0,0,0,0,0
4,0,1800.009999998508,1800.009999998508,10,"[23, 21, 29, 32, 24, 22, 31, 17, 26, 28]",53,0,7513,3483,4030,0,0,3009,4504,0,0,0,0,0,0,0,0
5,0,1800.009999998508,1800.009999998508,10,"[23, 21, 29, 32, 24, 22, 31, 17, 26, 28]",0,0,7516,3404,4112,0,0,2890,4626,0,0,0,0,0,0,0,0
6,0,1800.009999998508,1800.009999998508,10,"[23, 21, 29, 32, 24, 22, 31, 17, 26, 28]",0,0,6742,2894,3848,0,0,2627,4115,0,0,0,0,0,0,0,0
7,0,1800.009999998508,1800.009999998508,10,"[23, 21, 29, 32, 24, 22, 31, 17, 26, 28]",2,1,25812,3866,21945,5,0,3552,22254,0,5,0,0,0,0,0,0
8,0,1800.009999998508,1800.009999998508,10,"[23, 21, 29, 32, 24, 22, 31, 17, 26, 28]",66,1,10185,3940,6244,4,0,3551,6629,0,4,0,0,0,0,0,0
9,0,1800.009999998508,1800.009999998508,10,"[23, 21, 29, 32, 24, 22, 31, 17, 26, 28]",2,1,23419,3550,19868,4,0,3277,20137,0,4,0,0,0,0,0,0
10,0,1800.009999998508,1800.009999998508,10,"[23, 21, 29, 32, 24, 22, 31, 17, 26, 28]",0,0,7642,3790,3852,0,0,3509,4133,0,0,0,0,0,0,0,0
11,0,1800.009999998508,1800.009999998508,10,"[23, 21, 29, 32, 24, 22, 31, 17, 26, 28]",0,0,6573,2772,3801,0,0,2558,4015,0,0,0,0,0,0,0,0
12,0,1800.009999998508,1800.009999998508,10,"[23, 21, 29, 32, 24, 22, 31, 17, 26, 28]",79,1,23818,4155,19662,5,0,3822,19990,0,5,0,0,0,0,0,0
13,0,1800.009999998508,1800.009999998508,10,"[23, 21, 29, 32, 24, 22, 31, 17, 26, 28]",0,0,6888,3006,3882,0,0,2705,4183,0,0,0,0,0,0,0,0
14,0,1800.009999998508,1800.009999998508,10,"[23, 21, 29, 32, 24, 22, 31, 17, 26, 28]",50,0,8976,4720,4256,0,0,4011,4965,0,0,0,0,0,0,0,0
15,0,1800.009999998508,1800.009999998508,10,"[23, 21, 29, 32, 24, 22, 31, 17, 26, 28]",57,1,24581,4469,20111,6,0,4064,20510,0,6,0,0,0,0,0,0
16,0,1800.009999998508,1800.009999998508,10,"[23, 21, 29, 32, 24, 22, 31, 17, 26, 28]",0,0,6965,2982,3983,0,0,2662,4303,0,0,0,0,0,0,0,0
