#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 900
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,7,"[24, 21, 23, 17, 18, 20, 19]",37,0,6456,4111,2345,0,0,3508,2948,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,7,"[24, 21, 23, 17, 18, 20, 19]",0,0,5799,3612,2187,0,0,3214,2585,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,7,"[24, 21, 23, 17, 18, 20, 19]",0,0,5647,3242,2405,0,0,2652,2995,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,7,"[24, 21, 23, 17, 18, 20, 19]",34,0,6853,4258,2595,0,0,3444,3409,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,7,"[24, 21, 23, 17, 18, 20, 19]",53,0,7913,5339,2574,0,0,4503,3410,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,7,"[24, 21, 23, 17, 18, 20, 19]",3,2,34153,11525,22626,14,0,10528,23605,0,10,6,0,2,0,0,0
7,0,900.0000000001361,900.0000000001361,7,"[24, 21, 23, 17, 18, 20, 19]",3,1,18735,7485,11249,4,0,6514,12216,0,4,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,7,"[24, 21, 23, 17, 18, 20, 19]",48,1,16298,7014,9283,6,0,6103,10186,0,6,1,0,1,0,0,0
9,0,900.0000000001361,900.0000000001361,7,"[24, 21, 23, 17, 18, 20, 19]",0,0,5411,3212,2199,0,0,2788,2623,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,7,"[24, 21, 23, 17, 18, 20, 19]",39,1,18275,8475,9799,4,0,7052,11218,0,4,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,7,"[24, 21, 23, 17, 18, 20, 19]",3,0,6201,3903,2298,0,0,3450,2751,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,7,"[24, 21, 23, 17, 18, 20, 19]",129,0,4972,2927,2045,0,0,2579,2393,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,7,"[24, 21, 23, 17, 18, 20, 19]",0,0,7647,4792,2855,2,0,3691,3952,0,2,1,0,1,0,0,0
14,0,900.0000000001361,900.0000000001361,7,"[24, 21, 23, 17, 18, 20, 19]",11,1,20244,9877,10366,4,0,8235,12004,0,4,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,7,"[24, 21, 23, 17, 18, 20, 19]",0,0,6265,3956,2309,0,0,3493,2772,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,7,"[24, 21, 23, 17, 18, 20, 19]",0,0,5675,3480,2195,0,0,3033,2642,0,0,0,0,0,0,0,0
