#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 900
#K_GROUP= 0
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,46,"[27, 33, 49, 21, 60, 39, 31, 55, 24, 36, 32, 43, 51, 20, 47, 35, 18, 57, 48, 45, 42, 58, 62, 44, 61, 41, 46, 23, 50, 34, 19, 22, 56, 28, 64, 38, 25, 66, 37, 40, 65, 29, 17, 30, 52, 26]",1689,3,51781,15853,35925,54,0,12556,39104,0,28,35,7,15,21,12,0
2,0,900.0000000001361,900.0000000001361,46,"[27, 33, 49, 21, 60, 39, 31, 55, 24, 36, 32, 43, 51, 20, 47, 35, 18, 57, 48, 45, 42, 58, 62, 44, 61, 41, 46, 23, 50, 34, 19, 22, 56, 28, 64, 38, 25, 66, 37, 40, 65, 29, 17, 30, 52, 26]",261,0,5559,3377,2182,4,0,2720,2827,0,0,6,0,0,3,3,0
3,0,900.0000000001361,900.0000000001361,46,"[27, 33, 49, 21, 60, 39, 31, 55, 24, 36, 32, 43, 51, 20, 47, 35, 18, 57, 48, 45, 42, 58, 62, 44, 61, 41, 46, 23, 50, 34, 19, 22, 56, 28, 64, 38, 25, 66, 37, 40, 65, 29, 17, 30, 52, 26]",2293,4,61379,23373,38002,65,0,18607,42623,0,29,48,10,13,27,18,0
4,0,900.0000000001361,900.0000000001361,46,"[27, 33, 49, 21, 60, 39, 31, 55, 24, 36, 32, 43, 51, 20, 47, 35, 18, 57, 48, 45, 42, 58, 62, 44, 61, 41, 46, 23, 50, 34, 19, 22, 56, 28, 64, 38, 25, 66, 37, 40, 65, 29, 17, 30, 52, 26]",56,0,4673,2716,1957,4,0,2465,2196,0,0,6,0,0,3,3,0
5,0,900.0000000001361,900.0000000001361,46,"[27, 33, 49, 21, 60, 39, 31, 55, 24, 36, 32, 43, 51, 20, 47, 35, 18, 57, 48, 45, 42, 58, 62, 44, 61, 41, 46, 23, 50, 34, 19, 22, 56, 28, 64, 38, 25, 66, 37, 40, 65, 29, 17, 30, 52, 26]",2353,0,22531,13272,9259,61,0,9490,12872,0,16,64,9,21,42,17,0
6,0,900.0000000001361,900.0000000001361,46,"[27, 33, 49, 21, 60, 39, 31, 55, 24, 36, 32, 43, 51, 20, 47, 35, 18, 57, 48, 45, 42, 58, 62, 44, 61, 41, 46, 23, 50, 34, 19, 22, 56, 28, 64, 38, 25, 66, 37, 40, 65, 29, 17, 30, 52, 26]",255,2,17340,5090,12248,13,0,4001,13314,0,8,6,3,0,3,3,0
7,0,900.0000000001361,900.0000000001361,46,"[27, 33, 49, 21, 60, 39, 31, 55, 24, 36, 32, 43, 51, 20, 47, 35, 18, 57, 48, 45, 42, 58, 62, 44, 61, 41, 46, 23, 50, 34, 19, 22, 56, 28, 64, 38, 25, 66, 37, 40, 65, 29, 17, 30, 52, 26]",371,2,14276,4884,9390,13,0,3913,10338,0,8,6,3,0,3,3,0
8,0,900.0000000001361,900.0000000001361,46,"[27, 33, 49, 21, 60, 39, 31, 55, 24, 36, 32, 43, 51, 20, 47, 35, 18, 57, 48, 45, 42, 58, 62, 44, 61, 41, 46, 23, 50, 34, 19, 22, 56, 28, 64, 38, 25, 66, 37, 40, 65, 29, 17, 30, 52, 26]",3965,5,106749,44307,62437,89,0,35897,70628,0,48,70,16,18,42,25,0
9,0,900.0000000001361,900.0000000001361,46,"[27, 33, 49, 21, 60, 39, 31, 55, 24, 36, 32, 43, 51, 20, 47, 35, 18, 57, 48, 45, 42, 58, 62, 44, 61, 41, 46, 23, 50, 34, 19, 22, 56, 28, 64, 38, 25, 66, 37, 40, 65, 29, 17, 30, 52, 26]",55,0,5339,2825,2514,0,0,2040,3299,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,46,"[27, 33, 49, 21, 60, 39, 31, 55, 24, 36, 32, 43, 51, 20, 47, 35, 18, 57, 48, 45, 42, 58, 62, 44, 61, 41, 46, 23, 50, 34, 19, 22, 56, 28, 64, 38, 25, 66, 37, 40, 65, 29, 17, 30, 52, 26]",2762,2,87305,33598,53705,92,0,27165,59910,0,41,78,13,20,50,26,0
