#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 900
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,5,"[24, 17, 23, 22, 20]",4,2,33999,13813,20184,13,0,12905,21075,0,11,3,1,2,0,0,0
2,0,900.0000000001361,900.0000000001361,5,"[24, 17, 23, 22, 20]",1,0,5713,3505,2208,0,0,3126,2587,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,5,"[24, 17, 23, 22, 20]",0,0,4495,2478,2017,0,0,2267,2228,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,5,"[24, 17, 23, 22, 20]",37,0,7446,4599,2847,2,0,3480,3962,0,2,1,0,1,0,0,0
5,0,900.0000000001361,900.0000000001361,5,"[24, 17, 23, 22, 20]",130,1,14583,6313,8269,6,0,5530,9044,0,4,3,0,1,0,0,0
6,0,900.0000000001361,900.0000000001361,5,"[24, 17, 23, 22, 20]",0,0,6369,4096,2273,0,0,3620,2749,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,5,"[24, 17, 23, 22, 20]",62,0,13354,8984,4370,0,0,6320,7032,0,0,0,2,0,0,0,0
8,0,900.0000000001361,900.0000000001361,5,"[24, 17, 23, 22, 20]",46,0,5819,3468,2351,0,0,2902,2917,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,5,"[24, 17, 23, 22, 20]",0,0,4472,2514,1958,0,0,2378,2094,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,5,"[24, 17, 23, 22, 20]",35,0,18859,10382,8477,7,0,8104,10744,0,6,1,3,1,0,0,0
11,0,900.0000000001361,900.0000000001361,5,"[24, 17, 23, 22, 20]",0,0,5626,3176,2450,0,0,2551,3075,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,5,"[24, 17, 23, 22, 20]",0,0,5048,3056,1992,0,0,2855,2193,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,5,"[24, 17, 23, 22, 20]",0,0,4525,2500,2025,0,0,2285,2240,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,5,"[24, 17, 23, 22, 20]",0,0,4663,2592,2071,0,0,2346,2317,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,5,"[24, 17, 23, 22, 20]",1,1,13883,5670,8212,7,0,4982,8891,0,5,3,0,1,0,0,0
16,0,900.0000000001361,900.0000000001361,5,"[24, 17, 23, 22, 20]",0,0,6411,3958,2453,2,0,3267,3140,0,2,1,0,1,0,0,0
