#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 1200
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,53,"[100, 57, 58, 53, 61, 110, 106, 113, 115, 70, 99, 88, 96, 109, 91, 94, 93, 101, 104, 73, 77, 78, 89, 40, 95, 66, 47, 56, 54, 17, 80, 71, 82, 86, 72, 32, 18, 20, 98, 49, 41, 62, 48, 50, 69, 64, 92, 108, 60, 55, 103, 116, 67]",1,1,6113,2952,3160,5,0,2656,3449,0,4,0,3,0,0,0,0
2,0,1200.000000000004,1200.000000000004,53,"[100, 57, 58, 53, 61, 110, 106, 113, 115, 70, 99, 88, 96, 109, 91, 94, 93, 101, 104, 73, 77, 78, 89, 40, 95, 66, 47, 56, 54, 17, 80, 71, 82, 86, 72, 32, 18, 20, 98, 49, 41, 62, 48, 50, 69, 64, 92, 108, 60, 55, 103, 116, 67]",0,0,5097,2250,2847,0,0,1816,3281,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,53,"[100, 57, 58, 53, 61, 110, 106, 113, 115, 70, 99, 88, 96, 109, 91, 94, 93, 101, 104, 73, 77, 78, 89, 40, 95, 66, 47, 56, 54, 17, 80, 71, 82, 86, 72, 32, 18, 20, 98, 49, 41, 62, 48, 50, 69, 64, 92, 108, 60, 55, 103, 116, 67]",3,2,22424,6373,16049,20,0,5245,17145,0,14,3,0,12,3,0,0
4,0,1200.000000000004,1200.000000000004,53,"[100, 57, 58, 53, 61, 110, 106, 113, 115, 70, 99, 88, 96, 109, 91, 94, 93, 101, 104, 73, 77, 78, 89, 40, 95, 66, 47, 56, 54, 17, 80, 71, 82, 86, 72, 32, 18, 20, 98, 49, 41, 62, 48, 50, 69, 64, 92, 108, 60, 55, 103, 116, 67]",114,2,28760,10333,18425,13,0,7909,20834,0,11,3,0,1,0,0,0
5,0,1200.000000000004,1200.000000000004,53,"[100, 57, 58, 53, 61, 110, 106, 113, 115, 70, 99, 88, 96, 109, 91, 94, 93, 101, 104, 73, 77, 78, 89, 40, 95, 66, 47, 56, 54, 17, 80, 71, 82, 86, 72, 32, 18, 20, 98, 49, 41, 62, 48, 50, 69, 64, 92, 108, 60, 55, 103, 116, 67]",222,3,96200,24749,71448,39,0,21300,74828,0,43,10,3,4,6,3,0
6,0,1200.000000000004,1200.000000000004,53,"[100, 57, 58, 53, 61, 110, 106, 113, 115, 70, 99, 88, 96, 109, 91, 94, 93, 101, 104, 73, 77, 78, 89, 40, 95, 66, 47, 56, 54, 17, 80, 71, 82, 86, 72, 32, 18, 20, 98, 49, 41, 62, 48, 50, 69, 64, 92, 108, 60, 55, 103, 116, 67]",84,6,63615,11258,52351,46,0,9279,54260,0,48,3,1,14,2,2,0
7,0,1200.000000000004,1200.000000000004,53,"[100, 57, 58, 53, 61, 110, 106, 113, 115, 70, 99, 88, 96, 109, 91, 94, 93, 101, 104, 73, 77, 78, 89, 40, 95, 66, 47, 56, 54, 17, 80, 71, 82, 86, 72, 32, 18, 20, 98, 49, 41, 62, 48, 50, 69, 64, 92, 108, 60, 55, 103, 116, 67]",0,0,5956,3146,2810,0,0,2741,3215,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,53,"[100, 57, 58, 53, 61, 110, 106, 113, 115, 70, 99, 88, 96, 109, 91, 94, 93, 101, 104, 73, 77, 78, 89, 40, 95, 66, 47, 56, 54, 17, 80, 71, 82, 86, 72, 32, 18, 20, 98, 49, 41, 62, 48, 50, 69, 64, 92, 108, 60, 55, 103, 116, 67]",32,0,7670,4660,3010,2,0,4001,3665,0,2,1,0,1,0,0,0
9,0,1200.000000000004,1200.000000000004,53,"[100, 57, 58, 53, 61, 110, 106, 113, 115, 70, 99, 88, 96, 109, 91, 94, 93, 101, 104, 73, 77, 78, 89, 40, 95, 66, 47, 56, 54, 17, 80, 71, 82, 86, 72, 32, 18, 20, 98, 49, 41, 62, 48, 50, 69, 64, 92, 108, 60, 55, 103, 116, 67]",0,0,6605,3586,3019,0,0,2954,3651,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,53,"[100, 57, 58, 53, 61, 110, 106, 113, 115, 70, 99, 88, 96, 109, 91, 94, 93, 101, 104, 73, 77, 78, 89, 40, 95, 66, 47, 56, 54, 17, 80, 71, 82, 86, 72, 32, 18, 20, 98, 49, 41, 62, 48, 50, 69, 64, 92, 108, 60, 55, 103, 116, 67]",340,3,47374,10696,36675,16,0,8390,38961,0,13,3,0,1,0,3,0
