#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1200
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,38,"[34, 37, 38, 39, 42, 17, 45, 21, 19, 53, 18, 36, 25, 23, 43, 54, 64, 65, 26, 63, 24, 61, 46, 49, 55, 57, 50, 47, 40, 44, 48, 52, 33, 58, 35, 41, 22, 56]",280,1,39062,11592,27469,28,0,9436,29579,0,26,5,4,10,1,0,0
2,0,1200.000000000004,1200.000000000004,38,"[34, 37, 38, 39, 42, 17, 45, 21, 19, 53, 18, 36, 25, 23, 43, 54, 64, 65, 26, 63, 24, 61, 46, 49, 55, 57, 50, 47, 40, 44, 48, 52, 33, 58, 35, 41, 22, 56]",33,1,19041,11015,8025,6,0,8308,10722,0,4,0,6,0,0,0,0
3,0,1200.000000000004,1200.000000000004,38,"[34, 37, 38, 39, 42, 17, 45, 21, 19, 53, 18, 36, 25, 23, 43, 54, 64, 65, 26, 63, 24, 61, 46, 49, 55, 57, 50, 47, 40, 44, 48, 52, 33, 58, 35, 41, 22, 56]",108,2,54287,15689,38596,22,0,12570,41683,0,18,7,5,2,0,0,0
4,0,1200.000000000004,1200.000000000004,38,"[34, 37, 38, 39, 42, 17, 45, 21, 19, 53, 18, 36, 25, 23, 43, 54, 64, 65, 26, 63, 24, 61, 46, 49, 55, 57, 50, 47, 40, 44, 48, 52, 33, 58, 35, 41, 22, 56]",60,0,11781,7420,4361,2,0,5424,6353,0,2,1,0,1,0,0,0
5,0,1200.000000000004,1200.000000000004,38,"[34, 37, 38, 39, 42, 17, 45, 21, 19, 53, 18, 36, 25, 23, 43, 54, 64, 65, 26, 63, 24, 61, 46, 49, 55, 57, 50, 47, 40, 44, 48, 52, 33, 58, 35, 41, 22, 56]",23,5,98253,16307,81941,52,0,14804,83372,0,40,21,1,7,3,0,0
6,0,1200.000000000004,1200.000000000004,38,"[34, 37, 38, 39, 42, 17, 45, 21, 19, 53, 18, 36, 25, 23, 43, 54, 64, 65, 26, 63, 24, 61, 46, 49, 55, 57, 50, 47, 40, 44, 48, 52, 33, 58, 35, 41, 22, 56]",50,1,20928,9604,11323,5,0,7283,13639,0,5,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,38,"[34, 37, 38, 39, 42, 17, 45, 21, 19, 53, 18, 36, 25, 23, 43, 54, 64, 65, 26, 63, 24, 61, 46, 49, 55, 57, 50, 47, 40, 44, 48, 52, 33, 58, 35, 41, 22, 56]",0,0,6115,3276,2839,0,0,2851,3264,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,38,"[34, 37, 38, 39, 42, 17, 45, 21, 19, 53, 18, 36, 25, 23, 43, 54, 64, 65, 26, 63, 24, 61, 46, 49, 55, 57, 50, 47, 40, 44, 48, 52, 33, 58, 35, 41, 22, 56]",93,2,73501,20639,52860,37,0,17783,55661,0,27,16,5,7,0,0,0
9,0,1200.000000000004,1200.000000000004,38,"[34, 37, 38, 39, 42, 17, 45, 21, 19, 53, 18, 36, 25, 23, 43, 54, 64, 65, 26, 63, 24, 61, 46, 49, 55, 57, 50, 47, 40, 44, 48, 52, 33, 58, 35, 41, 22, 56]",0,0,6725,3686,3039,0,0,3047,3678,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,38,"[34, 37, 38, 39, 42, 17, 45, 21, 19, 53, 18, 36, 25, 23, 43, 54, 64, 65, 26, 63, 24, 61, 46, 49, 55, 57, 50, 47, 40, 44, 48, 52, 33, 58, 35, 41, 22, 56]",2,0,5811,3126,2685,0,0,2804,3007,0,0,0,0,0,0,0,0
