#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0035897035732
#SIMULATION_SPEED= 1800.0035897035732
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0035897035732,1800.0035897035732,36,"[31, 36, 35, 33, 25, 50, 51, 29, 26, 55, 17, 27, 30, 45, 39, 18, 63, 62, 42, 21, 53, 56, 64, 19, 44, 66, 47, 57, 46, 48, 54, 28, 40, 52, 24, 38]",379,2,59966,10793,49171,13,0,8439,51510,0,13,0,1,1,0,0,0
2,0,1800.0035897035732,1800.0035897035732,36,"[31, 36, 35, 33, 25, 50, 51, 29, 26, 55, 17, 27, 30, 45, 39, 18, 63, 62, 42, 21, 53, 56, 64, 19, 44, 66, 47, 57, 46, 48, 54, 28, 40, 52, 24, 38]",1270,3,112380,35559,76818,74,0,28177,84064,0,51,18,6,33,7,21,0
3,0,1800.0035897035732,1800.0035897035732,36,"[31, 36, 35, 33, 25, 50, 51, 29, 26, 55, 17, 27, 30, 45, 39, 18, 63, 62, 42, 21, 53, 56, 64, 19, 44, 66, 47, 57, 46, 48, 54, 28, 40, 52, 24, 38]",44,0,6502,2670,3832,0,0,2406,4096,0,0,0,0,0,0,0,0
4,0,1800.0035897035732,1800.0035897035732,36,"[31, 36, 35, 33, 25, 50, 51, 29, 26, 55, 17, 27, 30, 45, 39, 18, 63, 62, 42, 21, 53, 56, 64, 19, 44, 66, 47, 57, 46, 48, 54, 28, 40, 52, 24, 38]",259,1,27030,8583,18446,6,0,6375,20646,0,6,1,0,1,0,0,0
5,0,1800.0035897035732,1800.0035897035732,36,"[31, 36, 35, 33, 25, 50, 51, 29, 26, 55, 17, 27, 30, 45, 39, 18, 63, 62, 42, 21, 53, 56, 64, 19, 44, 66, 47, 57, 46, 48, 54, 28, 40, 52, 24, 38]",55,2,12097,3595,8500,6,0,2978,9111,0,6,0,0,0,0,0,0
6,0,1800.0035897035732,1800.0035897035732,36,"[31, 36, 35, 33, 25, 50, 51, 29, 26, 55, 17, 27, 30, 45, 39, 18, 63, 62, 42, 21, 53, 56, 64, 19, 44, 66, 47, 57, 46, 48, 54, 28, 40, 52, 24, 38]",800,4,141744,34523,107217,55,0,30463,111166,0,34,28,3,13,12,21,0
7,0,1800.0035897035732,1800.0035897035732,36,"[31, 36, 35, 33, 25, 50, 51, 29, 26, 55, 17, 27, 30, 45, 39, 18, 63, 62, 42, 21, 53, 56, 64, 19, 44, 66, 47, 57, 46, 48, 54, 28, 40, 52, 24, 38]",300,4,69518,17954,51560,29,0,14045,55426,0,22,4,12,4,0,1,0
8,0,1800.0035897035732,1800.0035897035732,36,"[31, 36, 35, 33, 25, 50, 51, 29, 26, 55, 17, 27, 30, 45, 39, 18, 63, 62, 42, 21, 53, 56, 64, 19, 44, 66, 47, 57, 46, 48, 54, 28, 40, 52, 24, 38]",50,1,34043,14988,19054,4,0,10435,23603,0,4,0,0,0,0,0,0
9,0,1800.0035897035732,1800.0035897035732,36,"[31, 36, 35, 33, 25, 50, 51, 29, 26, 55, 17, 27, 30, 45, 39, 18, 63, 62, 42, 21, 53, 56, 64, 19, 44, 66, 47, 57, 46, 48, 54, 28, 40, 52, 24, 38]",161,1,19144,6345,12798,4,0,4745,14394,0,4,0,0,0,0,0,0
10,0,1800.0035897035732,1800.0035897035732,36,"[31, 36, 35, 33, 25, 50, 51, 29, 26, 55, 17, 27, 30, 45, 39, 18, 63, 62, 42, 21, 53, 56, 64, 19, 44, 66, 47, 57, 46, 48, 54, 28, 40, 52, 24, 38]",102,1,33414,8849,24564,9,0,6032,27366,0,6,1,3,4,1,0,0
