#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 1200
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,7,"[20, 23, 21, 19, 24, 22, 17]",89,1,8911,2693,6217,4,0,2411,6495,0,4,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,7,"[20, 23, 21, 19, 24, 22, 17]",0,0,5026,2426,2600,0,0,2233,2793,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,7,"[20, 23, 21, 19, 24, 22, 17]",64,0,10489,6328,4161,2,0,4580,5905,0,2,1,0,1,0,0,0
4,0,1200.000000000004,1200.000000000004,7,"[20, 23, 21, 19, 24, 22, 17]",267,1,16283,3127,13155,4,0,2755,13523,0,4,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,7,"[20, 23, 21, 19, 24, 22, 17]",0,0,6286,3548,2738,0,0,3240,3046,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,7,"[20, 23, 21, 19, 24, 22, 17]",0,0,5404,2812,2592,0,0,2650,2754,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,7,"[20, 23, 21, 19, 24, 22, 17]",0,0,5243,2612,2631,0,0,2364,2879,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,7,"[20, 23, 21, 19, 24, 22, 17]",265,2,38009,6808,31199,12,0,6278,31715,0,10,3,0,1,0,0,0
9,0,1200.000000000004,1200.000000000004,7,"[20, 23, 21, 19, 24, 22, 17]",43,0,5089,2519,2570,0,0,2275,2814,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,7,"[20, 23, 21, 19, 24, 22, 17]",84,0,7113,4180,2933,0,0,3544,3569,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,7,"[20, 23, 21, 19, 24, 22, 17]",0,0,4503,1792,2711,0,0,1552,2951,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,7,"[20, 23, 21, 19, 24, 22, 17]",47,0,6342,3633,2709,0,0,3270,3072,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,7,"[20, 23, 21, 19, 24, 22, 17]",0,0,5859,3114,2745,0,0,2739,3120,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,7,"[20, 23, 21, 19, 24, 22, 17]",42,0,5153,2538,2615,0,0,2287,2866,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,7,"[20, 23, 21, 19, 24, 22, 17]",27,1,12249,3039,9209,4,0,2850,9394,0,4,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,7,"[20, 23, 21, 19, 24, 22, 17]",0,0,4953,2380,2573,0,0,2198,2755,0,0,0,0,0,0,0,0
