#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1200
#K_GROUP= 10
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,15,"[21, 22, 17, 29, 18, 24, 32, 26, 31, 30, 19, 23, 28, 25, 20]",23,0,7606,4597,3009,0,0,3975,3631,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,15,"[21, 22, 17, 29, 18, 24, 32, 26, 31, 30, 19, 23, 28, 25, 20]",439,0,15342,10137,5205,2,0,6949,8389,0,2,1,0,1,0,0,0
3,0,1200.000000000004,1200.000000000004,15,"[21, 22, 17, 29, 18, 24, 32, 26, 31, 30, 19, 23, 28, 25, 20]",1838,1,81040,44760,36279,42,0,35254,45683,0,20,14,3,25,13,27,0
4,0,1200.000000000004,1200.000000000004,15,"[21, 22, 17, 29, 18, 24, 32, 26, 31, 30, 19, 23, 28, 25, 20]",1757,2,127706,57488,70216,52,0,50968,76632,0,28,21,3,14,21,17,0
5,0,1200.000000000004,1200.000000000004,15,"[21, 22, 17, 29, 18, 24, 32, 26, 31, 30, 19, 23, 28, 25, 20]",193,0,15366,10139,5227,0,0,7150,8216,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,15,"[21, 22, 17, 29, 18, 24, 32, 26, 31, 30, 19, 23, 28, 25, 20]",836,2,72839,39888,32949,16,0,33312,39495,0,11,3,6,1,0,9,0
7,0,1200.000000000004,1200.000000000004,15,"[21, 22, 17, 29, 18, 24, 32, 26, 31, 30, 19, 23, 28, 25, 20]",1407,2,98321,43059,55260,39,0,37308,60926,0,25,18,4,11,15,12,0
8,0,1200.000000000004,1200.000000000004,15,"[21, 22, 17, 29, 18, 24, 32, 26, 31, 30, 19, 23, 28, 25, 20]",1,0,6048,3337,2711,0,0,3005,3043,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,15,"[21, 22, 17, 29, 18, 24, 32, 26, 31, 30, 19, 23, 28, 25, 20]",299,0,9095,5749,3346,0,0,4565,4530,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,15,"[21, 22, 17, 29, 18, 24, 32, 26, 31, 30, 19, 23, 28, 25, 20]",379,1,36832,18965,17866,8,0,14664,22153,0,6,4,3,1,0,0,0
11,0,1200.000000000004,1200.000000000004,15,"[21, 22, 17, 29, 18, 24, 32, 26, 31, 30, 19, 23, 28, 25, 20]",942,1,37936,20255,17680,9,0,15188,22730,0,6,1,0,3,0,7,0
12,0,1200.000000000004,1200.000000000004,15,"[21, 22, 17, 29, 18, 24, 32, 26, 31, 30, 19, 23, 28, 25, 20]",964,0,59159,39793,19366,27,0,29059,30037,0,14,9,3,20,3,14,0
13,0,1200.000000000004,1200.000000000004,15,"[21, 22, 17, 29, 18, 24, 32, 26, 31, 30, 19, 23, 28, 25, 20]",396,0,16209,10785,5424,1,0,7394,8812,0,0,3,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,15,"[21, 22, 17, 29, 18, 24, 32, 26, 31, 30, 19, 23, 28, 25, 20]",1446,1,42686,23376,19309,7,0,17766,24910,0,7,1,0,1,0,0,0
15,0,1200.000000000004,1200.000000000004,15,"[21, 22, 17, 29, 18, 24, 32, 26, 31, 30, 19, 23, 28, 25, 20]",1716,1,87373,52746,34626,27,0,40926,46389,0,19,10,9,8,4,7,0
16,0,1200.000000000004,1200.000000000004,15,"[21, 22, 17, 29, 18, 24, 32, 26, 31, 30, 19, 23, 28, 25, 20]",181,0,6394,3617,2777,0,0,3071,3323,0,0,0,0,0,0,0,0
