#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 1200
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,7,"[22, 24, 20, 18, 17, 19, 23]",143,0,10857,7293,3564,0,0,5963,4894,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,7,"[22, 24, 20, 18, 17, 19, 23]",0,0,5375,2748,2627,0,0,2537,2838,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,7,"[22, 24, 20, 18, 17, 19, 23]",621,0,39504,22355,17149,14,0,16644,22834,0,10,9,0,6,1,0,0
4,0,1200.000000000004,1200.000000000004,7,"[22, 24, 20, 18, 17, 19, 23]",134,0,14025,9228,4797,0,0,6721,7304,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,7,"[22, 24, 20, 18, 17, 19, 23]",853,1,119656,42884,76771,65,0,39005,80517,0,19,54,1,14,39,6,0
6,0,1200.000000000004,1200.000000000004,7,"[22, 24, 20, 18, 17, 19, 23]",535,1,35673,14594,21078,11,0,12095,23560,0,7,3,6,1,0,0,0
7,0,1200.000000000004,1200.000000000004,7,"[22, 24, 20, 18, 17, 19, 23]",166,0,7333,4242,3091,0,0,3379,3954,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,7,"[22, 24, 20, 18, 17, 19, 23]",134,0,12852,8095,4757,1,0,5616,7233,0,0,3,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,7,"[22, 24, 20, 18, 17, 19, 23]",49,0,6318,3505,2813,0,0,3006,3312,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,7,"[22, 24, 20, 18, 17, 19, 23]",889,1,33137,16145,16991,10,0,12150,20970,0,10,1,2,3,0,0,0
11,0,1200.000000000004,1200.000000000004,7,"[22, 24, 20, 18, 17, 19, 23]",44,0,7649,4430,3219,0,0,3619,4030,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,7,"[22, 24, 20, 18, 17, 19, 23]",987,0,58538,27170,31368,53,0,20327,38096,0,24,27,0,44,16,4,0
13,0,1200.000000000004,1200.000000000004,7,"[22, 24, 20, 18, 17, 19, 23]",436,1,29847,14631,15215,5,0,11416,18423,0,4,0,3,0,0,0,0
14,0,1200.000000000004,1200.000000000004,7,"[22, 24, 20, 18, 17, 19, 23]",249,0,26410,15678,10732,17,0,11731,14636,0,6,12,2,11,8,4,0
15,0,1200.000000000004,1200.000000000004,7,"[22, 24, 20, 18, 17, 19, 23]",286,0,6299,3522,2777,0,0,2855,3444,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,7,"[22, 24, 20, 18, 17, 19, 23]",575,0,11805,7573,4232,0,0,5223,6582,0,0,0,0,0,0,0,0
