#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1800
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.003592217649
#SIMULATION_SPEED= 1800.003592217649
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.003592217649,1800.003592217649,28,"[40, 24, 36, 30, 52, 61, 44, 33, 34, 41, 17, 20, 66, 64, 37, 31, 32, 46, 60, 50, 22, 62, 43, 49, 58, 29, 57, 47]",0,0,8882,4122,4760,0,0,2944,5938,0,0,0,0,0,0,0,0
2,0,1800.003592217649,1800.003592217649,28,"[40, 24, 36, 30, 52, 61, 44, 33, 34, 41, 17, 20, 66, 64, 37, 31, 32, 46, 60, 50, 22, 62, 43, 49, 58, 29, 57, 47]",0,0,8480,4114,4366,0,0,3312,5168,0,0,0,0,0,0,0,0
3,0,1800.003592217649,1800.003592217649,28,"[40, 24, 36, 30, 52, 61, 44, 33, 34, 41, 17, 20, 66, 64, 37, 31, 32, 46, 60, 50, 22, 62, 43, 49, 58, 29, 57, 47]",55,3,43489,9414,34072,16,0,8218,35250,0,14,3,0,1,0,0,0
4,0,1800.003592217649,1800.003592217649,28,"[40, 24, 36, 30, 52, 61, 44, 33, 34, 41, 17, 20, 66, 64, 37, 31, 32, 46, 60, 50, 22, 62, 43, 49, 58, 29, 57, 47]",52,0,9183,4780,4403,0,0,3936,5247,0,0,0,0,0,0,0,0
5,0,1800.003592217649,1800.003592217649,28,"[40, 24, 36, 30, 52, 61, 44, 33, 34, 41, 17, 20, 66, 64, 37, 31, 32, 46, 60, 50, 22, 62, 43, 49, 58, 29, 57, 47]",0,0,8556,4078,4478,0,0,3233,5323,0,0,0,0,0,0,0,0
6,0,1800.003592217649,1800.003592217649,28,"[40, 24, 36, 30, 52, 61, 44, 33, 34, 41, 17, 20, 66, 64, 37, 31, 32, 46, 60, 50, 22, 62, 43, 49, 58, 29, 57, 47]",47,1,33162,6333,26828,6,0,5388,27767,0,6,0,0,0,0,0,0
7,0,1800.003592217649,1800.003592217649,28,"[40, 24, 36, 30, 52, 61, 44, 33, 34, 41, 17, 20, 66, 64, 37, 31, 32, 46, 60, 50, 22, 62, 43, 49, 58, 29, 57, 47]",119,2,15706,5423,10281,8,0,4486,11210,0,8,0,0,0,0,0,0
8,0,1800.003592217649,1800.003592217649,28,"[40, 24, 36, 30, 52, 61, 44, 33, 34, 41, 17, 20, 66, 64, 37, 31, 32, 46, 60, 50, 22, 62, 43, 49, 58, 29, 57, 47]",67,0,6812,2957,3855,0,0,2623,4189,0,0,0,0,0,0,0,0
9,0,1800.003592217649,1800.003592217649,28,"[40, 24, 36, 30, 52, 61, 44, 33, 34, 41, 17, 20, 66, 64, 37, 31, 32, 46, 60, 50, 22, 62, 43, 49, 58, 29, 57, 47]",0,0,11522,6350,5172,0,0,4749,6773,0,0,0,0,0,0,0,0
10,0,1800.003592217649,1800.003592217649,28,"[40, 24, 36, 30, 52, 61, 44, 33, 34, 41, 17, 20, 66, 64, 37, 31, 32, 46, 60, 50, 22, 62, 43, 49, 58, 29, 57, 47]",47,0,7852,3749,4103,0,0,3227,4625,0,0,0,0,0,0,0,0
11,0,1800.003592217649,1800.003592217649,28,"[40, 24, 36, 30, 52, 61, 44, 33, 34, 41, 17, 20, 66, 64, 37, 31, 32, 46, 60, 50, 22, 62, 43, 49, 58, 29, 57, 47]",26,0,7575,3550,4025,0,0,3113,4462,0,0,0,0,0,0,0,0
12,0,1800.003592217649,1800.003592217649,28,"[40, 24, 36, 30, 52, 61, 44, 33, 34, 41, 17, 20, 66, 64, 37, 31, 32, 46, 60, 50, 22, 62, 43, 49, 58, 29, 57, 47]",0,0,7448,3378,4070,0,0,2902,4546,0,0,0,0,0,0,0,0
13,0,1800.003592217649,1800.003592217649,28,"[40, 24, 36, 30, 52, 61, 44, 33, 34, 41, 17, 20, 66, 64, 37, 31, 32, 46, 60, 50, 22, 62, 43, 49, 58, 29, 57, 47]",17,2,41832,9081,32749,8,0,7895,33927,0,8,0,0,0,0,0,0
14,0,1800.003592217649,1800.003592217649,28,"[40, 24, 36, 30, 52, 61, 44, 33, 34, 41, 17, 20, 66, 64, 37, 31, 32, 46, 60, 50, 22, 62, 43, 49, 58, 29, 57, 47]",0,0,9449,4776,4673,0,0,3708,5741,0,0,0,0,0,0,0,0
15,0,1800.003592217649,1800.003592217649,28,"[40, 24, 36, 30, 52, 61, 44, 33, 34, 41, 17, 20, 66, 64, 37, 31, 32, 46, 60, 50, 22, 62, 43, 49, 58, 29, 57, 47]",106,2,60286,11578,48706,15,0,10776,49493,0,15,0,0,0,0,0,0
16,0,1800.003592217649,1800.003592217649,28,"[40, 24, 36, 30, 52, 61, 44, 33, 34, 41, 17, 20, 66, 64, 37, 31, 32, 46, 60, 50, 22, 62, 43, 49, 58, 29, 57, 47]",151,0,27343,9207,18136,10,0,7406,19925,0,10,1,0,1,0,0,0
