#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1800
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0000267671987
#SIMULATION_SPEED= 1800.0000267671987
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0000267671987,1800.0000267671987,11,"[28, 20, 19, 17, 21, 31, 22, 25, 26, 32, 29]",143,2,42127,10637,31488,9,0,9525,32591,0,9,0,0,0,0,0,0
2,0,1800.0000267671987,1800.0000267671987,11,"[28, 20, 19, 17, 21, 31, 22, 25, 26, 32, 29]",0,0,6744,2872,3872,0,0,2603,4141,0,0,0,0,0,0,0,0
3,0,1800.0000267671987,1800.0000267671987,11,"[28, 20, 19, 17, 21, 31, 22, 25, 26, 32, 29]",0,0,8548,4078,4470,0,0,3190,5358,0,0,0,0,0,0,0,0
4,0,1800.0000267671987,1800.0000267671987,11,"[28, 20, 19, 17, 21, 31, 22, 25, 26, 32, 29]",2,1,28236,7564,20671,4,0,6417,21814,0,4,0,0,0,0,0,0
5,0,1800.0000267671987,1800.0000267671987,11,"[28, 20, 19, 17, 21, 31, 22, 25, 26, 32, 29]",0,0,8168,4064,4104,0,0,3565,4603,0,0,0,0,0,0,0,0
6,0,1800.0000267671987,1800.0000267671987,11,"[28, 20, 19, 17, 21, 31, 22, 25, 26, 32, 29]",0,0,10864,6198,4666,0,0,5109,5755,0,0,0,0,0,0,0,0
7,0,1800.0000267671987,1800.0000267671987,11,"[28, 20, 19, 17, 21, 31, 22, 25, 26, 32, 29]",0,0,9618,5100,4518,0,0,4161,5457,0,0,0,0,0,0,0,0
8,0,1800.0000267671987,1800.0000267671987,11,"[28, 20, 19, 17, 21, 31, 22, 25, 26, 32, 29]",0,0,9216,4736,4480,0,0,3880,5336,0,0,0,0,0,0,0,0
9,0,1800.0000267671987,1800.0000267671987,11,"[28, 20, 19, 17, 21, 31, 22, 25, 26, 32, 29]",80,2,31880,7032,24846,9,0,6398,25471,0,9,0,0,0,0,0,0
10,0,1800.0000267671987,1800.0000267671987,11,"[28, 20, 19, 17, 21, 31, 22, 25, 26, 32, 29]",43,0,7922,3875,4047,0,0,3417,4505,0,0,0,0,0,0,0,0
11,0,1800.0000267671987,1800.0000267671987,11,"[28, 20, 19, 17, 21, 31, 22, 25, 26, 32, 29]",1,0,7143,3259,3884,0,0,2896,4247,0,0,0,0,0,0,0,0
12,0,1800.0000267671987,1800.0000267671987,11,"[28, 20, 19, 17, 21, 31, 22, 25, 26, 32, 29]",76,2,30324,6746,23576,10,0,5910,24402,0,10,0,0,0,0,0,0
13,0,1800.0000267671987,1800.0000267671987,11,"[28, 20, 19, 17, 21, 31, 22, 25, 26, 32, 29]",0,0,8168,4058,4110,0,0,3547,4621,0,0,0,0,0,0,0,0
14,0,1800.0000267671987,1800.0000267671987,11,"[28, 20, 19, 17, 21, 31, 22, 25, 26, 32, 29]",0,0,8595,4404,4191,0,0,3811,4784,0,0,0,0,0,0,0,0
15,0,1800.0000267671987,1800.0000267671987,11,"[28, 20, 19, 17, 21, 31, 22, 25, 26, 32, 29]",1,0,7168,3279,3889,0,0,2949,4219,0,0,0,0,0,0,0,0
16,0,1800.0000267671987,1800.0000267671987,11,"[28, 20, 19, 17, 21, 31, 22, 25, 26, 32, 29]",0,0,8724,4334,4390,0,0,3545,5179,0,0,0,0,0,0,0,0
