#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1200
#K_GROUP= 10
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,48,"[17, 20, 18, 19, 46, 31, 50, 40, 21, 25, 26, 51, 54, 36, 34, 48, 66, 60, 63, 45, 43, 24, 38, 59, 32, 35, 41, 33, 47, 23, 64, 29, 49, 61, 27, 56, 53, 62, 28, 30, 57, 65, 52, 58, 44, 39, 42, 37]",995,3,81523,49034,32486,16,0,37530,43964,0,11,3,12,0,0,0,0
2,0,1200.000000000004,1200.000000000004,48,"[17, 20, 18, 19, 46, 31, 50, 40, 21, 25, 26, 51, 54, 36, 34, 48, 66, 60, 63, 45, 43, 24, 38, 59, 32, 35, 41, 33, 47, 23, 64, 29, 49, 61, 27, 56, 53, 62, 28, 30, 57, 65, 52, 58, 44, 39, 42, 37]",4448,2,422621,268564,154055,141,0,239966,182346,0,92,71,22,47,20,55,0
3,0,1200.000000000004,1200.000000000004,48,"[17, 20, 18, 19, 46, 31, 50, 40, 21, 25, 26, 51, 54, 36, 34, 48, 66, 60, 63, 45, 43, 24, 38, 59, 32, 35, 41, 33, 47, 23, 64, 29, 49, 61, 27, 56, 53, 62, 28, 30, 57, 65, 52, 58, 44, 39, 42, 37]",2549,3,126251,70045,56203,34,0,56382,69802,0,36,4,7,11,0,6,0
4,0,1200.000000000004,1200.000000000004,48,"[17, 20, 18, 19, 46, 31, 50, 40, 21, 25, 26, 51, 54, 36, 34, 48, 66, 60, 63, 45, 43, 24, 38, 59, 32, 35, 41, 33, 47, 23, 64, 29, 49, 61, 27, 56, 53, 62, 28, 30, 57, 65, 52, 58, 44, 39, 42, 37]",247,0,37983,27804,10179,9,0,20558,17406,0,6,1,11,1,0,0,0
5,0,1200.000000000004,1200.000000000004,48,"[17, 20, 18, 19, 46, 31, 50, 40, 21, 25, 26, 51, 54, 36, 34, 48, 66, 60, 63, 45, 43, 24, 38, 59, 32, 35, 41, 33, 47, 23, 64, 29, 49, 61, 27, 56, 53, 62, 28, 30, 57, 65, 52, 58, 44, 39, 42, 37]",280,0,8187,4806,3381,0,0,3534,4653,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,48,"[17, 20, 18, 19, 46, 31, 50, 40, 21, 25, 26, 51, 54, 36, 34, 48, 66, 60, 63, 45, 43, 24, 38, 59, 32, 35, 41, 33, 47, 23, 64, 29, 49, 61, 27, 56, 53, 62, 28, 30, 57, 65, 52, 58, 44, 39, 42, 37]",2386,4,204183,120165,84014,57,0,100084,103964,0,45,16,17,15,7,31,0
7,0,1200.000000000004,1200.000000000004,48,"[17, 20, 18, 19, 46, 31, 50, 40, 21, 25, 26, 51, 54, 36, 34, 48, 66, 60, 63, 45, 43, 24, 38, 59, 32, 35, 41, 33, 47, 23, 64, 29, 49, 61, 27, 56, 53, 62, 28, 30, 57, 65, 52, 58, 44, 39, 42, 37]",1212,3,195824,114831,80990,79,0,92013,103625,0,61,30,17,27,12,36,0
8,0,1200.000000000004,1200.000000000004,48,"[17, 20, 18, 19, 46, 31, 50, 40, 21, 25, 26, 51, 54, 36, 34, 48, 66, 60, 63, 45, 43, 24, 38, 59, 32, 35, 41, 33, 47, 23, 64, 29, 49, 61, 27, 56, 53, 62, 28, 30, 57, 65, 52, 58, 44, 39, 42, 37]",0,0,6490,3558,2932,0,0,3029,3461,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,48,"[17, 20, 18, 19, 46, 31, 50, 40, 21, 25, 26, 51, 54, 36, 34, 48, 66, 60, 63, 45, 43, 24, 38, 59, 32, 35, 41, 33, 47, 23, 64, 29, 49, 61, 27, 56, 53, 62, 28, 30, 57, 65, 52, 58, 44, 39, 42, 37]",1722,1,153793,86792,67000,55,0,73188,80487,0,52,17,17,15,3,13,0
10,0,1200.000000000004,1200.000000000004,48,"[17, 20, 18, 19, 46, 31, 50, 40, 21, 25, 26, 51, 54, 36, 34, 48, 66, 60, 63, 45, 43, 24, 38, 59, 32, 35, 41, 33, 47, 23, 64, 29, 49, 61, 27, 56, 53, 62, 28, 30, 57, 65, 52, 58, 44, 39, 42, 37]",705,0,114012,75783,38229,27,0,58052,55905,0,27,7,8,9,0,4,0
