#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1800
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0036498430115
#SIMULATION_SPEED= 1800.0036498430115
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0036498430115,1800.0036498430115,15,"[17, 29, 26, 19, 30, 24, 28, 25, 21, 27, 20, 22, 31, 32, 23]",0,0,11937,7010,4927,0,0,5702,6235,0,0,0,0,0,0,0,0
2,0,1800.0036498430115,1800.0036498430115,15,"[17, 29, 26, 19, 30, 24, 28, 25, 21, 27, 20, 22, 31, 32, 23]",0,0,12964,7450,5514,0,0,5557,7407,0,0,0,0,0,0,0,0
3,0,1800.0036498430115,1800.0036498430115,15,"[17, 29, 26, 19, 30, 24, 28, 25, 21, 27, 20, 22, 31, 32, 23]",267,0,7885,3777,4108,0,0,2993,4892,0,0,0,0,0,0,0,0
4,0,1800.0036498430115,1800.0036498430115,15,"[17, 29, 26, 19, 30, 24, 28, 25, 21, 27, 20, 22, 31, 32, 23]",290,1,85909,38141,47767,19,0,32619,53252,0,8,18,3,2,3,3,0
5,0,1800.0036498430115,1800.0036498430115,15,"[17, 29, 26, 19, 30, 24, 28, 25, 21, 27, 20, 22, 31, 32, 23]",98,0,7999,3910,4089,0,0,3332,4667,0,0,0,0,0,0,0,0
6,0,1800.0036498430115,1800.0036498430115,15,"[17, 29, 26, 19, 30, 24, 28, 25, 21, 27, 20, 22, 31, 32, 23]",149,1,88028,38408,49619,16,0,33075,54926,0,9,9,3,2,3,0,0
7,0,1800.0036498430115,1800.0036498430115,15,"[17, 29, 26, 19, 30, 24, 28, 25, 21, 27, 20, 22, 31, 32, 23]",155,0,35395,22762,12633,7,0,16899,18479,0,4,5,2,5,1,0,0
8,0,1800.0036498430115,1800.0036498430115,15,"[17, 29, 26, 19, 30, 24, 28, 25, 21, 27, 20, 22, 31, 32, 23]",368,2,87779,38376,49401,10,0,32245,55522,0,10,0,0,0,0,0,0
9,0,1800.0036498430115,1800.0036498430115,15,"[17, 29, 26, 19, 30, 24, 28, 25, 21, 27, 20, 22, 31, 32, 23]",48,0,13108,7991,5117,3,0,6427,6674,0,2,4,0,1,0,0,0
10,0,1800.0036498430115,1800.0036498430115,15,"[17, 29, 26, 19, 30, 24, 28, 25, 21, 27, 20, 22, 31, 32, 23]",176,1,43646,19780,23865,4,0,15981,27660,0,4,0,0,0,0,0,0
11,0,1800.0036498430115,1800.0036498430115,15,"[17, 29, 26, 19, 30, 24, 28, 25, 21, 27, 20, 22, 31, 32, 23]",0,0,7693,3632,4061,0,0,3205,4488,0,0,0,0,0,0,0,0
12,0,1800.0036498430115,1800.0036498430115,15,"[17, 29, 26, 19, 30, 24, 28, 25, 21, 27, 20, 22, 31, 32, 23]",119,0,18127,9075,9052,10,0,7060,11047,0,8,3,1,7,1,0,0
13,0,1800.0036498430115,1800.0036498430115,15,"[17, 29, 26, 19, 30, 24, 28, 25, 21, 27, 20, 22, 31, 32, 23]",176,0,12760,7430,5330,0,0,5500,7260,0,0,0,0,0,0,0,0
14,0,1800.0036498430115,1800.0036498430115,15,"[17, 29, 26, 19, 30, 24, 28, 25, 21, 27, 20, 22, 31, 32, 23]",223,0,34351,23273,11078,4,0,15579,18764,0,4,2,0,2,0,0,0
15,0,1800.0036498430115,1800.0036498430115,15,"[17, 29, 26, 19, 30, 24, 28, 25, 21, 27, 20, 22, 31, 32, 23]",214,0,63127,25905,37222,13,0,20547,42561,0,12,4,1,2,0,0,0
16,0,1800.0036498430115,1800.0036498430115,15,"[17, 29, 26, 19, 30, 24, 28, 25, 21, 27, 20, 22, 31, 32, 23]",51,0,17910,11090,6820,1,0,7870,10037,0,0,0,0,2,0,1,0
