#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1800
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.003360017697
#SIMULATION_SPEED= 1800.003360017697
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.003360017697,1800.003360017697,42,"[54, 28, 17, 51, 52, 41, 22, 24, 26, 57, 43, 20, 63, 65, 23, 49, 33, 45, 29, 60, 38, 40, 53, 64, 32, 25, 62, 42, 39, 36, 59, 50, 18, 61, 48, 66, 31, 56, 44, 58, 27, 19]",183,0,52028,36420,15608,5,0,24214,27803,0,4,5,0,2,0,0,0
2,0,1800.003360017697,1800.003360017697,42,"[54, 28, 17, 51, 52, 41, 22, 24, 26, 57, 43, 20, 63, 65, 23, 49, 33, 45, 29, 60, 38, 40, 53, 64, 32, 25, 62, 42, 39, 36, 59, 50, 18, 61, 48, 66, 31, 56, 44, 58, 27, 19]",0,0,10021,5362,4659,0,0,4283,5738,0,0,0,0,0,0,0,0
3,0,1800.003360017697,1800.003360017697,42,"[54, 28, 17, 51, 52, 41, 22, 24, 26, 57, 43, 20, 63, 65, 23, 49, 33, 45, 29, 60, 38, 40, 53, 64, 32, 25, 62, 42, 39, 36, 59, 50, 18, 61, 48, 66, 31, 56, 44, 58, 27, 19]",139,1,72175,35297,36877,16,0,26739,45405,0,10,11,0,5,1,3,0
4,0,1800.003360017697,1800.003360017697,42,"[54, 28, 17, 51, 52, 41, 22, 24, 26, 57, 43, 20, 63, 65, 23, 49, 33, 45, 29, 60, 38, 40, 53, 64, 32, 25, 62, 42, 39, 36, 59, 50, 18, 61, 48, 66, 31, 56, 44, 58, 27, 19]",322,2,72270,35699,36569,13,0,28815,43432,0,14,4,1,2,0,0,0
5,0,1800.003360017697,1800.003360017697,42,"[54, 28, 17, 51, 52, 41, 22, 24, 26, 57, 43, 20, 63, 65, 23, 49, 33, 45, 29, 60, 38, 40, 53, 64, 32, 25, 62, 42, 39, 36, 59, 50, 18, 61, 48, 66, 31, 56, 44, 58, 27, 19]",5,1,117765,77736,40028,18,0,56561,61167,0,13,7,3,6,3,4,0
6,0,1800.003360017697,1800.003360017697,42,"[54, 28, 17, 51, 52, 41, 22, 24, 26, 57, 43, 20, 63, 65, 23, 49, 33, 45, 29, 60, 38, 40, 53, 64, 32, 25, 62, 42, 39, 36, 59, 50, 18, 61, 48, 66, 31, 56, 44, 58, 27, 19]",6,1,70001,39802,30198,6,0,28937,41053,0,8,1,0,1,0,0,0
7,0,1800.003360017697,1800.003360017697,42,"[54, 28, 17, 51, 52, 41, 22, 24, 26, 57, 43, 20, 63, 65, 23, 49, 33, 45, 29, 60, 38, 40, 53, 64, 32, 25, 62, 42, 39, 36, 59, 50, 18, 61, 48, 66, 31, 56, 44, 58, 27, 19]",221,2,91415,47575,43838,21,0,41164,50210,0,17,7,6,3,0,6,0
8,0,1800.003360017697,1800.003360017697,42,"[54, 28, 17, 51, 52, 41, 22, 24, 26, 57, 43, 20, 63, 65, 23, 49, 33, 45, 29, 60, 38, 40, 53, 64, 32, 25, 62, 42, 39, 36, 59, 50, 18, 61, 48, 66, 31, 56, 44, 58, 27, 19]",0,0,9367,5024,4343,0,0,4269,5098,0,0,0,0,0,0,0,0
9,0,1800.003360017697,1800.003360017697,42,"[54, 28, 17, 51, 52, 41, 22, 24, 26, 57, 43, 20, 63, 65, 23, 49, 33, 45, 29, 60, 38, 40, 53, 64, 32, 25, 62, 42, 39, 36, 59, 50, 18, 61, 48, 66, 31, 56, 44, 58, 27, 19]",424,2,226996,115139,111855,69,0,97328,129539,0,44,45,2,24,9,3,0
10,0,1800.003360017697,1800.003360017697,42,"[54, 28, 17, 51, 52, 41, 22, 24, 26, 57, 43, 20, 63, 65, 23, 49, 33, 45, 29, 60, 38, 40, 53, 64, 32, 25, 62, 42, 39, 36, 59, 50, 18, 61, 48, 66, 31, 56, 44, 58, 27, 19]",218,2,187949,103377,84570,65,0,84427,103411,0,46,30,11,17,5,0,0
