#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1800
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0073895236217
#SIMULATION_SPEED= 1800.0073895236217
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0073895236217,1800.0073895236217,15,"[19, 21, 23, 25, 26, 30, 28, 17, 22, 20, 29, 18, 32, 24, 27]",343,3,77994,15130,62861,18,0,12961,65010,0,16,3,0,1,0,0,0
2,0,1800.0073895236217,1800.0073895236217,15,"[19, 21, 23, 25, 26, 30, 28, 17, 22, 20, 29, 18, 32, 24, 27]",0,0,7267,3214,4053,0,0,2805,4462,0,0,0,0,0,0,0,0
3,0,1800.0073895236217,1800.0073895236217,15,"[19, 21, 23, 25, 26, 30, 28, 17, 22, 20, 29, 18, 32, 24, 27]",37,0,7819,3717,4102,0,0,3164,4655,0,0,0,0,0,0,0,0
4,0,1800.0073895236217,1800.0073895236217,15,"[19, 21, 23, 25, 26, 30, 28, 17, 22, 20, 29, 18, 32, 24, 27]",0,0,7336,2996,4340,0,0,2242,5094,0,0,0,0,0,0,0,0
5,0,1800.0073895236217,1800.0073895236217,15,"[19, 21, 23, 25, 26, 30, 28, 17, 22, 20, 29, 18, 32, 24, 27]",580,1,33480,11070,22409,4,0,8650,24825,0,4,0,0,0,0,0,0
6,0,1800.0073895236217,1800.0073895236217,15,"[19, 21, 23, 25, 26, 30, 28, 17, 22, 20, 29, 18, 32, 24, 27]",382,3,45764,10838,34923,12,0,8989,36760,0,12,0,0,0,0,0,0
7,0,1800.0073895236217,1800.0073895236217,15,"[19, 21, 23, 25, 26, 30, 28, 17, 22, 20, 29, 18, 32, 24, 27]",151,1,29966,8631,21334,4,0,6836,23125,0,4,0,0,0,0,0,0
8,0,1800.0073895236217,1800.0073895236217,15,"[19, 21, 23, 25, 26, 30, 28, 17, 22, 20, 29, 18, 32, 24, 27]",510,1,69227,14474,54752,23,0,12347,56836,0,9,12,0,6,15,1,0
9,0,1800.0073895236217,1800.0073895236217,15,"[19, 21, 23, 25, 26, 30, 28, 17, 22, 20, 29, 18, 32, 24, 27]",122,0,7620,3528,4092,0,0,2900,4720,0,0,0,0,0,0,0,0
10,0,1800.0073895236217,1800.0073895236217,15,"[19, 21, 23, 25, 26, 30, 28, 17, 22, 20, 29, 18, 32, 24, 27]",402,1,30015,9228,20786,4,0,7657,22353,0,4,0,0,0,0,0,0
11,0,1800.0073895236217,1800.0073895236217,15,"[19, 21, 23, 25, 26, 30, 28, 17, 22, 20, 29, 18, 32, 24, 27]",547,2,61121,15078,46041,15,0,12358,48734,0,15,4,0,2,3,3,0
12,0,1800.0073895236217,1800.0073895236217,15,"[19, 21, 23, 25, 26, 30, 28, 17, 22, 20, 29, 18, 32, 24, 27]",130,0,8573,4406,4167,2,0,3716,4851,0,0,3,0,0,3,0,0
13,0,1800.0073895236217,1800.0073895236217,15,"[19, 21, 23, 25, 26, 30, 28, 17, 22, 20, 29, 18, 32, 24, 27]",469,0,40646,18290,22356,9,0,13443,27188,0,6,1,0,4,1,3,0
14,0,1800.0073895236217,1800.0073895236217,15,"[19, 21, 23, 25, 26, 30, 28, 17, 22, 20, 29, 18, 32, 24, 27]",50,0,8625,4208,4417,0,0,3326,5299,0,0,0,0,0,0,0,0
15,0,1800.0073895236217,1800.0073895236217,15,"[19, 21, 23, 25, 26, 30, 28, 17, 22, 20, 29, 18, 32, 24, 27]",518,0,35390,14280,21110,16,0,10419,24939,0,8,4,0,16,4,0,0
16,0,1800.0073895236217,1800.0073895236217,15,"[19, 21, 23, 25, 26, 30, 28, 17, 22, 20, 29, 18, 32, 24, 27]",106,0,7655,3596,4059,0,0,3063,4592,0,0,0,0,0,0,0,0
