#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1800
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0002845889928
#SIMULATION_SPEED= 1800.0002845889928
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0002845889928,1800.0002845889928,45,"[33, 26, 36, 55, 35, 62, 56, 20, 17, 19, 21, 60, 43, 54, 59, 63, 49, 39, 38, 65, 50, 46, 44, 53, 48, 40, 57, 18, 64, 37, 47, 27, 32, 66, 41, 51, 42, 28, 58, 61, 52, 24, 22, 23, 30]",116,2,58514,20545,37967,31,0,16672,41781,0,22,12,5,12,5,3,0
2,0,1800.0002845889928,1800.0002845889928,45,"[33, 26, 36, 55, 35, 62, 56, 20, 17, 19, 21, 60, 43, 54, 59, 63, 49, 39, 38, 65, 50, 46, 44, 53, 48, 40, 57, 18, 64, 37, 47, 27, 32, 66, 41, 51, 42, 28, 58, 61, 52, 24, 22, 23, 30]",0,0,8146,3632,4514,0,0,2698,5448,0,0,0,0,0,0,0,0
3,0,1800.0002845889928,1800.0002845889928,45,"[33, 26, 36, 55, 35, 62, 56, 20, 17, 19, 21, 60, 43, 54, 59, 63, 49, 39, 38, 65, 50, 46, 44, 53, 48, 40, 57, 18, 64, 37, 47, 27, 32, 66, 41, 51, 42, 28, 58, 61, 52, 24, 22, 23, 30]",794,0,106524,57261,49263,46,0,41883,64541,0,31,16,15,22,16,0,0
4,0,1800.0002845889928,1800.0002845889928,45,"[33, 26, 36, 55, 35, 62, 56, 20, 17, 19, 21, 60, 43, 54, 59, 63, 49, 39, 38, 65, 50, 46, 44, 53, 48, 40, 57, 18, 64, 37, 47, 27, 32, 66, 41, 51, 42, 28, 58, 61, 52, 24, 22, 23, 30]",87,0,9169,4623,4546,0,0,3560,5609,0,0,0,0,0,0,0,0
5,0,1800.0002845889928,1800.0002845889928,45,"[33, 26, 36, 55, 35, 62, 56, 20, 17, 19, 21, 60, 43, 54, 59, 63, 49, 39, 38, 65, 50, 46, 44, 53, 48, 40, 57, 18, 64, 37, 47, 27, 32, 66, 41, 51, 42, 28, 58, 61, 52, 24, 22, 23, 30]",0,0,7290,3344,3946,0,0,2972,4318,0,0,0,0,0,0,0,0
6,0,1800.0002845889928,1800.0002845889928,45,"[33, 26, 36, 55, 35, 62, 56, 20, 17, 19, 21, 60, 43, 54, 59, 63, 49, 39, 38, 65, 50, 46, 44, 53, 48, 40, 57, 18, 64, 37, 47, 27, 32, 66, 41, 51, 42, 28, 58, 61, 52, 24, 22, 23, 30]",134,1,24003,10290,13712,4,0,7497,16501,0,4,0,0,0,0,0,0
7,0,1800.0002845889928,1800.0002845889928,45,"[33, 26, 36, 55, 35, 62, 56, 20, 17, 19, 21, 60, 43, 54, 59, 63, 49, 39, 38, 65, 50, 46, 44, 53, 48, 40, 57, 18, 64, 37, 47, 27, 32, 66, 41, 51, 42, 28, 58, 61, 52, 24, 22, 23, 30]",1202,7,248359,102604,145748,132,0,89825,158257,0,77,80,19,34,36,24,0
8,0,1800.0002845889928,1800.0002845889928,45,"[33, 26, 36, 55, 35, 62, 56, 20, 17, 19, 21, 60, 43, 54, 59, 63, 49, 39, 38, 65, 50, 46, 44, 53, 48, 40, 57, 18, 64, 37, 47, 27, 32, 66, 41, 51, 42, 28, 58, 61, 52, 24, 22, 23, 30]",1340,6,229980,53620,176354,85,0,47241,182572,0,55,52,10,13,30,1,0
9,0,1800.0002845889928,1800.0002845889928,45,"[33, 26, 36, 55, 35, 62, 56, 20, 17, 19, 21, 60, 43, 54, 59, 63, 49, 39, 38, 65, 50, 46, 44, 53, 48, 40, 57, 18, 64, 37, 47, 27, 32, 66, 41, 51, 42, 28, 58, 61, 52, 24, 22, 23, 30]",128,0,9957,5260,4697,5,0,4058,5892,0,5,1,0,1,0,0,0
10,0,1800.0002845889928,1800.0002845889928,45,"[33, 26, 36, 55, 35, 62, 56, 20, 17, 19, 21, 60, 43, 54, 59, 63, 49, 39, 38, 65, 50, 46, 44, 53, 48, 40, 57, 18, 64, 37, 47, 27, 32, 66, 41, 51, 42, 28, 58, 61, 52, 24, 22, 23, 30]",634,3,136980,60196,76781,87,0,50039,86775,0,56,42,7,32,12,14,0
