#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 900
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,72,"[75, 109, 114, 74, 73, 92, 17, 24, 29, 23, 27, 20, 86, 79, 89, 72, 26, 22, 61, 70, 60, 95, 94, 87, 105, 100, 104, 30, 48, 31, 52, 64, 101, 107, 110, 96, 36, 47, 32, 53, 63, 21, 82, 78, 80, 84, 98, 44, 45, 51, 55, 71, 108, 99, 106, 69, 112, 46, 37, 35, 40, 58, 25, 62, 91, 18, 50, 66, 90, 65, 93, 83]",1307,4,63520,30403,33113,40,0,25306,38146,0,32,6,6,12,8,0,0
2,0,900.0000000001361,900.0000000001361,72,"[75, 109, 114, 74, 73, 92, 17, 24, 29, 23, 27, 20, 86, 79, 89, 72, 26, 22, 61, 70, 60, 95, 94, 87, 105, 100, 104, 30, 48, 31, 52, 64, 101, 107, 110, 96, 36, 47, 32, 53, 63, 21, 82, 78, 80, 84, 98, 44, 45, 51, 55, 71, 108, 99, 106, 69, 112, 46, 37, 35, 40, 58, 25, 62, 91, 18, 50, 66, 90, 65, 93, 83]",290,2,69869,30320,39547,41,0,24955,44833,0,22,21,7,12,11,6,0
3,0,900.0000000001361,900.0000000001361,72,"[75, 109, 114, 74, 73, 92, 17, 24, 29, 23, 27, 20, 86, 79, 89, 72, 26, 22, 61, 70, 60, 95, 94, 87, 105, 100, 104, 30, 48, 31, 52, 64, 101, 107, 110, 96, 36, 47, 32, 53, 63, 21, 82, 78, 80, 84, 98, 44, 45, 51, 55, 71, 108, 99, 106, 69, 112, 46, 37, 35, 40, 58, 25, 62, 91, 18, 50, 66, 90, 65, 93, 83]",802,2,60502,32157,28343,35,0,25457,34978,0,22,8,18,9,7,1,0
4,0,900.0000000001361,900.0000000001361,72,"[75, 109, 114, 74, 73, 92, 17, 24, 29, 23, 27, 20, 86, 79, 89, 72, 26, 22, 61, 70, 60, 95, 94, 87, 105, 100, 104, 30, 48, 31, 52, 64, 101, 107, 110, 96, 36, 47, 32, 53, 63, 21, 82, 78, 80, 84, 98, 44, 45, 51, 55, 71, 108, 99, 106, 69, 112, 46, 37, 35, 40, 58, 25, 62, 91, 18, 50, 66, 90, 65, 93, 83]",57,1,25359,11011,14347,9,0,8658,16687,0,9,0,2,2,0,0,0
5,0,900.0000000001361,900.0000000001361,72,"[75, 109, 114, 74, 73, 92, 17, 24, 29, 23, 27, 20, 86, 79, 89, 72, 26, 22, 61, 70, 60, 95, 94, 87, 105, 100, 104, 30, 48, 31, 52, 64, 101, 107, 110, 96, 36, 47, 32, 53, 63, 21, 82, 78, 80, 84, 98, 44, 45, 51, 55, 71, 108, 99, 106, 69, 112, 46, 37, 35, 40, 58, 25, 62, 91, 18, 50, 66, 90, 65, 93, 83]",1708,2,51939,30478,21459,49,0,23475,28371,0,30,20,0,14,22,5,0
6,0,900.0000000001361,900.0000000001361,72,"[75, 109, 114, 74, 73, 92, 17, 24, 29, 23, 27, 20, 86, 79, 89, 72, 26, 22, 61, 70, 60, 95, 94, 87, 105, 100, 104, 30, 48, 31, 52, 64, 101, 107, 110, 96, 36, 47, 32, 53, 63, 21, 82, 78, 80, 84, 98, 44, 45, 51, 55, 71, 108, 99, 106, 69, 112, 46, 37, 35, 40, 58, 25, 62, 91, 18, 50, 66, 90, 65, 93, 83]",4,0,8155,4828,3327,0,0,3323,4832,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,72,"[75, 109, 114, 74, 73, 92, 17, 24, 29, 23, 27, 20, 86, 79, 89, 72, 26, 22, 61, 70, 60, 95, 94, 87, 105, 100, 104, 30, 48, 31, 52, 64, 101, 107, 110, 96, 36, 47, 32, 53, 63, 21, 82, 78, 80, 84, 98, 44, 45, 51, 55, 71, 108, 99, 106, 69, 112, 46, 37, 35, 40, 58, 25, 62, 91, 18, 50, 66, 90, 65, 93, 83]",3,1,9552,2791,6760,6,0,2569,6976,0,6,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,72,"[75, 109, 114, 74, 73, 92, 17, 24, 29, 23, 27, 20, 86, 79, 89, 72, 26, 22, 61, 70, 60, 95, 94, 87, 105, 100, 104, 30, 48, 31, 52, 64, 101, 107, 110, 96, 36, 47, 32, 53, 63, 21, 82, 78, 80, 84, 98, 44, 45, 51, 55, 71, 108, 99, 106, 69, 112, 46, 37, 35, 40, 58, 25, 62, 91, 18, 50, 66, 90, 65, 93, 83]",25,1,29493,13869,15623,22,0,11294,18158,0,14,4,0,13,6,3,0
9,0,900.0000000001361,900.0000000001361,72,"[75, 109, 114, 74, 73, 92, 17, 24, 29, 23, 27, 20, 86, 79, 89, 72, 26, 22, 61, 70, 60, 95, 94, 87, 105, 100, 104, 30, 48, 31, 52, 64, 101, 107, 110, 96, 36, 47, 32, 53, 63, 21, 82, 78, 80, 84, 98, 44, 45, 51, 55, 71, 108, 99, 106, 69, 112, 46, 37, 35, 40, 58, 25, 62, 91, 18, 50, 66, 90, 65, 93, 83]",94,2,17796,7512,10282,10,0,6215,11565,0,8,0,6,0,0,0,0
10,0,900.0000000001361,900.0000000001361,72,"[75, 109, 114, 74, 73, 92, 17, 24, 29, 23, 27, 20, 86, 79, 89, 72, 26, 22, 61, 70, 60, 95, 94, 87, 105, 100, 104, 30, 48, 31, 52, 64, 101, 107, 110, 96, 36, 47, 32, 53, 63, 21, 82, 78, 80, 84, 98, 44, 45, 51, 55, 71, 108, 99, 106, 69, 112, 46, 37, 35, 40, 58, 25, 62, 91, 18, 50, 66, 90, 65, 93, 83]",1342,3,124585,67746,56836,106,0,58591,65783,0,59,56,5,36,34,18,0
11,0,900.0000000001361,900.0000000001361,72,"[75, 109, 114, 74, 73, 92, 17, 24, 29, 23, 27, 20, 86, 79, 89, 72, 26, 22, 61, 70, 60, 95, 94, 87, 105, 100, 104, 30, 48, 31, 52, 64, 101, 107, 110, 96, 36, 47, 32, 53, 63, 21, 82, 78, 80, 84, 98, 44, 45, 51, 55, 71, 108, 99, 106, 69, 112, 46, 37, 35, 40, 58, 25, 62, 91, 18, 50, 66, 90, 65, 93, 83]",1127,2,44431,17041,27388,43,0,14207,30137,0,34,17,4,8,9,13,0
