#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,3,"[17, 19, 22]",0,0,5800,3762,2038,0,0,3487,2313,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,3,"[17, 19, 22]",0,0,4544,2576,1968,0,0,2395,2149,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,3,"[17, 19, 22]",0,0,4340,2430,1910,0,0,2293,2047,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,3,"[17, 19, 22]",0,0,4572,2636,1936,0,0,2504,2068,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,3,"[17, 19, 22]",0,0,3023,1184,1839,0,0,1146,1877,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,3,"[17, 19, 22]",0,0,4751,2818,1933,0,0,2663,2088,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,3,"[17, 19, 22]",0,0,4503,2576,1927,0,0,2454,2049,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,3,"[17, 19, 22]",34,1,13246,4236,9009,4,0,3805,9436,0,4,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,3,"[17, 19, 22]",12,1,13278,3272,10005,4,0,3067,10206,0,4,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,3,"[17, 19, 22]",42,1,10649,2854,7794,4,0,2573,8071,0,4,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,3,"[17, 19, 22]",0,0,4308,2374,1934,0,0,2243,2065,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,3,"[17, 19, 22]",0,0,4482,2532,1950,0,0,2355,2127,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,3,"[17, 19, 22]",0,0,4981,3052,1929,0,0,2895,2086,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,3,"[17, 19, 22]",0,0,4811,2858,1953,0,0,2696,2115,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,3,"[17, 19, 22]",0,0,4529,2530,1999,0,0,2360,2169,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,3,"[17, 19, 22]",0,0,5576,3566,2010,0,0,3331,2245,0,0,0,0,0,0,0,0
