#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1200
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,5,"[18, 19, 22, 23, 17]",0,0,5495,2880,2615,0,0,2717,2778,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,5,"[18, 19, 22, 23, 17]",0,0,5981,3344,2637,0,0,3135,2846,0,0,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,5,"[18, 19, 22, 23, 17]",0,0,4083,1520,2563,0,0,1370,2713,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,5,"[18, 19, 22, 23, 17]",2,1,18140,3776,14363,5,0,3555,14579,0,5,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,5,"[18, 19, 22, 23, 17]",0,0,6725,4014,2711,0,0,3707,3018,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,5,"[18, 19, 22, 23, 17]",0,0,5090,2568,2522,0,0,2404,2686,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,5,"[18, 19, 22, 23, 17]",0,0,6778,4062,2716,0,0,3729,3049,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,5,"[18, 19, 22, 23, 17]",0,0,5515,2872,2643,0,0,2646,2869,0,0,0,0,0,0,0,0
9,0,1200.000000000004,1200.000000000004,5,"[18, 19, 22, 23, 17]",0,0,5503,2934,2569,0,0,2693,2810,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,5,"[18, 19, 22, 23, 17]",0,0,6397,3564,2833,4,0,3161,3228,0,4,2,0,2,0,0,0
11,0,1200.000000000004,1200.000000000004,5,"[18, 19, 22, 23, 17]",61,2,17213,3707,13504,16,0,3410,13781,0,12,6,0,2,0,0,0
12,0,1200.000000000004,1200.000000000004,5,"[18, 19, 22, 23, 17]",0,0,7126,4240,2886,0,0,3764,3362,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,5,"[18, 19, 22, 23, 17]",0,0,6071,3452,2619,0,0,3217,2854,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,5,"[18, 19, 22, 23, 17]",0,0,5589,3000,2589,0,0,2809,2780,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,5,"[18, 19, 22, 23, 17]",0,0,5506,2848,2658,0,0,2602,2904,0,0,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,5,"[18, 19, 22, 23, 17]",0,0,5494,2858,2636,0,0,2572,2922,0,0,0,0,0,0,0,0
