#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 2
#T= 1800
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.009999998508
#SIMULATION_SPEED= 1800.009999998508
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.009999998508,1800.009999998508,1,[17],0,0,7262,3376,3886,0,0,3076,4186,0,0,0,0,0,0,0,0
2,0,1800.009999998508,1800.009999998508,1,[17],25,0,7411,3533,3878,0,0,3220,4191,0,0,0,0,0,0,0,0
3,0,1800.009999998508,1800.009999998508,1,[17],0,0,6871,2896,3975,0,0,2523,4348,0,0,0,0,0,0,0,0
4,0,1800.009999998508,1800.009999998508,1,[17],69,0,7744,3701,4043,0,0,3258,4486,0,0,0,0,0,0,0,0
5,0,1800.009999998508,1800.009999998508,1,[17],0,0,6590,2704,3886,0,0,2425,4165,0,0,0,0,0,0,0,0
6,0,1800.009999998508,1800.009999998508,1,[17],0,0,7311,3374,3937,0,0,3047,4264,0,0,0,0,0,0,0,0
7,0,1800.009999998508,1800.009999998508,1,[17],0,0,6796,2884,3912,0,0,2545,4251,0,0,0,0,0,0,0,0
8,0,1800.009999998508,1800.009999998508,1,[17],61,0,9559,5069,4490,0,0,4215,5344,0,0,0,0,0,0,0,0
9,0,1800.009999998508,1800.009999998508,1,[17],0,0,6249,2474,3775,0,0,2264,3985,0,0,0,0,0,0,0,0
10,0,1800.009999998508,1800.009999998508,1,[17],0,0,7407,3332,4075,0,0,2847,4560,0,0,0,0,0,0,0,0
11,0,1800.009999998508,1800.009999998508,1,[17],5,1,24244,4141,20102,4,0,3876,20363,0,4,0,0,0,0,0,0
12,0,1800.009999998508,1800.009999998508,1,[17],0,0,6967,3018,3949,0,0,2687,4280,0,0,0,0,0,0,0,0
13,0,1800.009999998508,1800.009999998508,1,[17],0,0,6750,2930,3820,0,0,2680,4070,0,0,0,0,0,0,0,0
14,0,1800.009999998508,1800.009999998508,1,[17],0,0,7540,3530,4010,0,0,3096,4444,0,0,0,0,0,0,0,0
15,0,1800.009999998508,1800.009999998508,1,[17],0,0,8280,4186,4094,0,0,3691,4589,0,0,0,0,0,0,0,0
16,0,1800.009999998508,1800.009999998508,1,[17],0,0,7493,3464,4029,0,0,3032,4461,0,0,0,0,0,0,0,0
