#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1200
#K_GROUP= 0
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,14,"[24, 17, 19, 28, 32, 27, 31, 26, 20, 30, 21, 25, 23, 22]",70,0,5738,2946,2792,0,0,2555,3183,0,0,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,14,"[24, 17, 19, 28, 32, 27, 31, 26, 20, 30, 21, 25, 23, 22]",329,0,12323,6527,5796,4,0,5083,7232,0,2,1,0,4,1,0,0
3,0,1200.000000000004,1200.000000000004,14,"[24, 17, 19, 28, 32, 27, 31, 26, 20, 30, 21, 25, 23, 22]",0,0,4942,2148,2794,0,0,1745,3197,0,0,0,0,0,0,0,0
4,0,1200.000000000004,1200.000000000004,14,"[24, 17, 19, 28, 32, 27, 31, 26, 20, 30, 21, 25, 23, 22]",932,1,24195,6544,17650,10,0,4916,19266,0,10,1,0,1,0,0,0
5,0,1200.000000000004,1200.000000000004,14,"[24, 17, 19, 28, 32, 27, 31, 26, 20, 30, 21, 25, 23, 22]",270,1,18021,6688,11332,4,0,5436,12580,0,4,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,14,"[24, 17, 19, 28, 32, 27, 31, 26, 20, 30, 21, 25, 23, 22]",1156,2,35075,7757,27316,12,0,6308,28751,0,10,3,0,1,0,0,0
7,0,1200.000000000004,1200.000000000004,14,"[24, 17, 19, 28, 32, 27, 31, 26, 20, 30, 21, 25, 23, 22]",42,0,5852,3128,2724,0,0,2794,3058,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,14,"[24, 17, 19, 28, 32, 27, 31, 26, 20, 30, 21, 25, 23, 22]",381,2,33546,8331,25213,14,0,7040,26480,0,9,4,6,2,3,0,0
9,0,1200.000000000004,1200.000000000004,14,"[24, 17, 19, 28, 32, 27, 31, 26, 20, 30, 21, 25, 23, 22]",34,0,5752,3008,2744,0,0,2649,3103,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,14,"[24, 17, 19, 28, 32, 27, 31, 26, 20, 30, 21, 25, 23, 22]",511,2,25133,5465,19666,12,0,4355,20756,0,8,3,9,0,0,0,0
11,0,1200.000000000004,1200.000000000004,14,"[24, 17, 19, 28, 32, 27, 31, 26, 20, 30, 21, 25, 23, 22]",235,1,26098,8476,17621,14,0,7029,19042,0,12,3,6,5,0,0,0
12,0,1200.000000000004,1200.000000000004,14,"[24, 17, 19, 28, 32, 27, 31, 26, 20, 30, 21, 25, 23, 22]",80,0,5298,2716,2582,0,0,2456,2842,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,14,"[24, 17, 19, 28, 32, 27, 31, 26, 20, 30, 21, 25, 23, 22]",601,2,34901,8351,26548,11,0,6940,27944,0,11,0,3,1,0,0,0
14,0,1200.000000000004,1200.000000000004,14,"[24, 17, 19, 28, 32, 27, 31, 26, 20, 30, 21, 25, 23, 22]",0,0,5689,2980,2709,0,0,2702,2987,0,0,0,0,0,0,0,0
15,0,1200.000000000004,1200.000000000004,14,"[24, 17, 19, 28, 32, 27, 31, 26, 20, 30, 21, 25, 23, 22]",310,1,12008,4392,7615,4,0,3537,8466,0,4,0,0,0,0,0,0
16,0,1200.000000000004,1200.000000000004,14,"[24, 17, 19, 28, 32, 27, 31, 26, 20, 30, 21, 25, 23, 22]",27,0,5557,2933,2624,0,0,2644,2913,0,0,0,0,0,0,0,0
