#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 2
#T= 1800
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.009999998508
#SIMULATION_SPEED= 1800.009999998508
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.009999998508,1800.009999998508,0,[],0,0,6535,2836,3699,0,0,2628,3907,0,0,0,0,0,0,0,0
2,0,1800.009999998508,1800.009999998508,0,[],0,0,5127,1368,3759,0,0,1279,3848,0,0,0,0,0,0,0,0
3,0,1800.009999998508,1800.009999998508,0,[],0,0,6448,2642,3806,0,0,2447,4001,0,0,0,0,0,0,0,0
4,0,1800.009999998508,1800.009999998508,0,[],0,0,6901,3130,3771,0,0,2957,3944,0,0,0,0,0,0,0,0
5,0,1800.009999998508,1800.009999998508,0,[],0,0,6662,2830,3832,0,0,2606,4056,0,0,0,0,0,0,0,0
6,0,1800.009999998508,1800.009999998508,0,[],0,0,6484,2722,3762,0,0,2577,3907,0,0,0,0,0,0,0,0
7,0,1800.009999998508,1800.009999998508,0,[],0,0,7071,3232,3839,0,0,3014,4057,0,0,0,0,0,0,0,0
8,0,1800.009999998508,1800.009999998508,0,[],0,0,6882,3136,3746,0,0,2958,3924,0,0,0,0,0,0,0,0
9,0,1800.009999998508,1800.009999998508,0,[],0,0,6467,2674,3793,0,0,2474,3993,0,0,0,0,0,0,0,0
10,0,1800.009999998508,1800.009999998508,0,[],0,0,7808,3928,3880,0,0,3643,4165,0,0,0,0,0,0,0,0
11,0,1800.009999998508,1800.009999998508,0,[],0,0,6379,2718,3661,0,0,2575,3804,0,0,0,0,0,0,0,0
12,0,1800.009999998508,1800.009999998508,0,[],0,0,6791,3004,3787,0,0,2836,3955,0,0,0,0,0,0,0,0
13,0,1800.009999998508,1800.009999998508,0,[],0,0,6870,3004,3866,0,0,2761,4109,0,0,0,0,0,0,0,0
14,0,1800.009999998508,1800.009999998508,0,[],0,0,7881,3974,3907,0,0,3649,4232,0,0,0,0,0,0,0,0
15,0,1800.009999998508,1800.009999998508,0,[],0,0,6356,2554,3802,0,0,2370,3986,0,0,0,0,0,0,0,0
16,0,1800.009999998508,1800.009999998508,0,[],0,0,7745,3854,3891,0,0,3560,4185,0,0,0,0,0,0,0,0
