#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 1800
#K_GROUP= 10
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0074606539947
#SIMULATION_SPEED= 1800.0074606539947
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0074606539947,1800.0074606539947,0,[],0,0,7916,3956,3960,0,0,3588,4328,0,0,0,0,0,0,0,0
2,0,1800.0074606539947,1800.0074606539947,0,[],0,0,7720,3694,4026,0,0,3301,4419,0,0,0,0,0,0,0,0
3,0,1800.0074606539947,1800.0074606539947,0,[],0,0,6897,2970,3927,0,0,2672,4225,0,0,0,0,0,0,0,0
4,0,1800.0074606539947,1800.0074606539947,0,[],0,0,7287,3268,4019,0,0,2910,4377,0,0,0,0,0,0,0,0
5,0,1800.0074606539947,1800.0074606539947,0,[],0,0,8468,4476,3992,0,0,4043,4425,0,0,0,0,0,0,0,0
6,0,1800.0074606539947,1800.0074606539947,0,[],0,0,7275,3398,3877,0,0,3109,4166,0,0,0,0,0,0,0,0
7,0,1800.0074606539947,1800.0074606539947,0,[],0,0,7797,3866,3931,0,0,3564,4233,0,0,0,0,0,0,0,0
8,0,1800.0074606539947,1800.0074606539947,0,[],0,0,6030,2162,3868,0,0,1876,4154,0,0,0,0,0,0,0,0
9,0,1800.0074606539947,1800.0074606539947,0,[],0,0,8222,4246,3976,0,0,3841,4381,0,0,0,0,0,0,0,0
10,0,1800.0074606539947,1800.0074606539947,0,[],0,0,7065,3156,3909,0,0,2828,4237,0,0,0,0,0,0,0,0
11,0,1800.0074606539947,1800.0074606539947,0,[],0,0,7705,3738,3967,0,0,3382,4323,0,0,0,0,0,0,0,0
12,0,1800.0074606539947,1800.0074606539947,0,[],0,0,7653,3666,3987,0,0,3218,4435,0,0,0,0,0,0,0,0
13,0,1800.0074606539947,1800.0074606539947,0,[],0,0,8059,4062,3997,0,0,3671,4388,0,0,0,0,0,0,0,0
14,0,1800.0074606539947,1800.0074606539947,0,[],0,0,6656,2800,3856,0,0,2551,4105,0,0,0,0,0,0,0,0
15,0,1800.0074606539947,1800.0074606539947,0,[],0,0,6895,3096,3799,0,0,2848,4047,0,0,0,0,0,0,0,0
16,0,1800.0074606539947,1800.0074606539947,0,[],0,0,6873,2942,3931,0,0,2633,4240,0,0,0,0,0,0,0,0
