#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0006582938815
#SIMULATION_SPEED= 1800.0006582938815
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0006582938815,1800.0006582938815,13,"[17, 31, 24, 27, 28, 26, 22, 29, 23, 25, 19, 20, 18]",130,2,21586,3502,18082,8,0,3044,18532,0,8,0,0,0,0,0,0
2,0,1800.0006582938815,1800.0006582938815,13,"[17, 31, 24, 27, 28, 26, 22, 29, 23, 25, 19, 20, 18]",62,0,6327,2572,3755,0,0,2332,3995,0,0,0,0,0,0,0,0
3,0,1800.0006582938815,1800.0006582938815,13,"[17, 31, 24, 27, 28, 26, 22, 29, 23, 25, 19, 20, 18]",0,0,6664,2850,3814,0,0,2661,4003,0,0,0,0,0,0,0,0
4,0,1800.0006582938815,1800.0006582938815,13,"[17, 31, 24, 27, 28, 26, 22, 29, 23, 25, 19, 20, 18]",107,2,31460,5467,25991,8,0,4756,26694,0,8,0,0,0,0,0,0
5,0,1800.0006582938815,1800.0006582938815,13,"[17, 31, 24, 27, 28, 26, 22, 29, 23, 25, 19, 20, 18]",0,0,8779,4600,4179,0,0,3987,4792,0,0,0,0,0,0,0,0
6,0,1800.0006582938815,1800.0006582938815,13,"[17, 31, 24, 27, 28, 26, 22, 29, 23, 25, 19, 20, 18]",0,0,6350,2524,3826,0,0,2340,4010,0,0,0,0,0,0,0,0
7,0,1800.0006582938815,1800.0006582938815,13,"[17, 31, 24, 27, 28, 26, 22, 29, 23, 25, 19, 20, 18]",0,0,6475,2662,3813,0,0,2452,4023,0,0,0,0,0,0,0,0
8,0,1800.0006582938815,1800.0006582938815,13,"[17, 31, 24, 27, 28, 26, 22, 29, 23, 25, 19, 20, 18]",0,0,7222,3244,3978,0,0,2879,4343,0,0,0,0,0,0,0,0
9,0,1800.0006582938815,1800.0006582938815,13,"[17, 31, 24, 27, 28, 26, 22, 29, 23, 25, 19, 20, 18]",1,0,9630,5097,4533,0,0,4116,5514,0,0,0,0,0,0,0,0
10,0,1800.0006582938815,1800.0006582938815,13,"[17, 31, 24, 27, 28, 26, 22, 29, 23, 25, 19, 20, 18]",0,0,6455,2690,3765,0,0,2527,3928,0,0,0,0,0,0,0,0
11,0,1800.0006582938815,1800.0006582938815,13,"[17, 31, 24, 27, 28, 26, 22, 29, 23, 25, 19, 20, 18]",0,0,6073,2046,4027,0,0,1651,4422,0,0,0,0,0,0,0,0
12,0,1800.0006582938815,1800.0006582938815,13,"[17, 31, 24, 27, 28, 26, 22, 29, 23, 25, 19, 20, 18]",0,0,6666,2776,3890,0,0,2476,4190,0,0,0,0,0,0,0,0
13,0,1800.0006582938815,1800.0006582938815,13,"[17, 31, 24, 27, 28, 26, 22, 29, 23, 25, 19, 20, 18]",0,0,6388,2594,3794,0,0,2390,3998,0,0,0,0,0,0,0,0
14,0,1800.0006582938815,1800.0006582938815,13,"[17, 31, 24, 27, 28, 26, 22, 29, 23, 25, 19, 20, 18]",0,0,7859,3872,3987,0,0,3499,4360,0,0,0,0,0,0,0,0
15,0,1800.0006582938815,1800.0006582938815,13,"[17, 31, 24, 27, 28, 26, 22, 29, 23, 25, 19, 20, 18]",0,0,6855,3082,3773,0,0,2893,3962,0,0,0,0,0,0,0,0
16,0,1800.0006582938815,1800.0006582938815,13,"[17, 31, 24, 27, 28, 26, 22, 29, 23, 25, 19, 20, 18]",287,3,68354,5817,62534,18,0,5284,63049,0,18,0,0,0,0,0,0
