#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 900
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,41,"[56, 43, 36, 27, 46, 65, 41, 64, 62, 63, 17, 23, 49, 42, 60, 24, 26, 25, 44, 20, 50, 21, 52, 35, 54, 29, 61, 34, 51, 39, 58, 59, 57, 30, 66, 19, 31, 22, 18, 53, 32]",0,0,4730,2712,2018,0,0,2492,2238,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,41,"[56, 43, 36, 27, 46, 65, 41, 64, 62, 63, 17, 23, 49, 42, 60, 24, 26, 25, 44, 20, 50, 21, 52, 35, 54, 29, 61, 34, 51, 39, 58, 59, 57, 30, 66, 19, 31, 22, 18, 53, 32]",267,0,85152,61724,23428,25,0,44211,40890,0,20,13,4,10,3,1,0
3,0,900.0000000001361,900.0000000001361,41,"[56, 43, 36, 27, 46, 65, 41, 64, 62, 63, 17, 23, 49, 42, 60, 24, 26, 25, 44, 20, 50, 21, 52, 35, 54, 29, 61, 34, 51, 39, 58, 59, 57, 30, 66, 19, 31, 22, 18, 53, 32]",1479,3,156191,96149,60039,72,0,83345,72707,0,41,38,7,24,14,12,0
4,0,900.0000000001361,900.0000000001361,41,"[56, 43, 36, 27, 46, 65, 41, 64, 62, 63, 17, 23, 49, 42, 60, 24, 26, 25, 44, 20, 50, 21, 52, 35, 54, 29, 61, 34, 51, 39, 58, 59, 57, 30, 66, 19, 31, 22, 18, 53, 32]",2190,5,123675,63105,60565,61,0,54492,69061,0,43,31,15,9,9,10,0
5,0,900.0000000001361,900.0000000001361,41,"[56, 43, 36, 27, 46, 65, 41, 64, 62, 63, 17, 23, 49, 42, 60, 24, 26, 25, 44, 20, 50, 21, 52, 35, 54, 29, 61, 34, 51, 39, 58, 59, 57, 30, 66, 19, 31, 22, 18, 53, 32]",140,0,34223,22880,11343,24,0,17329,16838,0,10,14,0,16,9,7,0
6,0,900.0000000001361,900.0000000001361,41,"[56, 43, 36, 27, 46, 65, 41, 64, 62, 63, 17, 23, 49, 42, 60, 24, 26, 25, 44, 20, 50, 21, 52, 35, 54, 29, 61, 34, 51, 39, 58, 59, 57, 30, 66, 19, 31, 22, 18, 53, 32]",0,0,6938,4466,2472,0,0,3812,3126,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,41,"[56, 43, 36, 27, 46, 65, 41, 64, 62, 63, 17, 23, 49, 42, 60, 24, 26, 25, 44, 20, 50, 21, 52, 35, 54, 29, 61, 34, 51, 39, 58, 59, 57, 30, 66, 19, 31, 22, 18, 53, 32]",79,0,13685,9255,4430,0,0,6557,7128,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,41,"[56, 43, 36, 27, 46, 65, 41, 64, 62, 63, 17, 23, 49, 42, 60, 24, 26, 25, 44, 20, 50, 21, 52, 35, 54, 29, 61, 34, 51, 39, 58, 59, 57, 30, 66, 19, 31, 22, 18, 53, 32]",0,0,7049,4104,2945,0,0,2908,4141,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,41,"[56, 43, 36, 27, 46, 65, 41, 64, 62, 63, 17, 23, 49, 42, 60, 24, 26, 25, 44, 20, 50, 21, 52, 35, 54, 29, 61, 34, 51, 39, 58, 59, 57, 30, 66, 19, 31, 22, 18, 53, 32]",914,1,89093,58834,30258,59,0,45266,43713,0,43,36,9,20,5,0,0
10,0,900.0000000001361,900.0000000001361,41,"[56, 43, 36, 27, 46, 65, 41, 64, 62, 63, 17, 23, 49, 42, 60, 24, 26, 25, 44, 20, 50, 21, 52, 35, 54, 29, 61, 34, 51, 39, 58, 59, 57, 30, 66, 19, 31, 22, 18, 53, 32]",1993,4,154850,82891,71955,93,0,73598,81083,0,70,50,6,20,13,6,0
11,0,900.0000000001361,900.0000000001361,41,"[56, 43, 36, 27, 46, 65, 41, 64, 62, 63, 17, 23, 49, 42, 60, 24, 26, 25, 44, 20, 50, 21, 52, 35, 54, 29, 61, 34, 51, 39, 58, 59, 57, 30, 66, 19, 31, 22, 18, 53, 32]",268,2,66105,39195,26908,22,0,30966,35097,0,15,1,12,7,4,1,0
12,0,900.0000000001361,900.0000000001361,41,"[56, 43, 36, 27, 46, 65, 41, 64, 62, 63, 17, 23, 49, 42, 60, 24, 26, 25, 44, 20, 50, 21, 52, 35, 54, 29, 61, 34, 51, 39, 58, 59, 57, 30, 66, 19, 31, 22, 18, 53, 32]",0,0,4760,2756,2004,0,0,2520,2240,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,41,"[56, 43, 36, 27, 46, 65, 41, 64, 62, 63, 17, 23, 49, 42, 60, 24, 26, 25, 44, 20, 50, 21, 52, 35, 54, 29, 61, 34, 51, 39, 58, 59, 57, 30, 66, 19, 31, 22, 18, 53, 32]",607,2,117116,71960,45154,58,0,60599,56393,0,31,34,10,15,21,11,0
14,0,900.0000000001361,900.0000000001361,41,"[56, 43, 36, 27, 46, 65, 41, 64, 62, 63, 17, 23, 49, 42, 60, 24, 26, 25, 44, 20, 50, 21, 52, 35, 54, 29, 61, 34, 51, 39, 58, 59, 57, 30, 66, 19, 31, 22, 18, 53, 32]",48,0,12533,8338,4195,0,0,5916,6617,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,41,"[56, 43, 36, 27, 46, 65, 41, 64, 62, 63, 17, 23, 49, 42, 60, 24, 26, 25, 44, 20, 50, 21, 52, 35, 54, 29, 61, 34, 51, 39, 58, 59, 57, 30, 66, 19, 31, 22, 18, 53, 32]",1262,1,89852,60693,29158,37,0,46629,43139,0,35,19,18,7,0,4,0
16,0,900.0000000001361,900.0000000001361,41,"[56, 43, 36, 27, 46, 65, 41, 64, 62, 63, 17, 23, 49, 42, 60, 24, 26, 25, 44, 20, 50, 21, 52, 35, 54, 29, 61, 34, 51, 39, 58, 59, 57, 30, 66, 19, 31, 22, 18, 53, 32]",148,0,9523,6318,3205,0,0,4760,4763,0,0,0,0,0,0,0,0
