#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 1200
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1200.000000000004,1200.000000000004,37,"[53, 17, 29, 49, 21, 58, 57, 24, 28, 46, 47, 48, 37, 35, 26, 54, 39, 42, 20, 60, 40, 25, 59, 36, 31, 27, 51, 34, 18, 30, 52, 66, 19, 38, 22, 45, 62]",4,1,38994,20682,18311,4,0,15714,23275,0,4,0,0,0,0,0,0
2,0,1200.000000000004,1200.000000000004,37,"[53, 17, 29, 49, 21, 58, 57, 24, 28, 46, 47, 48, 37, 35, 26, 54, 39, 42, 20, 60, 40, 25, 59, 36, 31, 27, 51, 34, 18, 30, 52, 66, 19, 38, 22, 45, 62]",51,1,35232,10693,24538,9,0,9364,25858,0,9,0,0,0,0,0,0
3,0,1200.000000000004,1200.000000000004,37,"[53, 17, 29, 49, 21, 58, 57, 24, 28, 46, 47, 48, 37, 35, 26, 54, 39, 42, 20, 60, 40, 25, 59, 36, 31, 27, 51, 34, 18, 30, 52, 66, 19, 38, 22, 45, 62]",246,3,63544,22240,41301,19,0,18885,44635,0,19,1,0,1,0,0,0
4,0,1200.000000000004,1200.000000000004,37,"[53, 17, 29, 49, 21, 58, 57, 24, 28, 46, 47, 48, 37, 35, 26, 54, 39, 42, 20, 60, 40, 25, 59, 36, 31, 27, 51, 34, 18, 30, 52, 66, 19, 38, 22, 45, 62]",0,0,5508,2918,2590,0,0,2690,2818,0,0,0,0,0,0,0,0
5,0,1200.000000000004,1200.000000000004,37,"[53, 17, 29, 49, 21, 58, 57, 24, 28, 46, 47, 48, 37, 35, 26, 54, 39, 42, 20, 60, 40, 25, 59, 36, 31, 27, 51, 34, 18, 30, 52, 66, 19, 38, 22, 45, 62]",1,0,6546,3651,2895,0,0,3151,3395,0,0,0,0,0,0,0,0
6,0,1200.000000000004,1200.000000000004,37,"[53, 17, 29, 49, 21, 58, 57, 24, 28, 46, 47, 48, 37, 35, 26, 54, 39, 42, 20, 60, 40, 25, 59, 36, 31, 27, 51, 34, 18, 30, 52, 66, 19, 38, 22, 45, 62]",0,0,10498,6746,3752,0,0,5413,5085,0,0,0,0,0,0,0,0
7,0,1200.000000000004,1200.000000000004,37,"[53, 17, 29, 49, 21, 58, 57, 24, 28, 46, 47, 48, 37, 35, 26, 54, 39, 42, 20, 60, 40, 25, 59, 36, 31, 27, 51, 34, 18, 30, 52, 66, 19, 38, 22, 45, 62]",0,0,7469,4118,3351,0,0,3140,4329,0,0,0,0,0,0,0,0
8,0,1200.000000000004,1200.000000000004,37,"[53, 17, 29, 49, 21, 58, 57, 24, 28, 46, 47, 48, 37, 35, 26, 54, 39, 42, 20, 60, 40, 25, 59, 36, 31, 27, 51, 34, 18, 30, 52, 66, 19, 38, 22, 45, 62]",207,2,66344,31790,34552,33,0,27029,39258,0,27,13,11,4,0,0,0
9,0,1200.000000000004,1200.000000000004,37,"[53, 17, 29, 49, 21, 58, 57, 24, 28, 46, 47, 48, 37, 35, 26, 54, 39, 42, 20, 60, 40, 25, 59, 36, 31, 27, 51, 34, 18, 30, 52, 66, 19, 38, 22, 45, 62]",0,0,7251,4348,2903,0,0,3815,3436,0,0,0,0,0,0,0,0
10,0,1200.000000000004,1200.000000000004,37,"[53, 17, 29, 49, 21, 58, 57, 24, 28, 46, 47, 48, 37, 35, 26, 54, 39, 42, 20, 60, 40, 25, 59, 36, 31, 27, 51, 34, 18, 30, 52, 66, 19, 38, 22, 45, 62]",0,0,11698,7316,4382,0,0,5315,6383,0,0,0,0,0,0,0,0
11,0,1200.000000000004,1200.000000000004,37,"[53, 17, 29, 49, 21, 58, 57, 24, 28, 46, 47, 48, 37, 35, 26, 54, 39, 42, 20, 60, 40, 25, 59, 36, 31, 27, 51, 34, 18, 30, 52, 66, 19, 38, 22, 45, 62]",0,0,13817,9046,4771,0,0,6672,7145,0,0,0,0,0,0,0,0
12,0,1200.000000000004,1200.000000000004,37,"[53, 17, 29, 49, 21, 58, 57, 24, 28, 46, 47, 48, 37, 35, 26, 54, 39, 42, 20, 60, 40, 25, 59, 36, 31, 27, 51, 34, 18, 30, 52, 66, 19, 38, 22, 45, 62]",0,0,6258,3414,2844,0,0,2992,3266,0,0,0,0,0,0,0,0
13,0,1200.000000000004,1200.000000000004,37,"[53, 17, 29, 49, 21, 58, 57, 24, 28, 46, 47, 48, 37, 35, 26, 54, 39, 42, 20, 60, 40, 25, 59, 36, 31, 27, 51, 34, 18, 30, 52, 66, 19, 38, 22, 45, 62]",0,0,10949,6640,4309,0,0,4715,6234,0,0,0,0,0,0,0,0
14,0,1200.000000000004,1200.000000000004,37,"[53, 17, 29, 49, 21, 58, 57, 24, 28, 46, 47, 48, 37, 35, 26, 54, 39, 42, 20, 60, 40, 25, 59, 36, 31, 27, 51, 34, 18, 30, 52, 66, 19, 38, 22, 45, 62]",5,2,42926,22198,20726,10,0,17582,25328,0,11,0,3,0,0,0,0
15,0,1200.000000000004,1200.000000000004,37,"[53, 17, 29, 49, 21, 58, 57, 24, 28, 46, 47, 48, 37, 35, 26, 54, 39, 42, 20, 60, 40, 25, 59, 36, 31, 27, 51, 34, 18, 30, 52, 66, 19, 38, 22, 45, 62]",7,2,32736,13560,19174,13,0,11457,21262,0,12,0,3,0,0,0,0
16,0,1200.000000000004,1200.000000000004,37,"[53, 17, 29, 49, 21, 58, 57, 24, 28, 46, 47, 48, 37, 35, 26, 54, 39, 42, 20, 60, 40, 25, 59, 36, 31, 27, 51, 34, 18, 30, 52, 66, 19, 38, 22, 45, 62]",50,2,58317,27045,31270,28,0,22248,36025,0,26,6,3,7,0,0,0
