#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,6,"[17, 32, 29, 30, 18, 28]",0,0,4916,2934,1982,0,0,2726,2190,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,6,"[17, 32, 29, 30, 18, 28]",0,0,5406,3396,2010,0,0,3207,2199,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,6,"[17, 32, 29, 30, 18, 28]",1,1,9017,3683,5333,4,0,3351,5661,0,4,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,6,"[17, 32, 29, 30, 18, 28]",2,1,13266,4080,9185,4,0,3783,9478,0,4,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,6,"[17, 32, 29, 30, 18, 28]",51,0,7027,4697,2330,0,0,4084,2943,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,6,"[17, 32, 29, 30, 18, 28]",0,0,5452,3346,2106,0,0,3057,2395,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,6,"[17, 32, 29, 30, 18, 28]",2,0,5163,3186,1977,0,0,2983,2180,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,6,"[17, 32, 29, 30, 18, 28]",0,0,4978,2956,2022,0,0,2722,2256,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,6,"[17, 32, 29, 30, 18, 28]",0,0,4143,2102,2041,0,0,1866,2277,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,6,"[17, 32, 29, 30, 18, 28]",0,0,5038,2994,2044,0,0,2750,2288,0,0,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,6,"[17, 32, 29, 30, 18, 28]",0,0,5477,3422,2055,0,0,3177,2300,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,6,"[17, 32, 29, 30, 18, 28]",3,1,17633,5935,11697,6,0,5548,12078,0,6,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,6,"[17, 32, 29, 30, 18, 28]",0,0,4841,2804,2037,0,0,2608,2233,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,6,"[17, 32, 29, 30, 18, 28]",0,0,6447,4210,2237,0,0,3770,2677,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,6,"[17, 32, 29, 30, 18, 28]",0,0,7443,4694,2749,0,0,3698,3745,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,6,"[17, 32, 29, 30, 18, 28]",1,1,13018,4529,8488,4,0,4136,8877,0,4,0,0,0,0,0,0
