#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 900
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,23,"[33, 25, 62, 41, 17, 49, 32, 19, 20, 29, 27, 59, 21, 36, 30, 53, 44, 39, 58, 60, 66, 56, 48]",0,0,4759,2754,2005,0,0,2552,2207,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,23,"[33, 25, 62, 41, 17, 49, 32, 19, 20, 29, 27, 59, 21, 36, 30, 53, 44, 39, 58, 60, 66, 56, 48]",127,2,28609,5983,22624,11,0,5405,23191,0,11,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,23,"[33, 25, 62, 41, 17, 49, 32, 19, 20, 29, 27, 59, 21, 36, 30, 53, 44, 39, 58, 60, 66, 56, 48]",126,1,5682,3418,2263,11,0,3052,2618,0,11,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,23,"[33, 25, 62, 41, 17, 49, 32, 19, 20, 29, 27, 59, 21, 36, 30, 53, 44, 39, 58, 60, 66, 56, 48]",0,0,3710,1754,1956,0,0,1605,2105,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,23,"[33, 25, 62, 41, 17, 49, 32, 19, 20, 29, 27, 59, 21, 36, 30, 53, 44, 39, 58, 60, 66, 56, 48]",0,0,4837,2802,2035,0,0,2555,2282,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,23,"[33, 25, 62, 41, 17, 49, 32, 19, 20, 29, 27, 59, 21, 36, 30, 53, 44, 39, 58, 60, 66, 56, 48]",0,0,4976,2976,2000,0,0,2792,2184,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,23,"[33, 25, 62, 41, 17, 49, 32, 19, 20, 29, 27, 59, 21, 36, 30, 53, 44, 39, 58, 60, 66, 56, 48]",0,0,5428,3318,2110,0,0,2988,2440,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,23,"[33, 25, 62, 41, 17, 49, 32, 19, 20, 29, 27, 59, 21, 36, 30, 53, 44, 39, 58, 60, 66, 56, 48]",0,0,5381,3196,2185,0,0,2810,2571,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,23,"[33, 25, 62, 41, 17, 49, 32, 19, 20, 29, 27, 59, 21, 36, 30, 53, 44, 39, 58, 60, 66, 56, 48]",154,1,20630,6812,13817,15,0,6000,14606,0,11,12,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,23,"[33, 25, 62, 41, 17, 49, 32, 19, 20, 29, 27, 59, 21, 36, 30, 53, 44, 39, 58, 60, 66, 56, 48]",5,0,7784,5143,2641,10,0,4328,3438,0,10,4,0,4,0,0,0
11,0,900.0000000001361,900.0000000001361,23,"[33, 25, 62, 41, 17, 49, 32, 19, 20, 29, 27, 59, 21, 36, 30, 53, 44, 39, 58, 60, 66, 56, 48]",0,0,5870,3648,2222,0,0,3257,2613,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,23,"[33, 25, 62, 41, 17, 49, 32, 19, 20, 29, 27, 59, 21, 36, 30, 53, 44, 39, 58, 60, 66, 56, 48]",0,0,4928,2920,2008,0,0,2687,2241,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,23,"[33, 25, 62, 41, 17, 49, 32, 19, 20, 29, 27, 59, 21, 36, 30, 53, 44, 39, 58, 60, 66, 56, 48]",0,0,6478,4204,2274,0,0,3733,2745,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,23,"[33, 25, 62, 41, 17, 49, 32, 19, 20, 29, 27, 59, 21, 36, 30, 53, 44, 39, 58, 60, 66, 56, 48]",0,0,5541,3512,2029,0,0,3264,2277,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,23,"[33, 25, 62, 41, 17, 49, 32, 19, 20, 29, 27, 59, 21, 36, 30, 53, 44, 39, 58, 60, 66, 56, 48]",0,0,4856,2840,2016,0,0,2624,2232,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,23,"[33, 25, 62, 41, 17, 49, 32, 19, 20, 29, 27, 59, 21, 36, 30, 53, 44, 39, 58, 60, 66, 56, 48]",0,0,5173,3014,2159,0,0,2663,2510,0,0,0,0,0,0,0,0
