#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 900
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,8,"[25, 22, 26, 31, 17, 28, 30, 32]",84,2,20004,6269,13733,9,0,5281,14710,0,8,0,3,0,0,0,0
2,0,900.0000000001361,900.0000000001361,8,"[25, 22, 26, 31, 17, 28, 30, 32]",0,0,4276,2324,1952,0,0,2184,2092,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,8,"[25, 22, 26, 31, 17, 28, 30, 32]",0,0,4643,2592,2051,0,0,2369,2274,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,8,"[25, 22, 26, 31, 17, 28, 30, 32]",0,0,5907,3665,2242,3,0,3187,2711,0,0,3,0,2,3,1,0
5,0,900.0000000001361,900.0000000001361,8,"[25, 22, 26, 31, 17, 28, 30, 32]",56,1,21903,5577,16325,21,0,4760,17107,0,16,3,1,10,2,3,0
6,0,900.0000000001361,900.0000000001361,8,"[25, 22, 26, 31, 17, 28, 30, 32]",0,0,6149,3874,2275,0,0,3426,2723,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,8,"[25, 22, 26, 31, 17, 28, 30, 32]",44,0,4675,2742,1933,0,0,2554,2121,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,8,"[25, 22, 26, 31, 17, 28, 30, 32]",0,0,3556,1524,2032,0,0,1308,2248,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,8,"[25, 22, 26, 31, 17, 28, 30, 32]",1,1,13832,3825,10006,4,0,3195,10632,0,4,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,8,"[25, 22, 26, 31, 17, 28, 30, 32]",65,1,6682,2737,3944,4,0,2477,4200,0,4,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,8,"[25, 22, 26, 31, 17, 28, 30, 32]",0,0,4417,2488,1929,0,0,2370,2047,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,8,"[25, 22, 26, 31, 17, 28, 30, 32]",0,0,4551,2510,2041,0,0,2285,2266,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,8,"[25, 22, 26, 31, 17, 28, 30, 32]",0,0,5347,3224,2123,0,0,2916,2431,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,8,"[25, 22, 26, 31, 17, 28, 30, 32]",0,0,4376,2430,1946,0,0,2256,2120,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,8,"[25, 22, 26, 31, 17, 28, 30, 32]",0,0,5686,3602,2084,0,0,3324,2362,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,8,"[25, 22, 26, 31, 17, 28, 30, 32]",93,1,30290,5561,24728,18,0,5090,25169,0,9,9,0,3,6,3,0
