#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 900
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,4,"[17, 19, 24, 20]",0,0,4730,2770,1960,0,0,2585,2145,0,0,0,0,0,0,0,0
2,0,900.0000000001361,900.0000000001361,4,"[17, 19, 24, 20]",0,0,4750,2830,1920,0,0,2697,2053,0,0,0,0,0,0,0,0
3,0,900.0000000001361,900.0000000001361,4,"[17, 19, 24, 20]",75,0,6247,4127,2120,0,0,3761,2486,0,0,0,0,0,0,0,0
4,0,900.0000000001361,900.0000000001361,4,"[17, 19, 24, 20]",0,0,6150,4050,2100,0,0,3750,2400,0,0,0,0,0,0,0,0
5,0,900.0000000001361,900.0000000001361,4,"[17, 19, 24, 20]",0,0,4565,2616,1949,0,0,2475,2090,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,4,"[17, 19, 24, 20]",0,0,5283,3330,1953,0,0,3153,2130,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,4,"[17, 19, 24, 20]",0,0,4825,2818,2007,0,0,2594,2231,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,4,"[17, 19, 24, 20]",0,0,4722,2764,1958,0,0,2581,2141,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,4,"[17, 19, 24, 20]",0,0,5062,3122,1940,0,0,2945,2117,0,0,0,0,0,0,0,0
10,0,900.0000000001361,900.0000000001361,4,"[17, 19, 24, 20]",2,2,10295,2998,7295,8,0,2791,7494,0,8,0,0,0,0,0,0
11,0,900.0000000001361,900.0000000001361,4,"[17, 19, 24, 20]",0,0,5306,3328,1978,0,0,3152,2154,0,0,0,0,0,0,0,0
12,0,900.0000000001361,900.0000000001361,4,"[17, 19, 24, 20]",0,0,3313,1424,1889,0,0,1362,1951,0,0,0,0,0,0,0,0
13,0,900.0000000001361,900.0000000001361,4,"[17, 19, 24, 20]",0,0,4773,2818,1955,0,0,2676,2097,0,0,0,0,0,0,0,0
14,0,900.0000000001361,900.0000000001361,4,"[17, 19, 24, 20]",0,0,5187,3196,1991,0,0,2993,2194,0,0,0,0,0,0,0,0
15,0,900.0000000001361,900.0000000001361,4,"[17, 19, 24, 20]",200,2,17060,4022,13036,8,0,3615,13435,0,8,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,4,"[17, 19, 24, 20]",0,0,4701,2748,1953,0,0,2574,2127,0,0,0,0,0,0,0,0
