#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 8
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0096696050055
#SIMULATION_SPEED= 1800.0096696050055
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0096696050055,1800.0096696050055,0,[],0,0,5258,1534,3724,0,0,1449,3809,0,0,0,0,0,0,0,0
2,0,1800.0096696050055,1800.0096696050055,0,[],0,0,6531,2748,3783,0,0,2575,3956,0,0,0,0,0,0,0,0
3,0,1800.0096696050055,1800.0096696050055,0,[],0,0,6937,3146,3791,0,0,2967,3970,0,0,0,0,0,0,0,0
4,0,1800.0096696050055,1800.0096696050055,0,[],0,0,6809,2986,3823,0,0,2773,4036,0,0,0,0,0,0,0,0
5,0,1800.0096696050055,1800.0096696050055,0,[],0,0,6968,3112,3856,0,0,2883,4085,0,0,0,0,0,0,0,0
6,0,1800.0096696050055,1800.0096696050055,0,[],0,0,7545,3630,3915,0,0,3288,4257,0,0,0,0,0,0,0,0
7,0,1800.0096696050055,1800.0096696050055,0,[],0,0,8156,4190,3966,0,0,3860,4296,0,0,0,0,0,0,0,0
8,0,1800.0096696050055,1800.0096696050055,0,[],0,0,7121,3250,3871,0,0,3045,4076,0,0,0,0,0,0,0,0
9,0,1800.0096696050055,1800.0096696050055,0,[],0,0,7334,3562,3772,0,0,3342,3992,0,0,0,0,0,0,0,0
10,0,1800.0096696050055,1800.0096696050055,0,[],0,0,7001,3194,3807,0,0,2977,4024,0,0,0,0,0,0,0,0
11,0,1800.0096696050055,1800.0096696050055,0,[],0,0,8012,4088,3924,0,0,3778,4234,0,0,0,0,0,0,0,0
12,0,1800.0096696050055,1800.0096696050055,0,[],0,0,7382,3584,3798,0,0,3362,4020,0,0,0,0,0,0,0,0
13,0,1800.0096696050055,1800.0096696050055,0,[],0,0,6980,3118,3862,0,0,2863,4117,0,0,0,0,0,0,0,0
14,0,1800.0096696050055,1800.0096696050055,0,[],0,0,7246,3382,3864,0,0,3163,4083,0,0,0,0,0,0,0,0
15,0,1800.0096696050055,1800.0096696050055,0,[],0,0,7787,3926,3861,0,0,3658,4129,0,0,0,0,0,0,0,0
16,0,1800.0096696050055,1800.0096696050055,0,[],0,0,6678,2856,3822,0,0,2673,4005,0,0,0,0,0,0,0,0
