#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 100
#T= 1800
#K_GROUP= 1
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0021263480678
#SIMULATION_SPEED= 1800.0021263480678
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0021263480678,1800.0021263480678,55,"[38, 55, 69, 114, 70, 91, 112, 75, 22, 107, 113, 81, 74, 18, 41, 73, 29, 24, 87, 52, 89, 53, 92, 40, 96, 105, 42, 64, 49, 78, 34, 100, 115, 21, 26, 17, 48, 80, 20, 36, 109, 61, 65, 83, 68, 46, 85, 95, 54, 84, 45, 39, 28, 19, 116]",0,0,6622,2806,3816,0,0,2526,4096,0,0,0,0,0,0,0,0
2,0,1800.0021263480678,1800.0021263480678,55,"[38, 55, 69, 114, 70, 91, 112, 75, 22, 107, 113, 81, 74, 18, 41, 73, 29, 24, 87, 52, 89, 53, 92, 40, 96, 105, 42, 64, 49, 78, 34, 100, 115, 21, 26, 17, 48, 80, 20, 36, 109, 61, 65, 83, 68, 46, 85, 95, 54, 84, 45, 39, 28, 19, 116]",0,0,7379,3486,3893,0,0,3155,4224,0,0,0,0,0,0,0,0
3,0,1800.0021263480678,1800.0021263480678,55,"[38, 55, 69, 114, 70, 91, 112, 75, 22, 107, 113, 81, 74, 18, 41, 73, 29, 24, 87, 52, 89, 53, 92, 40, 96, 105, 42, 64, 49, 78, 34, 100, 115, 21, 26, 17, 48, 80, 20, 36, 109, 61, 65, 83, 68, 46, 85, 95, 54, 84, 45, 39, 28, 19, 116]",0,0,6696,2768,3928,0,0,2499,4197,0,0,0,0,0,0,0,0
4,0,1800.0021263480678,1800.0021263480678,55,"[38, 55, 69, 114, 70, 91, 112, 75, 22, 107, 113, 81, 74, 18, 41, 73, 29, 24, 87, 52, 89, 53, 92, 40, 96, 105, 42, 64, 49, 78, 34, 100, 115, 21, 26, 17, 48, 80, 20, 36, 109, 61, 65, 83, 68, 46, 85, 95, 54, 84, 45, 39, 28, 19, 116]",285,3,53080,6389,46688,23,0,5560,47494,0,23,0,0,0,0,0,0
5,0,1800.0021263480678,1800.0021263480678,55,"[38, 55, 69, 114, 70, 91, 112, 75, 22, 107, 113, 81, 74, 18, 41, 73, 29, 24, 87, 52, 89, 53, 92, 40, 96, 105, 42, 64, 49, 78, 34, 100, 115, 21, 26, 17, 48, 80, 20, 36, 109, 61, 65, 83, 68, 46, 85, 95, 54, 84, 45, 39, 28, 19, 116]",14,0,6873,2948,3925,0,0,2585,4288,0,0,0,0,0,0,0,0
6,0,1800.0021263480678,1800.0021263480678,55,"[38, 55, 69, 114, 70, 91, 112, 75, 22, 107, 113, 81, 74, 18, 41, 73, 29, 24, 87, 52, 89, 53, 92, 40, 96, 105, 42, 64, 49, 78, 34, 100, 115, 21, 26, 17, 48, 80, 20, 36, 109, 61, 65, 83, 68, 46, 85, 95, 54, 84, 45, 39, 28, 19, 116]",0,0,8139,3942,4197,0,0,3315,4824,0,0,0,0,0,0,0,0
7,0,1800.0021263480678,1800.0021263480678,55,"[38, 55, 69, 114, 70, 91, 112, 75, 22, 107, 113, 81, 74, 18, 41, 73, 29, 24, 87, 52, 89, 53, 92, 40, 96, 105, 42, 64, 49, 78, 34, 100, 115, 21, 26, 17, 48, 80, 20, 36, 109, 61, 65, 83, 68, 46, 85, 95, 54, 84, 45, 39, 28, 19, 116]",0,0,8257,4210,4047,0,0,3765,4492,0,0,0,0,0,0,0,0
8,0,1800.0021263480678,1800.0021263480678,55,"[38, 55, 69, 114, 70, 91, 112, 75, 22, 107, 113, 81, 74, 18, 41, 73, 29, 24, 87, 52, 89, 53, 92, 40, 96, 105, 42, 64, 49, 78, 34, 100, 115, 21, 26, 17, 48, 80, 20, 36, 109, 61, 65, 83, 68, 46, 85, 95, 54, 84, 45, 39, 28, 19, 116]",0,0,9081,4596,4485,0,0,3642,5439,0,0,0,0,0,0,0,0
9,0,1800.0021263480678,1800.0021263480678,55,"[38, 55, 69, 114, 70, 91, 112, 75, 22, 107, 113, 81, 74, 18, 41, 73, 29, 24, 87, 52, 89, 53, 92, 40, 96, 105, 42, 64, 49, 78, 34, 100, 115, 21, 26, 17, 48, 80, 20, 36, 109, 61, 65, 83, 68, 46, 85, 95, 54, 84, 45, 39, 28, 19, 116]",0,0,6949,3012,3937,0,0,2715,4234,0,0,0,0,0,0,0,0
10,0,1800.0021263480678,1800.0021263480678,55,"[38, 55, 69, 114, 70, 91, 112, 75, 22, 107, 113, 81, 74, 18, 41, 73, 29, 24, 87, 52, 89, 53, 92, 40, 96, 105, 42, 64, 49, 78, 34, 100, 115, 21, 26, 17, 48, 80, 20, 36, 109, 61, 65, 83, 68, 46, 85, 95, 54, 84, 45, 39, 28, 19, 116]",64,3,43641,3974,39664,19,0,3633,39986,0,19,0,0,0,0,0,0
