#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 50
#T= 900
#K_GROUP= 5
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,900.0000000001361,900.0000000001361,42,"[34, 29, 36, 56, 60, 43, 18, 58, 46, 61, 66, 19, 57, 59, 64, 62, 20, 27, 44, 24, 22, 49, 53, 28, 51, 42, 55, 17, 35, 50, 32, 54, 52, 26, 23, 33, 41, 39, 63, 31, 25, 21]",1579,4,129047,65951,63092,66,0,56962,71953,0,58,31,5,17,11,6,0
2,0,900.0000000001361,900.0000000001361,42,"[34, 29, 36, 56, 60, 43, 18, 58, 46, 61, 66, 19, 57, 59, 64, 62, 20, 27, 44, 24, 22, 49, 53, 28, 51, 42, 55, 17, 35, 50, 32, 54, 52, 26, 23, 33, 41, 39, 63, 31, 25, 21]",528,0,53409,33216,20193,24,0,24330,29041,0,18,10,0,9,1,0,0
3,0,900.0000000001361,900.0000000001361,42,"[34, 29, 36, 56, 60, 43, 18, 58, 46, 61, 66, 19, 57, 59, 64, 62, 20, 27, 44, 24, 22, 49, 53, 28, 51, 42, 55, 17, 35, 50, 32, 54, 52, 26, 23, 33, 41, 39, 63, 31, 25, 21]",434,2,66028,34078,31948,24,0,27618,38350,0,39,11,2,3,0,3,0
4,0,900.0000000001361,900.0000000001361,42,"[34, 29, 36, 56, 60, 43, 18, 58, 46, 61, 66, 19, 57, 59, 64, 62, 20, 27, 44, 24, 22, 49, 53, 28, 51, 42, 55, 17, 35, 50, 32, 54, 52, 26, 23, 33, 41, 39, 63, 31, 25, 21]",520,2,37619,15253,22364,15,0,12745,24853,0,13,4,0,2,0,0,0
5,0,900.0000000001361,900.0000000001361,42,"[34, 29, 36, 56, 60, 43, 18, 58, 46, 61, 66, 19, 57, 59, 64, 62, 20, 27, 44, 24, 22, 49, 53, 28, 51, 42, 55, 17, 35, 50, 32, 54, 52, 26, 23, 33, 41, 39, 63, 31, 25, 21]",1,0,6723,4165,2558,0,0,3414,3309,0,0,0,0,0,0,0,0
6,0,900.0000000001361,900.0000000001361,42,"[34, 29, 36, 56, 60, 43, 18, 58, 46, 61, 66, 19, 57, 59, 64, 62, 20, 27, 44, 24, 22, 49, 53, 28, 51, 42, 55, 17, 35, 50, 32, 54, 52, 26, 23, 33, 41, 39, 63, 31, 25, 21]",26,0,13244,8758,4486,0,0,6013,7231,0,0,0,0,0,0,0,0
7,0,900.0000000001361,900.0000000001361,42,"[34, 29, 36, 56, 60, 43, 18, 58, 46, 61, 66, 19, 57, 59, 64, 62, 20, 27, 44, 24, 22, 49, 53, 28, 51, 42, 55, 17, 35, 50, 32, 54, 52, 26, 23, 33, 41, 39, 63, 31, 25, 21]",0,0,7489,4798,2691,0,0,3922,3567,0,0,0,0,0,0,0,0
8,0,900.0000000001361,900.0000000001361,42,"[34, 29, 36, 56, 60, 43, 18, 58, 46, 61, 66, 19, 57, 59, 64, 62, 20, 27, 44, 24, 22, 49, 53, 28, 51, 42, 55, 17, 35, 50, 32, 54, 52, 26, 23, 33, 41, 39, 63, 31, 25, 21]",0,0,8506,5370,3136,0,0,4067,4439,0,0,0,0,0,0,0,0
9,0,900.0000000001361,900.0000000001361,42,"[34, 29, 36, 56, 60, 43, 18, 58, 46, 61, 66, 19, 57, 59, 64, 62, 20, 27, 44, 24, 22, 49, 53, 28, 51, 42, 55, 17, 35, 50, 32, 54, 52, 26, 23, 33, 41, 39, 63, 31, 25, 21]",161,1,26321,13956,12364,9,0,10558,15747,0,6,1,0,4,4,0,0
10,0,900.0000000001361,900.0000000001361,42,"[34, 29, 36, 56, 60, 43, 18, 58, 46, 61, 66, 19, 57, 59, 64, 62, 20, 27, 44, 24, 22, 49, 53, 28, 51, 42, 55, 17, 35, 50, 32, 54, 52, 26, 23, 33, 41, 39, 63, 31, 25, 21]",867,3,92779,51811,40965,63,0,41035,51630,0,45,36,9,9,12,0,0
11,0,900.0000000001361,900.0000000001361,42,"[34, 29, 36, 56, 60, 43, 18, 58, 46, 61, 66, 19, 57, 59, 64, 62, 20, 27, 44, 24, 22, 49, 53, 28, 51, 42, 55, 17, 35, 50, 32, 54, 52, 26, 23, 33, 41, 39, 63, 31, 25, 21]",771,1,72756,41571,31184,31,0,33378,39308,0,43,10,1,13,1,1,0
