#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1800
#K_GROUP= 1
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0010062920792
#SIMULATION_SPEED= 1800.0010062920792
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0010062920792,1800.0010062920792,11,"[17, 24, 18, 26, 30, 19, 25, 20, 28, 32, 22]",105,0,15476,7323,8153,4,0,5646,9822,0,2,1,0,4,1,0,0
2,0,1800.0010062920792,1800.0010062920792,11,"[17, 24, 18, 26, 30, 19, 25, 20, 28, 32, 22]",42,0,8190,3988,4202,0,0,3360,4830,0,0,0,0,0,0,0,0
3,0,1800.0010062920792,1800.0010062920792,11,"[17, 24, 18, 26, 30, 19, 25, 20, 28, 32, 22]",0,0,7079,3226,3853,0,0,2903,4176,0,0,0,0,0,0,0,0
4,0,1800.0010062920792,1800.0010062920792,11,"[17, 24, 18, 26, 30, 19, 25, 20, 28, 32, 22]",440,2,63443,13183,50258,22,0,11586,51827,0,20,5,0,3,0,0,0
5,0,1800.0010062920792,1800.0010062920792,11,"[17, 24, 18, 26, 30, 19, 25, 20, 28, 32, 22]",45,0,10081,5563,4518,2,0,4585,5492,0,2,1,0,1,0,0,0
6,0,1800.0010062920792,1800.0010062920792,11,"[17, 24, 18, 26, 30, 19, 25, 20, 28, 32, 22]",55,1,28293,9097,19195,4,0,7413,20875,0,4,0,0,0,0,0,0
7,0,1800.0010062920792,1800.0010062920792,11,"[17, 24, 18, 26, 30, 19, 25, 20, 28, 32, 22]",0,0,7822,3802,4020,0,0,3388,4434,0,0,0,0,0,0,0,0
8,0,1800.0010062920792,1800.0010062920792,11,"[17, 24, 18, 26, 30, 19, 25, 20, 28, 32, 22]",68,1,18096,5514,12581,4,0,4907,13184,0,4,0,0,0,0,0,0
9,0,1800.0010062920792,1800.0010062920792,11,"[17, 24, 18, 26, 30, 19, 25, 20, 28, 32, 22]",53,1,31286,9755,21530,4,0,7947,23334,0,4,0,0,0,0,0,0
10,0,1800.0010062920792,1800.0010062920792,11,"[17, 24, 18, 26, 30, 19, 25, 20, 28, 32, 22]",0,0,7982,3572,4410,0,0,2811,5171,0,0,0,0,0,0,0,0
11,0,1800.0010062920792,1800.0010062920792,11,"[17, 24, 18, 26, 30, 19, 25, 20, 28, 32, 22]",0,0,9143,4648,4495,0,0,3762,5381,0,0,0,0,0,0,0,0
12,0,1800.0010062920792,1800.0010062920792,11,"[17, 24, 18, 26, 30, 19, 25, 20, 28, 32, 22]",0,0,7055,3132,3923,0,0,2799,4256,0,0,0,0,0,0,0,0
13,0,1800.0010062920792,1800.0010062920792,11,"[17, 24, 18, 26, 30, 19, 25, 20, 28, 32, 22]",56,1,24760,8856,15903,4,0,7186,17569,0,4,0,0,0,0,0,0
14,0,1800.0010062920792,1800.0010062920792,11,"[17, 24, 18, 26, 30, 19, 25, 20, 28, 32, 22]",171,0,13895,8339,5556,0,0,6207,7688,0,0,0,0,0,0,0,0
15,0,1800.0010062920792,1800.0010062920792,11,"[17, 24, 18, 26, 30, 19, 25, 20, 28, 32, 22]",0,0,7901,3654,4247,0,0,3072,4829,0,0,0,0,0,0,0,0
16,0,1800.0010062920792,1800.0010062920792,11,"[17, 24, 18, 26, 30, 19, 25, 20, 28, 32, 22]",3,2,54173,13911,40260,17,0,12375,41769,0,13,9,0,2,3,0,0
