#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 16
#K= 16
#T= 1800
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0088239439572
#SIMULATION_SPEED= 1800.0088239439572
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
1,0,1800.0088239439572,1800.0088239439572,12,"[26, 23, 29, 17, 31, 25, 21, 24, 19, 28, 30, 20]",174,1,13338,3400,9937,4,0,3005,10328,0,4,0,0,0,0,0,0
2,0,1800.0088239439572,1800.0088239439572,12,"[26, 23, 29, 17, 31, 25, 21, 24, 19, 28, 30, 20]",0,0,6121,2086,4035,0,0,1655,4466,0,0,0,0,0,0,0,0
3,0,1800.0088239439572,1800.0088239439572,12,"[26, 23, 29, 17, 31, 25, 21, 24, 19, 28, 30, 20]",124,2,33842,6586,27254,8,0,5810,28022,0,8,0,0,0,0,0,0
4,0,1800.0088239439572,1800.0088239439572,12,"[26, 23, 29, 17, 31, 25, 21, 24, 19, 28, 30, 20]",53,0,7090,3155,3935,0,0,2763,4327,0,0,0,0,0,0,0,0
5,0,1800.0088239439572,1800.0088239439572,12,"[26, 23, 29, 17, 31, 25, 21, 24, 19, 28, 30, 20]",1,0,6548,2719,3829,0,0,2531,4017,0,0,0,0,0,0,0,0
6,0,1800.0088239439572,1800.0088239439572,12,"[26, 23, 29, 17, 31, 25, 21, 24, 19, 28, 30, 20]",71,0,7363,3529,3834,2,0,3169,4190,0,2,1,0,1,0,0,0
7,0,1800.0088239439572,1800.0088239439572,12,"[26, 23, 29, 17, 31, 25, 21, 24, 19, 28, 30, 20]",0,0,6587,2760,3827,0,0,2540,4047,0,0,0,0,0,0,0,0
8,0,1800.0088239439572,1800.0088239439572,12,"[26, 23, 29, 17, 31, 25, 21, 24, 19, 28, 30, 20]",45,1,23430,3615,19814,4,0,3292,20133,0,4,0,0,0,0,0,0
9,0,1800.0088239439572,1800.0088239439572,12,"[26, 23, 29, 17, 31, 25, 21, 24, 19, 28, 30, 20]",0,0,6809,2918,3891,0,0,2644,4165,0,0,0,0,0,0,0,0
10,0,1800.0088239439572,1800.0088239439572,12,"[26, 23, 29, 17, 31, 25, 21, 24, 19, 28, 30, 20]",0,0,9048,4656,4392,0,0,3895,5153,0,0,0,0,0,0,0,0
11,0,1800.0088239439572,1800.0088239439572,12,"[26, 23, 29, 17, 31, 25, 21, 24, 19, 28, 30, 20]",0,0,6998,3168,3830,0,0,2947,4051,0,0,0,0,0,0,0,0
12,0,1800.0088239439572,1800.0088239439572,12,"[26, 23, 29, 17, 31, 25, 21, 24, 19, 28, 30, 20]",341,5,55109,5630,49474,22,0,4944,50136,0,20,3,0,1,0,0,0
13,0,1800.0088239439572,1800.0088239439572,12,"[26, 23, 29, 17, 31, 25, 21, 24, 19, 28, 30, 20]",46,0,6993,3144,3849,0,0,2814,4179,0,0,0,0,0,0,0,0
14,0,1800.0088239439572,1800.0088239439572,12,"[26, 23, 29, 17, 31, 25, 21, 24, 19, 28, 30, 20]",197,2,34075,6837,27236,9,0,5775,28289,0,9,0,0,0,0,0,0
15,0,1800.0088239439572,1800.0088239439572,12,"[26, 23, 29, 17, 31, 25, 21, 24, 19, 28, 30, 20]",0,0,6474,2720,3754,0,0,2520,3954,0,0,0,0,0,0,0,0
16,0,1800.0088239439572,1800.0088239439572,12,"[26, 23, 29, 17, 31, 25, 21, 24, 19, 28, 30, 20]",111,0,7863,3831,4032,0,0,3318,4545,0,0,0,0,0,0,0,0
